rank	username	minecraft:used/minecraft:light_blue_concrete
1	Enderxz3	4044
2	lordpipe	3426
3	RoboTramp7865	2123
4	beeperbeeper5	2086
5	TheSecondLord	1684
6	500am	1547
7	Merv__	1501
8	Groovy_MoonBird	1467
9	Frozil20	889
10	pintsizedrogue	670
11	Onennon	645
12	lcvezra	625
13	Spacewardharpy7	517
14	Hoid_the_Roamer	516
15	Legendosh	492
16	ssleepless	457
17	Kowcio_	370
18	noam464	319
19	EMC_	303
20	YungMaki	296
21	NieToksikpl	279
22	Di_infiri	260
23	6king6colt6	221
24	ConnorDanky_	213
25	Blackberry1310	201
26	MakeHistory157	194
27	Akoot_	191
28	fluddd	187
29	thewindmillman	182
30	TheShyPig	181
31	MightyWertu	175
32	Winston_Ingram	169
33	kekhon	145
34	Notta	130
35	ImpavidArcher	123
36	Dusk_95	117
37	Iagoku	94
38	Mahoose	88
39	joethahobo	84
40	RoofTyler	82
41	AuroraValkyrie	81
42	Nicserso	80
43	Maenara	74
44	SammiWolfGirl	72
45	diamondgolem35	67
45	fkGrim	67
47	eitanzaki	58
48	Rumpletaezer	51
49	TheBiggestFeller	48
50	Deathkob	34
51	Steelynan	28
52	LexMakesHistory	25
52	Smoke____	25
54	PlasticOtari	23
55	Ezekson	22
56	UCP_TheKingK	20
56	Soplight	20
58	ColeSnyder	18
59	WyngGoy	16
60	jnp_gaming	15
60	TechnoNinja64	15
62	HellsSponge	14
63	Blaiku	13
64	ROY4LE	9
64	Smussa	9
64	xzvu	9
67	RobotMinion101	8
67	BlankityMcBlank	8
69	Fullut	5
69	Rebytre	5
71	MinttyFressh	4
71	Scathra	4
71	LeauVox4921	4
71	Skylord_Luke	4
71	_Bguette_	4
71	Groundler	4
71	sp00ky_ghost977	4
78	WarHammer3	3
78	mwrty	3
78	aidanwest	3
78	Eraxa	3
82	SmashingPump	2
82	Sabby65	2
82	youhjjhhhjj	2
82	Hiimdeath	2
82	Goldiethebear03	2
87	PhantomsGhost_	1
87	ShedJr_	1
87	xxPipperDipperxx	1
87	gcaisawesome	1
87	Jimi7hits	1
87	wwwwinnebagoooo	1
87	gusstationwerker	1
87	EcksD	1
87	Jimb0nat0r	1
