rank	username	minecraft:used/minecraft:light_blue_concrete
1	lordpipe	3373
2	RoboTramp7865	2123
3	beeperbeeper5	2051
4	TheSecondLord	1581
5	Merv__	1501
6	Groovy_MoonBird	1467
7	500am	1368
8	Frozil12	889
9	Onennon	645
10	lcvezra	625
11	Spacewardharpy7	517
12	Hoid_the_Roamer	516
13	Legendosh	492
14	ssleepless	457
15	noam464	319
16	YungMaki	296
17	EMC_	289
18	_NieToksikpl_	279
19	Di_infiri	260
20	pintsizedrogue	224
21	6king6colt6	221
22	oxfordschool	213
23	Blackberry1310	201
24	MakeHistory157	194
25	Akoot_	191
26	fluddd	187
27	thewindmillman	182
28	TheShyPig	181
29	MightyWertu	175
30	Winston_Ingram	169
31	kekhon	145
32	Notta	130
33	ImpavidArcher	123
34	Dusk_95	117
35	Iagoku	94
36	Mahoose	82
37	AuroraValkyrie	81
38	Nicserso	80
39	Maenara	74
40	SammiWolfGirl	72
41	diamondgolem35	67
41	fkGrim	67
43	Kowcio_	64
44	eitanzaki	58
45	Rumpletaezer	51
46	TheBiggestFeller	48
47	sebastiensaborio	28
48	LexMakesHistory	25
49	OtariCharlie	23
49	Smoke____	23
51	Ezekson	22
52	Soplight	20
53	ColeSnyder	18
54	WyngGoy	16
55	jnp_gaming	15
55	TechnoNinja64	15
57	HellsSponge	14
58	joethahobo	13
58	Blaiku	13
60	ROY4LE	9
60	CruncyIsTaken	9
60	stahouo	9
63	RobotMinion101	8
63	BlankityMcBlank	8
65	Fullut	5
66	MinttyFressh	4
66	Scathra	4
66	Skylord_Luke	4
66	_Bguette_	4
66	Groundler	4
66	sp00ky_ghost977	4
72	WarHammer3	3
72	mwrty	3
72	aidanwest	3
72	Eraxa	3
76	Sabby65	2
76	youhjjhhhjj	2
76	Hiimdeath	2
76	Goldiethebear03	2
80	PhantomsGhost_	1
80	ShedJr_	1
80	xxPipperDipperxx	1
80	gcaisawesome	1
80	Spenduh	1
