rank	username	minecraft:used/minecraft:light_blue_concrete
1	lordpipe	3382
2	RoboTramp7865	2123
3	beeperbeeper5	2052
4	TheSecondLord	1581
5	Merv__	1501
6	Groovy_MoonBird	1467
7	500am	1407
8	Frozil12	889
9	Onennon	645
10	lcvezra	625
11	Spacewardharpy7	517
12	Hoid_the_Roamer	516
13	Legendosh	492
14	ssleepless	457
15	noam464	319
16	pintsizedrogue	315
17	EMC_	303
18	YungMaki	296
19	_NieToksikpl_	279
20	Di_infiri	260
21	6king6colt6	221
22	oxfordschool	213
23	Blackberry1310	201
24	MakeHistory157	194
25	Akoot_	191
26	fluddd	187
27	thewindmillman	182
28	TheShyPig	181
29	MightyWertu	175
30	Winston_Ingram	169
31	kekhon	145
32	Notta	130
33	ImpavidArcher	123
34	Dusk_95	117
35	Iagoku	94
36	Mahoose	88
37	AuroraValkyrie	81
38	Nicserso	80
39	Maenara	74
40	SammiWolfGirl	72
41	diamondgolem35	67
41	fkGrim	67
43	Kowcio_	64
44	eitanzaki	58
45	Rumpletaezer	51
46	TheBiggestFeller	48
47	Deathkob	34
48	Steelynan	28
49	LexMakesHistory	25
50	Smoke____	23
51	Ezekson	22
52	Soplight	20
53	ColeSnyder	18
54	WyngGoy	16
55	jnp_gaming	15
55	TechnoNinja64	15
57	HellsSponge	14
58	joethahobo	13
58	Blaiku	13
60	ROY4LE	9
60	CruncyIsTaken	9
60	stahouo	9
63	RobotMinion101	8
63	BlankityMcBlank	8
65	Fullut	5
65	Rebytre	5
67	MinttyFressh	4
67	Scathra	4
67	Skylord_Luke	4
67	_Bguette_	4
67	Groundler	4
67	sp00ky_ghost977	4
73	WarHammer3	3
73	mwrty	3
73	aidanwest	3
73	Eraxa	3
77	Sabby65	2
77	youhjjhhhjj	2
77	Hiimdeath	2
77	Goldiethebear03	2
81	PhantomsGhost_	1
81	ShedJr_	1
81	xxPipperDipperxx	1
81	gcaisawesome	1
81	wwwwinnebagoooo	1
81	Spenduh	1
