rank	username	minecraft:used/minecraft:light_blue_concrete
1	lordpipe	3398
2	RoboTramp7865	2123
3	beeperbeeper5	2056
4	TheSecondLord	1581
5	500am	1547
6	Merv__	1501
7	Groovy_MoonBird	1467
8	Frozil12	889
9	pintsizedrogue	670
10	Onennon	645
11	lcvezra	625
12	Spacewardharpy7	517
13	Hoid_the_Roamer	516
14	Legendosh	492
15	ssleepless	457
16	noam464	319
17	EMC_	303
18	YungMaki	296
19	NieToksikpl	279
20	Di_infiri	260
21	6king6colt6	221
22	oxfordschool	213
23	Blackberry1310	201
24	MakeHistory157	194
25	Akoot_	191
26	fluddd	187
27	thewindmillman	182
28	TheShyPig	181
29	MightyWertu	175
30	Winston_Ingram	169
31	kekhon	145
32	Notta	130
33	ImpavidArcher	123
34	Dusk_95	117
35	Iagoku	94
36	Mahoose	88
37	joethahobo	84
38	AuroraValkyrie	81
39	Nicserso	80
40	Maenara	74
41	SammiWolfGirl	72
42	diamondgolem35	67
42	fkGrim	67
44	Kowcio_	64
45	eitanzaki	58
46	Rumpletaezer	51
47	TheBiggestFeller	48
48	Deathkob	34
49	Steelynan	28
50	LexMakesHistory	25
50	Smoke____	25
52	PlasticOtari	23
53	Ezekson	22
54	Soplight	20
55	ColeSnyder	18
56	WyngGoy	16
57	jnp_gaming	15
57	TechnoNinja64	15
59	HellsSponge	14
60	Blaiku	13
61	ROY4LE	9
61	CruncyIsTaken	9
61	stahouo	9
64	RobotMinion101	8
64	BlankityMcBlank	8
66	Fullut	5
66	Rebytre	5
68	MinttyFressh	4
68	Scathra	4
68	Skylord_Luke	4
68	_Bguette_	4
68	Groundler	4
68	sp00ky_ghost977	4
74	WarHammer3	3
74	mwrty	3
74	aidanwest	3
74	Eraxa	3
78	Sabby65	2
78	youhjjhhhjj	2
78	Hiimdeath	2
78	Goldiethebear03	2
82	PhantomsGhost_	1
82	ShedJr_	1
82	xxPipperDipperxx	1
82	gcaisawesome	1
82	Jimi7hits	1
82	wwwwinnebagoooo	1
82	Spenduh	1
