rank	username	minecraft:used/minecraft:light_blue_concrete
1	Enderxz3	4045
2	lordpipe	3426
3	RoboTramp7865	2123
4	beeperbeeper5	2086
5	TheSecondLord	1684
6	500am	1547
7	Merv__	1501
8	Groovy_MoonBird	1467
9	Frozil20	889
10	pintsizedrogue	670
11	Onennon	645
12	lcvezra	625
13	Spacewardharpy7	517
14	Hoid_the_Roamer	516
15	Legendosh	492
16	ssleepless	457
17	Kowcio_	370
18	noam464	319
19	EMC_	303
20	YungMaki	296
21	NieToksikpl	279
22	Di_infiri	260
23	6king6colt6	221
24	ConnorDanky_	213
25	Blackberry1310	201
26	MakeHistory157	194
27	Akoot_	191
28	fluddd	187
29	thewindmillman	182
30	TheShyPig	181
31	MightyWertu	175
32	Winston_Ingram	169
33	kekhon	145
34	Nicserso	140
35	Notta	130
36	ImpavidArcher	123
37	Dusk_95	117
38	Iagoku	94
39	Mahoose	88
40	joethahobo	84
41	RoofTyler	82
42	AuroraValkyrie	81
43	Maenara	74
44	SammiWolfGirl	72
45	diamondgolem35	67
45	fkGrim	67
47	eitanzaki	58
48	Rumpletaezer	51
49	TheBiggestFeller	48
50	SvenskaHugo	38
51	Deathkob	34
52	Steelynan	28
53	LexMakesHistory	25
53	Smoke____	25
55	PlasticOtari	23
56	Ezekson	22
57	UCP_TheKingK	20
57	Soplight	20
59	ColeSnyder	18
60	WyngGoy	16
61	jnp_gaming	15
61	TechnoNinja64	15
63	HellsSponge	14
64	Blaiku	13
65	ROY4LE	9
65	Smussa	9
65	xzvu	9
68	RobotMinion101	8
68	BlankityMcBlank	8
70	Fullut	5
70	Rebytre	5
72	MinttyFressh	4
72	Scathra	4
72	LeauVox4921	4
72	Skylord_Luke	4
72	_Bguette_	4
72	Groundler	4
72	sp00ky_ghost977	4
79	WarHammer3	3
79	mwrty	3
79	aidanwest	3
79	Eraxa	3
83	SmashingPump	2
83	Sabby65	2
83	youhjjhhhjj	2
83	Hiimdeath	2
83	Goldiethebear03	2
88	PhantomsGhost_	1
88	ShedJr_	1
88	xxPipperDipperxx	1
88	gcaisawesome	1
88	Jimi7hits	1
88	luseis	1
88	wwwwinnebagoooo	1
88	gusstationwerker	1
88	EcksD	1
88	Jimb0nat0r	1
