rank	username	minecraft:used/minecraft:light_blue_concrete
1	Enderxz3	4017
2	lordpipe	3412
3	RoboTramp7865	2123
4	beeperbeeper5	2086
5	TheSecondLord	1684
6	500am	1547
7	Merv__	1501
8	Groovy_MoonBird	1467
9	Frozil20	889
10	pintsizedrogue	670
11	Onennon	645
12	lcvezra	625
13	Spacewardharpy7	517
14	Hoid_the_Roamer	516
15	Legendosh	492
16	ssleepless	457
17	Kowcio_	370
18	noam464	319
19	EMC_	303
20	YungMaki	296
21	NieToksikpl	279
22	Di_infiri	260
23	6king6colt6	221
24	ConnorDanky_	213
25	Blackberry1310	201
26	MakeHistory157	194
27	Akoot_	191
28	fluddd	187
29	thewindmillman	182
30	TheShyPig	181
31	MightyWertu	175
32	Winston_Ingram	169
33	kekhon	145
34	Notta	130
35	ImpavidArcher	123
36	Dusk_95	117
37	Iagoku	94
38	Mahoose	88
39	joethahobo	84
40	AuroraValkyrie	81
41	Nicserso	80
42	Maenara	74
43	SammiWolfGirl	72
44	diamondgolem35	67
44	fkGrim	67
46	eitanzaki	58
47	Rumpletaezer	51
48	TheBiggestFeller	48
49	Deathkob	34
50	Steelynan	28
51	LexMakesHistory	25
51	Smoke____	25
53	PlasticOtari	23
54	Ezekson	22
55	UCP_TheKingK	20
55	Soplight	20
57	ColeSnyder	18
58	WyngGoy	16
59	jnp_gaming	15
59	TechnoNinja64	15
61	HellsSponge	14
62	Blaiku	13
63	ROY4LE	9
63	Smussa	9
63	xzvu	9
66	RobotMinion101	8
66	BlankityMcBlank	8
68	Fullut	5
68	Rebytre	5
70	MinttyFressh	4
70	Scathra	4
70	LeauVox4921	4
70	Skylord_Luke	4
70	_Bguette_	4
70	Groundler	4
70	sp00ky_ghost977	4
77	WarHammer3	3
77	mwrty	3
77	aidanwest	3
77	Eraxa	3
81	Sabby65	2
81	youhjjhhhjj	2
81	Hiimdeath	2
81	Goldiethebear03	2
85	PhantomsGhost_	1
85	SmashingPump	1
85	ShedJr_	1
85	xxPipperDipperxx	1
85	gcaisawesome	1
85	Jimi7hits	1
85	RoofTyler	1
85	wwwwinnebagoooo	1
85	gusstationwerker	1
85	Jimb0nat0r	1
