rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7931817
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2274920
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	YungMaki	1288622
11	PigDab	1093277
12	Blaiku	1057319
13	12Magner05	1042629
14	lordpipe	997425
15	Yamdalorian	853071
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	rarrq	281744
39	Fullut	278576
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	HelloIamSora	241995
49	Inbefour	241594
50	Nicserso	241464
51	ProfessorBee	233022
52	Cowison	232356
53	FelixPSY375	227250
54	kekhon	221638
55	NatalieTW	221594
56	MightyWertu	210467
57	Deerfoot	210363
58	TheSecondLord	205164
59	hermmm_	203921
60	xzvu	203811
61	Enderxz3	201593
62	Eraxa	200030
63	Groundler	192729
64	Jackattack53	192617
65	beeperbeeper5	189186
66	Blu3beast	184199
67	Rasmanden	182941
68	Groovy_MoonBird	182588
69	Sral7	181709
70	Arceus1975	181047
71	audiocracked	180463
72	NameGenerat0r	180124
73	pretty_pink_reno	176649
74	EngagedGrub41	173435
75	ApophisNova	172521
75	MyNamaSheff	172521
77	oscminus	172105
78	claivin	171865
79	_Karmaa	169912
80	livingdaydreams	165446
81	q_wq	161002
82	Hoid_the_Roamer	159754
83	SuperPooch06	159381
84	ImpavidArcher	155834
85	Zoeyfortnite	155321
86	Tyrannosplart	153399
87	Mahoose	150776
88	cedric72	149923
89	Merv__	148486
90	Jonafrog99	148129
91	censorsheep	145782
92	_Nuf	143151
93	SpacesickPrism	142492
94	Lord_Jord	140885
95	PlzNoBM	140188
96	BumbleBeever	135973
97	MinttyFressh	133788
98	h2p_emrld	132650
99	taengoos	131602
100	mariominejedi	130952
101	PlasticOtari	130616
102	PortlyPete69	126455
103	luseis	124767
104	Deodorante	124625
105	fluddd	124025
106	eviltunix	123591
107	xxPipperDipperxx	123407
108	T045RTY	123355
109	burbankbuilder28	122886
110	Barlycorn	122846
111	Jovaphobic	121036
112	skitzxo	120481
113	SammiWolfGirl	119596
114	__tomato	118634
115	yulgur1	118204
116	QuiCreans	117993
117	Jimi7hits	116754
118	Shogunite	113832
119	BobDeBouwer1337	113632
120	pintsizedrogue	111055
121	XboxPanda	111041
122	TooManyDuck	111001
123	WyngGoy	109509
124	ROY4LE	109301
125	TheThomas69	108745
126	500am	108714
127	Akoot_	106866
128	F_Uhre	104611
129	I_Am_Mushkin	104186
130	AuroraValkyrie	103260
131	_Dean_123	103195
132	DarlaMeow	102278
133	yheece	101422
134	ElectricDragon81	100226
135	Quincannon	99586
136	Windo_licker	99129
137	6king6colt6	97543
138	jnp_gaming	97316
139	EdGalbraith	97022
140	himak1	96918
141	SaucyDark	95039
142	Soplight	95013
143	wwwwinnebagoooo	93465
144	MoistMicrowave	93237
145	WET_WET_WET	92950
146	joethahobo	92367
147	elliebelle107	92118
148	Comma__	91175
149	The11thDoctor	89847
150	ConnorDanky_	89273
151	bigstankyy	88570
152	Cocoamallows	87872
153	Tersea_	87861
