rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	4411421
2	gcaisawesome	3950530
3	Spacewardharpy7	2758344
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1971205
7	noam464	1953908
8	AssEatrAndLicker	1913173
9	TheShyPig	1773955
10	YungMaki	1167499
11	PigDab	1079321
12	Blaiku	1051517
13	lordpipe	996617
14	sebastiensaborio	773277
15	m_be9	762664
16	Smoke____	755213
17	vandmanden	753626
18	Zythose	742727
19	Miko_Fullbuster	731457
20	Deathkob	626487
21	Skippeh	613951
22	eitanzaki	565425
23	Mewar	521698
24	Ezekson	508065
25	Frozil12	498844
26	12Magner05	472324
27	MyNameIsJobo	420788
28	Snowflowe	408161
29	thescout7	377261
30	Hyp3rion_	351035
31	Freak_Genius	349179
32	EveryonesUncle	332238
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Legendosh	283393
39	Fullut	278576
40	rarrq	272566
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261315
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227192
53	Skylord_Luke	225824
54	kekhon	221638
55	MightyWertu	210467
56	Deerfoot	210363
57	TheSecondLord	204785
58	stahouo	203811
59	Enderslayerxz3	201593
60	Eraxa	200030
61	Groundler	192729
62	beeperbeeper5	189186
63	Blu3beast	184199
64	Rasmanden	182941
65	Jackattack53	182912
66	Hermanni__	181885
67	Sral7	181709
68	audiocracked	180463
69	NameGenerat0r	180124
70	Groovy_MoonBird	175943
71	Natofthese	175600
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171829
75	Nicserso	170585
76	_Karmaa	169912
77	Arceus1975	169329
78	livingdaydreams	165446
79	Hoid_the_Roamer	159754
80	SuperPooch06	159381
81	ImpavidArcher	155725
82	Zoeyfortnite	155321
83	chipklip	153399
84	cedric72	149923
85	Merv__	148486
86	Mahoose	146050
87	censorsheep	145782
88	_Nuf	143069
89	PlzNoBM	140188
90	Lord_Jord	136533
91	BumbleBeever	135973
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PortlyPete69	126455
96	Deodorante	124625
97	fluddd	124025
98	eviltunix	123591
99	T045RTY	123355
100	burbankbuilder28	122886
101	Barlycorn	122843
102	OtariCharlie	122599
103	Jovaphobic	121036
104	SammiWolfGirl	119451
105	__tomato	118587
106	yulgur1	118204
107	Shogunite	113832
108	BobDeBouwer1337	113632
109	pintsizedrogue	111055
110	XboxPanda	111041
111	TooManyDuck	110979
112	WyngGoy	109509
113	ROY4LE	109301
114	500am	108714
115	TheThomas69	108482
116	Akoot_	105817
117	fred870d	104611
118	I_Am_Mushkin	104186
119	AuroraValkyrie	103260
120	_Dean_123	102909
121	DarlaMeow	102278
122	gabriels543	101422
123	MinttyFressh	100761
124	Quincannon	99586
125	6king6colt6	97543
126	jnp_gaming	97315
127	himak1	96918
128	SaucyDark	95039
129	Soplight	95013
130	Windo_licker	94955
131	awesomeoneme	93237
132	WET_WET_WET	92942
133	joethahobo	92367
134	alderban107	92118
135	Comma__	91175
136	The11thDoctor	89847
137	oxfordschool	89273
138	bigstankyy	88520
139	Cocoamallows	87872
140	_TCARREIRA_	85688
141	ssleepless	84671
142	Spenduh	81472
143	xxPipperDipperxx	76252
144	sp00ky_ghost977	74134
145	Hiryu27	72712
146	KG1999	72502
147	Zaridey	72092
148	Njensen7	71469
149	Strangemonkey71	67900
150	EcksDofficial	67631
151	Corbsman	67590
152	lizardfightclub	67474
153	TheSeismicDuck	67286
154	lotarp	66376
155	NoChumpChange	66242
