rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	5694554
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1972532
7	noam464	1953908
8	TheShyPig	1773955
9	YungMaki	1288621
10	Miko_Fullbuster	1260086
11	PigDab	1092225
12	Blaiku	1051517
13	lordpipe	996617
14	Steelynan	773277
15	Smoke____	765673
16	m_be9	762664
17	vandmanden	753626
18	12Magner05	748796
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565425
23	Mewar	521698
24	Ezekson	508065
25	Frozil12	498844
26	MyNameIsJobo	420788
27	Snowflowe	408161
28	thescout7	377261
29	Hyp3rion_	372495
30	Freak_Genius	349217
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293210
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272567
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261386
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204787
57	stahouo	203811
58	Enderslayerxz3	201593
59	Eraxa	200030
60	Hermanni__	196614
61	Groundler	192729
62	Jackattack53	192292
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Menthas	177600
70	Groovy_MoonBird	175943
71	Arceus1975	174659
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171853
75	Nicserso	170585
76	_Karmaa	169912
77	livingdaydreams	165446
78	Hoid_the_Roamer	159754
79	SuperPooch06	159381
80	ImpavidArcher	155725
81	Zoeyfortnite	155321
82	chipklip	153399
83	Mahoose	150013
84	cedric72	149923
85	Merv__	148486
86	censorsheep	145782
87	_Nuf	143151
88	Lord_Jord	140882
89	PlzNoBM	140188
90	BumbleBeever	135973
91	MinttyFressh	133788
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PlasticOtari	130616
96	PortlyPete69	126455
97	Deodorante	124625
98	fluddd	124025
99	eviltunix	123591
100	T045RTY	123355
101	burbankbuilder28	122886
102	Barlycorn	122843
103	Jovaphobic	121036
104	SammiWolfGirl	119453
105	__tomato	118631
106	yulgur1	118204
107	Jimi7hits	116754
108	Jiminie	115940
109	Shogunite	113832
110	BobDeBouwer1337	113632
111	pintsizedrogue	111055
112	XboxPanda	111041
113	TooManyDuck	110981
114	WyngGoy	109509
115	ROY4LE	109301
116	500am	108714
117	TheThomas69	108518
118	Akoot_	106185
119	fred870d	104611
120	I_Am_Mushkin	104186
121	AuroraValkyrie	103260
122	_Dean_123	102911
123	DarlaMeow	102278
124	gabriels543	101422
125	Quincannon	99586
126	6king6colt6	97543
127	jnp_gaming	97316
128	himak1	96918
129	SaucyDark	95039
130	Soplight	95013
131	Windo_licker	94955
132	awesomeoneme	93237
133	WET_WET_WET	92942
134	joethahobo	92367
135	alderban107	92118
136	Comma__	91175
137	The11thDoctor	89847
138	oxfordschool	89273
139	bigstankyy	88520
140	Cocoamallows	87872
141	_TCARREIRA_	85688
142	ssleepless	84671
143	Spenduh	81472
144	xxPipperDipperxx	79231
145	Njensen7	74730
146	sp00ky_ghost977	74134
147	Hiryu27	72712
148	KG1999	72502
149	Zaridey	72092
150	groofles	69649
151	EcksDofficial	67908
152	Strangemonkey71	67900
153	Corbsman	67590
154	lizardfightclub	67474
155	TheSeismicDuck	67365
156	TheDankPlatypus	67086
157	lotarp	66376
158	NoChumpChange	66242
159	RebelAndroid	65631
160	CalebDHawk	64856
161	stavgod	64650
162	eiC_	64250
163	Ssor69	63632
164	KarlKaek	63448
165	Kakolbus	63257
166	r123moore	63121
167	Bandito_Roamer	63081
168	Awyrlas	62925
169	Soap_Bender	62098
170	Fuhrer_Teemo	61032
171	EMC_	60563
171	lcvezra	60563
173	SSytex_X	60531
174	Racengan	60493
175	wwwwinnebagoooo	59782
176	jcool7	59770
177	Covalents	59612
178	Nagasaki_Riku	59442
179	Gab4101	58566
179	DTwenty	58566
181	Scathra	57891
182	SellyZ	57233
183	00000000-0000-0000-0009-01ff0c3e5e4f	57088
184	ElectricDragon81	55042
185	jushykins	54599
186	StinkyDiplomat	54207
187	Leyna3	54145
188	Razzgriz	54102
189	_8man	53878
190	Warlord324	53840
191	Ecplosive	53375
192	set67	52286
193	lillips	51730
194	obzii	51150
195	RodSerlingCringe	50910
196	FirsTimeGamingTV	50501
197	SpaceGrenadier	50043
198	CrateOfBoxes	49682
199	surfinggiraffejp	49076
200	wezzzi	49039
201	Zedducius	48766
202	Kubelz	48710
203	loveseeker	48685
204	The_slideV3	48037
205	GoofyBread	48033
206	MakeHistory157	47720
207	MeetTheWollo	47587
208	SlayerCrypto	46983
209	NomadicRobin_	46965
210	301851	46524
211	AuroraSkies	46381
212	KingMatthew506	46142
213	Vetral1	45795
214	Swexti	45663
215	DemTechAlpha	45620
216	Winston_Ingram	45301
217	Powowowow	45240
218	Sky_light_KING	45145
219	kinas45y5	44928
220	_naturell	44833
221	M_Patata	44376
221	MasterNueve	44376
223	Euclidoris	43914
