rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7931817
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2274920
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	YungMaki	1288622
11	PigDab	1093277
12	Blaiku	1057319
13	12Magner05	1042629
14	lordpipe	997425
15	Yamdalorian	853077
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301234
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	rarrq	281744
39	Fullut	278576
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	HelloIamSora	241995
49	Inbefour	241594
50	Nicserso	241464
51	ProfessorBee	233022
52	Cowison	232356
53	FelixPSY375	227250
54	pretty_pink_reno	224175
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	TheSecondLord	205164
60	hermmm_	203921
61	xzvu	203811
62	Enderxz3	201593
63	Eraxa	200030
64	Groundler	192729
65	Jackattack53	192617
66	beeperbeeper5	189186
67	Blu3beast	184199
68	Rasmanden	182941
69	Groovy_MoonBird	182595
70	Sral7	181709
71	Arceus1975	181047
72	audiocracked	180463
73	NameGenerat0r	180124
74	EngagedGrub41	173435
75	ApophisNova	172521
75	MyNamaSheff	172521
77	oscminus	172105
78	claivin	171865
79	_Karmaa	169912
80	livingdaydreams	165446
81	q_wq	161002
82	QuiCreans	160752
83	Hoid_the_Roamer	159754
84	SuperPooch06	159381
85	ImpavidArcher	155834
86	Zoeyfortnite	155321
87	Tyrannosplart	153399
88	Mahoose	150776
89	cedric72	149923
90	Merv__	148486
91	Jonafrog99	148129
92	censorsheep	145782
93	_Nuf	143151
94	SpacesickPrism	142492
95	Lord_Jord	140885
96	PlzNoBM	140188
97	BumbleBeever	135973
98	MinttyFressh	133788
99	h2p_emrld	132650
100	taengoos	131602
101	mariominejedi	130952
102	PlasticOtari	130616
103	PortlyPete69	126455
104	luseis	124767
105	Deodorante	124625
106	fluddd	124025
107	eviltunix	123591
108	xxPipperDipperxx	123407
109	T045RTY	123355
110	burbankbuilder28	122886
111	Barlycorn	122846
112	Jovaphobic	121036
113	skitzxo	120481
114	SammiWolfGirl	119596
115	__tomato	118639
116	yulgur1	118204
117	Jimi7hits	116754
118	Shogunite	113832
119	BobDeBouwer1337	113632
120	pintsizedrogue	111055
121	XboxPanda	111041
122	TooManyDuck	111001
123	WyngGoy	109509
124	ROY4LE	109301
125	TheThomas69	108745
126	500am	108714
127	Akoot_	106866
128	F_Uhre	104611
129	ElectricDragon81	104470
130	I_Am_Mushkin	104186
131	AuroraValkyrie	103260
132	_Dean_123	103195
133	DarlaMeow	102278
134	yheece	101422
135	wwwwinnebagoooo	100650
136	Quincannon	99586
137	Windo_licker	99129
138	6king6colt6	97543
139	jnp_gaming	97316
140	EdGalbraith	97022
141	himak1	96918
142	SaucyDark	95039
143	Soplight	95013
144	MoistMicrowave	93237
145	WET_WET_WET	92950
146	joethahobo	92367
147	elliebelle107	92118
148	Comma__	91175
149	The11thDoctor	89847
150	ConnorDanky_	89273
151	bigstankyy	88570
152	Cocoamallows	87872
153	Tersea_	87863
