rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	5469900
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1971568
7	noam464	1953908
8	TheShyPig	1773955
9	YungMaki	1288621
10	Miko_Fullbuster	1153614
11	PigDab	1092225
12	Blaiku	1051517
13	lordpipe	996617
14	Steelynan	773277
15	Smoke____	765660
16	m_be9	762664
17	vandmanden	753626
18	12Magner05	748787
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565425
23	Mewar	521698
24	Ezekson	508065
25	Frozil12	498844
26	MyNameIsJobo	420788
27	Snowflowe	408161
28	thescout7	377261
29	Hyp3rion_	372495
30	Freak_Genius	349217
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293210
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272567
40	Bumpy419	268316
41	Blackberry1310	266451
42	Skylord_Luke	264918
43	Hisiste	261386
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204787
57	stahouo	203811
58	Enderslayerxz3	201593
59	Eraxa	200030
60	Groundler	192729
61	Hermanni__	191786
62	Jackattack53	189766
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Menthas	176758
70	Groovy_MoonBird	175943
71	Arceus1975	174538
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171853
75	Nicserso	170585
76	_Karmaa	169912
77	livingdaydreams	165446
78	Hoid_the_Roamer	159754
79	SuperPooch06	159381
80	ImpavidArcher	155725
81	Zoeyfortnite	155321
82	chipklip	153399
83	cedric72	149923
84	Merv__	148486
85	Mahoose	146050
86	censorsheep	145782
87	_Nuf	143151
88	Lord_Jord	140882
89	PlzNoBM	140188
90	BumbleBeever	135973
91	MinttyFressh	133788
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PlasticOtari	127344
96	PortlyPete69	126455
97	Deodorante	124625
98	fluddd	124025
99	eviltunix	123591
100	T045RTY	123355
101	burbankbuilder28	122886
102	Barlycorn	122843
103	Jovaphobic	121036
104	SammiWolfGirl	119453
105	__tomato	118631
106	yulgur1	118204
107	Shogunite	113832
108	BobDeBouwer1337	113632
109	pintsizedrogue	111055
110	XboxPanda	111041
111	TooManyDuck	110979
112	WyngGoy	109509
113	ROY4LE	109301
114	500am	108714
115	TheThomas69	108518
116	Akoot_	105836
117	fred870d	104611
118	I_Am_Mushkin	104186
119	AuroraValkyrie	103260
120	_Dean_123	102911
121	DarlaMeow	102278
122	gabriels543	101422
123	Quincannon	99586
124	6king6colt6	97543
125	jnp_gaming	97316
126	himak1	96918
127	SaucyDark	95039
128	Soplight	95013
129	Windo_licker	94955
130	awesomeoneme	93237
131	WET_WET_WET	92942
132	joethahobo	92367
133	alderban107	92118
134	Comma__	91175
135	Jimi7hits	91068
136	The11thDoctor	89847
137	oxfordschool	89273
138	bigstankyy	88520
