rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7933750
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2274920
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	YungMaki	1288622
11	PigDab	1093277
12	12Magner05	1089049
13	Blaiku	1057319
14	lordpipe	997425
15	Yamdalorian	862699
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	rarrq	281744
39	Fullut	278576
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	pretty_pink_reno	265501
44	Hisiste	261554
45	mwrty	254774
46	Maenara	252545
47	Onennon	247850
48	TechnoNinja64	245774
49	HelloIamSora	241995
50	Inbefour	241594
51	Nicserso	241464
52	ProfessorBee	233022
53	Cowison	232356
54	FelixPSY375	227250
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	TheSecondLord	205164
60	hermmm_	203956
61	xzvu	203811
62	Enderxz3	201593
63	Eraxa	200030
64	Groundler	192729
65	Jackattack53	192617
66	beeperbeeper5	189186
67	Blu3beast	184199
68	Groovy_MoonBird	182942
69	Rasmanden	182941
70	Sral7	181709
71	Arceus1975	181047
72	audiocracked	180463
73	NameGenerat0r	180124
74	EngagedGrub41	173435
75	ApophisNova	172521
75	MyNamaSheff	172521
77	oscminus	172105
78	claivin	171865
79	_Karmaa	169912
80	livingdaydreams	165446
81	Hoid_the_Roamer	161901
82	q_wq	161002
83	QuiCreans	160752
84	SuperPooch06	159381
85	ImpavidArcher	155834
86	Zoeyfortnite	155321
87	Tyrannosplart	153399
88	Mahoose	150776
89	cedric72	149923
90	Merv__	148486
91	Jonafrog99	148129
92	censorsheep	145782
93	_Nuf	143151
94	SpacesickPrism	142492
95	Lord_Jord	140885
96	PlzNoBM	140188
97	BumbleBeever	135973
98	MinttyFressh	133788
99	h2p_emrld	132650
100	taengoos	131602
101	mariominejedi	130952
102	PlasticOtari	130616
103	PortlyPete69	126455
104	luseis	124767
105	Deodorante	124625
106	fluddd	124025
107	eviltunix	123591
108	xxPipperDipperxx	123407
109	T045RTY	123355
110	burbankbuilder28	122886
111	Barlycorn	122846
112	Jovaphobic	121036
113	skitzxo	120481
114	SammiWolfGirl	119596
115	__tomato	118639
116	yulgur1	118204
117	Jimi7hits	116754
118	Shogunite	113832
119	BobDeBouwer1337	113632
120	pintsizedrogue	111055
121	XboxPanda	111041
122	TooManyDuck	111001
123	WyngGoy	109509
124	ROY4LE	109301
125	TheThomas69	108745
126	500am	108714
127	Akoot_	106866
128	_Dean_123	106691
129	ElectricDragon81	105075
130	F_Uhre	104611
131	I_Am_Mushkin	104186
132	AuroraValkyrie	103260
133	DarlaMeow	102278
134	wwwwinnebagoooo	101527
135	yheece	101422
136	Quincannon	99586
137	Windo_licker	99129
138	6king6colt6	97543
139	jnp_gaming	97316
140	EdGalbraith	97022
141	himak1	96918
142	SaucyDark	95039
143	Soplight	95013
144	MoistMicrowave	93237
145	WET_WET_WET	92950
146	joethahobo	92367
147	elliebelle107	92118
148	Comma__	91175
149	The11thDoctor	89847
150	ConnorDanky_	89273
151	bigstankyy	88570
152	Cocoamallows	87872
153	Tersea_	87863
154	Njensen7	86794
155	catandmoose	85882
156	_TCARREIRA_	85688
157	ssleepless	84671
158	groofles	83287
159	Spenduh	81472
160	Buuck_	79214
161	Elastiq	74372
162	sp00ky_ghost977	74134
163	KarlKaek	73914
164	Hiryu27	72712
165	_Mythic____	72502
166	Zaridey	72092
167	TheWickedBird	71156
168	StinkyDiplomat	70186
169	Strangemonkey71	67900
170	Corbsman	67590
171	PaperCanvas	67484
172	lizardfightclub	67474
173	TheSeismicDuck	67365
174	TheDankPlatypus	67257
175	lotarp	66651
176	NoChumpChange	66242
177	Ssor69	66028
178	crashomon	65841
179	RebelAndroid	65631
180	Pofen	65327
181	00000000-0000-0000-0009-01ff0c3e5e4f	65091
182	CalebDHawk	64856
183	Luminad3	64815
184	stavgod	64650
185	eiC_	64250
186	Kakolbus	63257
187	r123moore	63121
188	Bandito_Roamer	63081
189	Awyrlas	62925
190	Soap_Bender	62098
191	Fuhrer_Teemo	61032
192	EMC_	60563
192	miramyu	60563
194	SSytex_X	60531
195	Racengan	60493
196	jcool7	59770
197	Covalents	59612
198	Kura2218	59442
199	Gab4101	58566
199	DTwenty	58566
201	U_Mos_	58262
202	Scathra	57891
203	SellyZ	57233
204	MAns_44	57022
205	jushykins	54599
206	Hahaa_0	54585
207	Leyna3	54145
208	Razzgriz	54102
209	_8man	53878
210	Warlord324	53840
211	Ecplosive	53375
212	emreknugrlu	53197
213	set67	52286
214	LeauVox4921	51287
215	obzii	51150
216	Saucepeh	51016
217	FirsTimeGamingTV	50501
218	SpaceGrenadier	50043
219	CrateOfBoxes	49682
220	surfinggiraffejp	49076
221	wezzzi	49040
222	Zedducius	48766
223	Kubelz	48710
224	legal_tax_evader	48685
225	gamerlord1324	48578
226	TheBananaKat	48519
227	The_slideV3	48037
228	GoofyBread	48033
229	MakeHistory157	47720
230	TheSandwhich_	47587
231	SyntheticSurgeon	47534
232	SlayerCrypto	46983
233	NomadicRobin_	46965
234	301851	46524
235	AuroraSkies	46381
236	KingMatthew506	46142
237	Vetral1	45795
238	Swexti	45663
239	DemTechAlpha	45620
240	Winston_Ingram	45306
241	Powowowow	45240
242	IamCL4SSY	45145
243	annebolyn	44929
244	ougstur	44833
245	M_Patata	44376
245	MasterNueve	44376
247	Euclidoris	43914
248	Gregward_Smith	43754
249	myaccountwasgone	43671
250	Olib3ar	43021
251	XxCookiequeenxX	43019
252	SkateboardR6	42868
253	valkam13	42770
254	Karbl	42591
255	_Virify_	42581
256	ayamefag	42578
257	Vorlice	41660
258	fkGrim	41557
259	Xalithia	41538
260	Kim_Jong_eel	41402
261	diamondgolem35	41326
262	GravitySaint	41101
263	Sabby65	41043
264	11Brewer	40504
265	powercas_gamer	40416
266	Pumpkin_P_Patch	40137
267	emrekn	40094
268	Kyrum2169	39765
269	UrbanPlanningEx	39695
270	Galactic_Badger	39337
271	_Razaria	38876
272	Kouridragon	38811
273	The_Quack_Dealer	38800
274	drumine	38798
275	07shiny	38753
276	cog	38626
277	UncreativeArtist	38553
278	Queen_Jalapeno	38273
279	KingEgg1	38005
280	hcb238	37967
281	Iagoku	37937
282	layabout100	37874
283	Toriankel	37713
284	H0UNDFRMH3LL	37220
285	FishisTTV	37208
286	AltnumberF4	37062
287	ediballbearings	36961
288	IAmTheWalrus910	36687
289	AlphaWolfPlaysMC	36501
290	weabis	36417
291	Typadopoulos	36413
292	SquadMonster	36227
293	ExtraDumb	35917
294	Sheldor097	35915
295	JayToe	35807
296	BlancoFlaco	35518
297	Meatlaugh	35028
298	PazinGaming	34963
299	Jekyll	34534
300	AspenLightVT	34464
