rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	6159412
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2102731
6	Werbe	1972953
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1398372
10	YungMaki	1288622
11	PigDab	1092276
12	Blaiku	1051517
13	lordpipe	997139
14	12Magner05	976690
15	Smoke____	778041
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	572123
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372547
30	FreakGenius	349218
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Legendosh	299939
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272821
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	NatalieTW	216735
55	MightyWertu	210467
56	Deerfoot	210363
57	TheSecondLord	204787
58	Hermanni__	203918
59	xzvu	203811
60	Enderxz3	201593
61	Eraxa	200030
62	Groundler	192729
63	Jackattack53	192429
64	beeperbeeper5	189186
65	Blu3beast	184199
66	Rasmanden	182941
67	Sral7	181709
68	audiocracked	180463
69	NameGenerat0r	180124
70	Arceus1975	178921
71	Groovy_MoonBird	175943
72	EngagedGrub41	173435
73	ApophisNova	172521
73	MyNamaSheff	172521
75	claivin	171853
76	Nicserso	170614
77	_Karmaa	169912
78	livingdaydreams	165446
79	Hoid_the_Roamer	159754
80	SuperPooch06	159381
81	ImpavidArcher	155834
82	Zoeyfortnite	155321
83	Tyrannosplart	153399
84	Mahoose	150776
85	cedric72	149923
86	Merv__	148486
87	censorsheep	145782
88	_Nuf	143151
89	Lord_Jord	140885
90	PlzNoBM	140188
91	BumbleBeever	135973
92	MinttyFressh	133788
93	h2p_emrld	132650
94	anbbang	131602
95	mariominejedi	130952
96	PlasticOtari	130616
97	Jonafrog99	129381
98	PortlyPete69	126455
99	luseis	124767
100	Deodorante	124625
101	fluddd	124025
