rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7933750
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2278613
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	doublemaki	1288622
11	12Magner05	1101347
12	PigDab	1093277
13	Blaiku	1057319
14	lordpipe	997489
15	Yamdalorian	891301
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	Franco093	294671
35	cuddlyMonster	293358
36	El_Jalapeno	292036
37	Xclax101	289515
38	Rumpletaezer	289266
39	rarrq	281757
40	Fullut	278576
41	Skylord_Luke	271106
42	Bumpy419	268316
43	Blackberry1310	266451
44	Hisiste	261554
45	mwrty	254774
46	Maenara	252545
47	Onennon	247850
48	TechnoNinja64	245774
49	HelloIamSora	241995
50	Inbefour	241594
51	Nicserso	241464
52	Studio4x32	233022
53	Cowison	232356
54	FelixPSY375	227250
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	TheSecondLord	205164
60	hermmm_	204033
61	xzvu	203811
62	Enderxz3	201593
63	Eraxa	200030
64	Groundler	192729
65	Jackattack53	192617
66	beeperbeeper5	189186
67	Blu3beast	184199
68	Groovy_MoonBird	182942
69	Rasmanden	182941
70	Hoid_the_Roamer	181880
71	Sral7	181709
72	Arceus1975	181047
73	audiocracked	180463
74	NameGenerat0r	180124
75	EngagedGrub41	173435
76	ApophisNova	172521
76	MyNamaSheff	172521
78	oscminus	172105
79	claivin	171865
80	_Karmaa	169912
81	livingdaydreams	165446
82	q_wq	161002
83	QuiCreans	160752
84	SuperPooch06	159381
85	ImpavidArcher	155834
86	TwinTowerV2	155321
87	Tyrannosplart	153399
88	Mahoose	150776
89	cedric72	149923
90	Merv__	148486
91	Jonafrog99	148129
92	censorsheep	145782
93	_Nuf	143151
94	Niklas20114552	142707
95	SpacesickPrism	142492
96	Lord_Jord	140885
97	PlzNoBM	140188
98	BumbleBeever	135973
99	MinttyFressh	133788
100	h2p_emrld	132650
101	taengoos	131602
102	mariominejedi	130952
103	PlasticOtari	130616
104	PortlyPete69	126455
105	luseis	124767
106	Deodorante	124625
107	_flud	124025
108	eviltunix	123591
109	xxPipperDipperxx	123407
110	T045RTY	123355
111	burbankbuilder28	122886
112	Barlycorn	122846
113	ee_echo_oo	121840
114	Jovaphobic	121036
115	LuvLuvLove	120553
116	SammiWolfGirl	119596
117	__tomato	118639
118	yulgur1	118204
119	Jimi7hits	116754
120	Shogunite	113832
121	BobDeBouwer1337	113632
122	pintsizedrogue	111055
123	XboxPanda	111041
124	TooManyDuck	111001
125	WyngGoy	109509
126	royal_2	109337
127	ROY4LE	109301
128	TheThomas69	108745
129	500am	108714
130	Akoot_	106866
131	_Dean_123	106691
132	ElectricDragon81	105076
133	F_Uhre	104643
134	I_Am_Mushkin	104186
135	AuroraValkyrie	103260
136	DarlaMeow	102278
137	wwwwinnebagoooo	101527
138	yheece	101422
139	Quincannon	99586
140	Windo_licker	99129
141	11Brewer	98730
142	6king6colt6	97543
143	jnp_gaming	97316
144	EdGalbraith	97022
145	himak1	96918
146	catandmoose	96771
147	SaucyDark	95039
148	Soplight	95013
149	Literally_Rat	93237
150	WET_WET_WET	92950
151	joethahobo	92367
152	elliebelle107	92118
153	Comma__	91175
154	The11thDoctor	89847
155	ConnorDanky_	89273
156	bigstankyy	88570
157	Tersea_	88362
158	Cocoamallows	87872
159	Njensen7	86794
160	philandr	85771
161	_TCARREIRA_	85688
162	ssleepless	84671
163	groofles	83287
164	Spenduh	81472
165	Buuck_	79214
166	powercas_gamer	76527
167	Elastiq	74372
168	sp00ky_ghost977	74134
169	KarlKaek	73914
170	Hiryu27	72712
171	_Mythic____	72502
172	Zaridey	72092
173	TheWickedBird	71156
174	StinkyDiplomat	70186
175	shineh10	68303
176	PaperCanvas	68161
177	lpinfinity	67900
177	Strangemonkey71	67900
179	Corbsman	67590
180	lizardfightclub	67474
181	TheSeismicDuck	67365
182	TheDankPlatypus	67257
183	lotarp	66651
184	NoChumpChange	66242
185	Ssor69	66028
186	craaaash	65841
187	RebelAndroid	65631
188	Pofen	65327
189	00000000-0000-0000-0009-01ff0c3e5e4f	65091
190	CalebDHawk	64856
191	Luminad3	64815
192	stavgod	64650
193	eiC_	64250
194	Kakolbus	63257
195	r123moore	63121
196	Bandito_Roamer	63081
197	Awyrlas	62925
198	Soap_Bender	62098
199	Fuhrer_Teemo	61032
200	EMC_	60563
200	miramyu	60563
202	SSytex_X	60531
203	Racengan	60493
204	jcool7	59770
205	Covalents	59615
206	Kura2218	59442
207	Gab4101	58566
207	DTwenty	58566
209	U_Mos_	58262
210	MAns_44	58015
211	Scathra	57891
212	SellyZ	57233
213	jushykins	54599
214	Hahaa_0	54585
215	Leyna3	54145
216	Razzgriz	54102
217	_8man	53878
218	Warlord324	53840
219	Ecplosive	53375
220	emreknugrlu	53197
221	set67	52286
222	LeauVox4921	51287
223	robonya_	51278
224	obzii	51150
225	Saucepeh	51016
226	FirsTimeGamingTV	50501
227	SpaceGrenadier	50043
228	CrateOfBoxes	49682
229	surfinggiraffejp	49076
230	wezzzi	49040
231	Zedducius	48766
232	Kubelz	48710
233	legal_tax_evader	48685
234	gamerlord1324	48578
235	TheBananaKat	48519
236	The_slideV3	48037
237	GoofyBread	48033
238	MakeHistory157	47720
239	TheSandwhich_	47587
240	SyntheticSurgeon	47534
241	_3Stump_	47182
242	SlayerCrypto	46983
243	NomadicRobin_	46965
244	301851	46524
245	AuroraSkies	46381
246	KingMatthew506	46142
247	Vetral1	45795
248	Swexti	45663
249	DemTechAlpha	45620
250	Winston_Ingram	45306
251	Powowowow	45240
252	IamCL4SSY	45145
253	es0th	44929
254	ougstur	44833
255	M_Patata	44376
255	MasterNueve	44376
257	Euclidoris	43914
258	Pumpkin_P_Patch	43777
259	Gregward_Smith	43754
260	mymayowasgone	43671
261	Olib3ar	43021
262	XxCookiequeenxX	43019
263	SkateboardR6	42868
264	valkam13	42770
265	Karbl	42591
266	_Virify_	42581
267	ayamefag	42578
268	Vorlice	41660
269	fkGrim	41557
270	Xalithia	41538
271	Kim_Jong_eel	41402
272	diamondgolem35	41326
273	GravitySaint	41101
274	Sabby65	41043
275	emrekn	40094
276	Kyrum2169	39765
277	UrbanPlanningEx	39695
278	Galactic_Badger	39337
279	_Razaria	38876
280	Kouridragon	38811
281	The_Quack_Dealer	38800
282	drumine	38798
283	07shiny	38753
284	cog	38626
285	UncreativeArtist	38553
286	Queen_Jalapeno	38273
287	KingEgg1	38005
288	hcb238	37967
289	Iagoku	37937
290	layabout100	37874
291	Toriankel	37713
292	H0UNDFRMH3LL	37220
293	FishisTTV	37208
294	AltnumberF4	37062
295	ediballbearings	36961
296	IAmTheWalrus910	36687
297	AlphaWolfPlaysMC	36501
298	weabis	36417
299	Typadopoulos	36413
300	SquadMonster	36227
