rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	5723792
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1972532
7	noam464	1953908
8	TheShyPig	1773955
9	Miko_Fullbuster	1366054
10	YungMaki	1288621
11	PigDab	1092276
12	Blaiku	1051517
13	lordpipe	996617
14	Smoke____	778041
15	Steelynan	773277
16	m_be9	762664
17	vandmanden	753626
18	12Magner05	748796
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565563
23	Mewar	521698
24	Ezekson	508065
25	Frozil12	498844
26	Snowflowe	444683
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372496
30	Freak_Genius	349217
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293411
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272818
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261551
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204787
57	stahouo	203811
58	Enderslayerxz3	201593
59	Eraxa	200030
60	Hermanni__	199231
61	Groundler	192729
62	Jackattack53	192429
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Arceus1975	178894
70	Menthas	177600
71	Groovy_MoonBird	175943
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171853
75	Nicserso	170614
76	_Karmaa	169912
77	livingdaydreams	165446
78	Hoid_the_Roamer	159754
79	SuperPooch06	159381
80	ImpavidArcher	155834
81	Zoeyfortnite	155321
82	chipklip	153399
83	Mahoose	150776
84	cedric72	149923
85	Merv__	148486
86	censorsheep	145782
87	_Nuf	143151
88	Lord_Jord	140882
89	PlzNoBM	140188
90	BumbleBeever	135973
91	MinttyFressh	133788
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PlasticOtari	130616
96	PortlyPete69	126455
97	Jiminie	124767
98	Deodorante	124625
99	fluddd	124025
100	eviltunix	123591
101	T045RTY	123355
102	burbankbuilder28	122886
103	Barlycorn	122843
104	Jovaphobic	121036
105	SammiWolfGirl	119453
106	__tomato	118633
107	yulgur1	118204
108	Jimi7hits	116754
109	Shogunite	113832
110	BobDeBouwer1337	113632
111	pintsizedrogue	111055
112	XboxPanda	111041
113	TooManyDuck	110981
114	WyngGoy	109509
115	ROY4LE	109301
116	500am	108714
117	TheThomas69	108518
118	Akoot_	106826
119	fred870d	104611
120	I_Am_Mushkin	104186
121	AuroraValkyrie	103260
122	_Dean_123	102913
123	DarlaMeow	102278
124	gabriels543	101422
125	Quincannon	99586
126	6king6colt6	97543
127	jnp_gaming	97316
128	himak1	96918
129	SaucyDark	95039
130	Soplight	95013
131	Windo_licker	94955
132	awesomeoneme	93237
133	WET_WET_WET	92942
134	joethahobo	92367
135	alderban107	92118
136	Comma__	91175
137	The11thDoctor	89847
138	oxfordschool	89273
139	bigstankyy	88526
140	Cocoamallows	87872
141	_TCARREIRA_	85688
142	ssleepless	84671
143	groofles	83287
144	Spenduh	81472
145	xxPipperDipperxx	79530
146	Njensen7	74730
147	sp00ky_ghost977	74134
148	wwwwinnebagoooo	74017
149	Hiryu27	72712
150	KG1999	72502
151	Zaridey	72092
152	EcksDofficial	67908
153	Strangemonkey71	67900
154	Corbsman	67590
155	lizardfightclub	67474
156	TheSeismicDuck	67365
157	TheDankPlatypus	67090
158	lotarp	66376
159	NoChumpChange	66242
160	RebelAndroid	65631
161	CalebDHawk	64856
162	stavgod	64650
163	eiC_	64250
164	Ssor69	63632
165	KarlKaek	63448
166	Kakolbus	63257
167	r123moore	63121
168	Bandito_Roamer	63081
169	Awyrlas	62925
170	Soap_Bender	62098
171	Fuhrer_Teemo	61032
172	EMC_	60563
172	lcvezra	60563
174	SSytex_X	60531
175	Racengan	60493
176	jcool7	59770
