rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7933757
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2279738
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	doublemaki	1288622
11	PigDab	1191240
12	12Magner05	1101347
13	Blaiku	1057319
14	lordpipe	997505
15	Yamdalorian	892801
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	Franco093	294671
35	cutelilreno	294201
36	El_Jalapeno	292036
37	Xclax101	289515
38	Rumpletaezer	289266
39	rarrq	281757
40	Fullut	278576
41	Skylord_Luke	271106
42	Bumpy419	268316
43	Blackberry1310	266451
44	Hisiste	261554
45	mwrty	254774
46	Maenara	252545
47	Onennon	247850
48	TechnoNinja64	245774
49	HelloIamSora	241995
50	Inbefour	241594
51	Nicserso	241464
52	Studio4x32	233022
53	Cowison	232356
54	FelixPSY375	227250
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	Niklas20114552	206574
60	TheSecondLord	205164
61	hermmm_	204033
62	xzvu	203811
63	Enderxz3	201593
64	Eraxa	200030
65	Groundler	192729
66	Jackattack53	192617
67	beeperbeeper5	189186
68	Blu3beast	184199
69	Groovy_MoonBird	182942
70	Rasmanden	182941
71	Hoid_the_Roamer	181883
72	Sral7	181709
73	Arceus1975	181047
74	audiocracked	180463
75	NameGenerat0r	180124
76	EngagedGrub41	173435
77	ApophisNova	172521
77	MyNamaSheff	172521
79	oscminus	172105
80	claivin	171865
81	_Karmaa	169912
82	11Brewer	168609
83	livingdaydreams	165446
84	q_wq	161002
85	QuiCreans	160752
86	SuperPooch06	159381
87	ImpavidArcher	155834
88	TwinTowerV2	155321
89	Tyrannosplart	153399
90	Mahoose	150776
91	cedric72	149923
92	Merv__	148486
93	Jonafrog99	148129
94	censorsheep	145782
95	_Nuf	143151
96	SpacesickPrism	142492
97	Lord_Jord	140885
98	PlzNoBM	140188
99	BumbleBeever	135973
100	MinttyFressh	133788
101	h2p_emrld	132650
102	taengoos	131602
103	mariominejedi	130952
104	PlasticOtari	130616
105	PortlyPete69	126455
106	luseis	124767
107	Deodorante	124625
108	_flud	124025
109	eviltunix	123591
110	xxPipperDipperxx	123407
111	T045RTY	123355
112	burbankbuilder28	122886
113	Barlycorn	122846
114	ee_echo_oo	121840
115	Jovaphobic	121036
116	Spaghettatron	120553
117	SammiWolfGirl	119596
118	__tomato	118650
119	yulgur1	118204
120	Jimi7hits	116754
121	Shogunite	113832
122	BobDeBouwer1337	113632
123	pintsizedrogue	111094
124	XboxPanda	111041
125	TooManyDuck	111001
126	WyngGoy	109509
127	royal_2	109337
128	ROY4LE	109301
129	TheThomas69	108745
130	500am	108714
131	Akoot_	106866
132	_Dean_123	106691
133	ElectricDragon81	105076
134	F_Uhre	104643
135	I_Am_Mushkin	104186
136	U_Mos_	103261
137	AuroraValkyrie	103260
138	DarlaMeow	102278
139	wwwwinnebagoooo	101789
140	yheece	101422
141	Quincannon	99586
142	Windo_licker	99129
143	6king6colt6	97543
144	jnp_gaming	97316
145	EdGalbraith	97022
146	himak1	96918
147	catandmoose	96771
148	SaucyDark	95039
149	Soplight	95013
150	Literally_Rat	93237
151	WET_WET_WET	92950
152	joethahobo	92367
153	elliebelle107	92118
154	Comma__	91175
155	The11thDoctor	89847
156	ConnorDanky_	89273
157	bigstankyy	88570
158	Tersea_	88362
