rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	6615536
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Di_infiri	2102731
6	Werbe	1972953
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1398372
10	YungMaki	1288622
11	PigDab	1093277
12	Blaiku	1051517
13	12Magner05	1002359
14	lordpipe	997139
15	AdmiralSmoke	838991
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	572134
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372552
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	301222
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272822
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	OrewaSora	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	NatalieTW	216735
55	Nicserso	212889
56	MightyWertu	210467
57	Deerfoot	210363
58	TheSecondLord	204787
59	Hermanni__	203920
60	xzvu	203811
61	Enderxz3	201593
62	Eraxa	200030
63	Groundler	192729
64	Jackattack53	192617
65	beeperbeeper5	189186
66	Blu3beast	184199
67	Rasmanden	182941
68	Sral7	181709
69	audiocracked	180463
70	NameGenerat0r	180124
71	Arceus1975	178921
72	Groovy_MoonBird	175943
73	EngagedGrub41	173435
74	ApophisNova	172521
74	MyNamaSheff	172521
76	oscminus	171870
77	claivin	171865
78	_Karmaa	169912
79	livingdaydreams	165446
80	Hoid_the_Roamer	159754
81	SuperPooch06	159381
82	q_wq	158627
83	ImpavidArcher	155834
84	Zoeyfortnite	155321
85	Tyrannosplart	153399
86	Mahoose	150776
87	cedric72	149923
88	Merv__	148486
89	censorsheep	145782
90	_Nuf	143151
91	SpacesickPrism	142492
92	Lord_Jord	140885
93	PlzNoBM	140188
94	BumbleBeever	135973
95	MinttyFressh	133788
96	h2p_emrld	132650
97	anbbang	131602
98	mariominejedi	130952
99	PlasticOtari	130616
100	Jonafrog99	129381
101	PortlyPete69	126455
102	luseis	124767
103	Deodorante	124625
104	fluddd	124025
105	eviltunix	123591
106	T045RTY	123355
107	burbankbuilder28	122886
108	Barlycorn	122843
109	Jovaphobic	121036
110	SammiWolfGirl	119591
111	__tomato	118633
112	yulgur1	118204
113	xxPipperDipperxx	116999
114	Jimi7hits	116754
115	Shogunite	113832
116	BobDeBouwer1337	113632
117	pintsizedrogue	111055
118	XboxPanda	111041
119	TooManyDuck	110981
120	WyngGoy	109509
121	ROY4LE	109301
122	500am	108714
123	TheThomas69	108518
124	Akoot_	106831
125	F_Uhre	104611
126	I_Am_Mushkin	104186
127	AuroraValkyrie	103260
128	_Dean_123	102925
129	DarlaMeow	102278
130	yheece	101422
131	Quincannon	99586
132	Windo_licker	99129
133	6king6colt6	97543
134	jnp_gaming	97316
135	LeonelSalamanca	97022
136	himak1	96918
137	SaucyDark	95039
138	Soplight	95013
139	MoistMicrowave	93237
140	WET_WET_WET	92942
141	joethahobo	92367
142	alderban107	92118
143	Comma__	91175
144	The11thDoctor	89847
145	ConnorDanky_	89273
146	wwwwinnebagoooo	89035
147	bigstankyy	88570
148	Cocoamallows	87872
149	_TCARREIRA_	85688
150	ssleepless	84671
151	groofles	83287
152	Spenduh	81472
153	Njensen7	74730
154	Elastiq	74372
155	sp00ky_ghost977	74134
156	Hiryu27	72712
157	_Mythic____	72502
158	Zaridey	72092
159	StinkyDiplomat	70186
160	xolstoi	67908
161	Strangemonkey71	67900
162	Corbsman	67590
163	lizardfightclub	67474
164	TheSeismicDuck	67365
165	TheDankPlatypus	67257
166	lotarp	66651
167	NoChumpChange	66242
168	RebelAndroid	65631
169	Pofen	65327
170	00000000-0000-0000-0009-01ff0c3e5e4f	65091
171	CalebDHawk	64856
172	stavgod	64650
173	eiC_	64250
174	Ssor69	63632
175	KarlKaek	63448
176	Kakolbus	63257
177	r123moore	63121
178	Bandito_Roamer	63081
179	Awyrlas	62925
180	Soap_Bender	62098
181	Fuhrer_Teemo	61032
182	EMC_	60563
182	lcvezra	60563
184	SSytex_X	60531
185	Racengan	60493
186	jcool7	59770
187	Covalents	59612
188	Kura2218	59442
189	Gab4101	58566
189	DTwenty	58566
191	Scathra	57891
192	SellyZ	57233
193	QuiCreans	56094
194	ElectricDragon81	55050
195	jushykins	54599
196	Leyna3	54145
197	Razzgriz	54102
198	_8man	53878
199	Warlord324	53840
200	Ecplosive	53375
201	lillips	52476
202	set67	52286
203	Luminad3	51711
204	obzii	51150
205	LeauVox4921	51020
206	SaintJosie	50910
207	FirsTimeGamingTV	50501
208	SpaceGrenadier	50043
209	CrateOfBoxes	49682
210	MAns_44	49135
211	surfinggiraffejp	49076
212	wezzzi	49040
213	Zedducius	48766
214	Kubelz	48710
215	legal_tax_evader	48685
216	The_slideV3	48037
217	GoofyBread	48033
218	MakeHistory157	47720
219	MirielThePastor	47587
220	SyntheticSurgeon	47534
221	SlayerCrypto	46983
222	NomadicRobin_	46965
223	301851	46524
224	AuroraSkies	46381
225	KingMatthew506	46142
226	Vetral1	45795
227	Swexti	45663
228	DemTechAlpha	45620
229	Winston_Ingram	45306
230	Powowowow	45240
231	IamCL4SSY	45145
232	skrongus	44929
233	ougstur	44833
234	M_Patata	44376
234	MasterNueve	44376
236	Euclidoris	43914
237	H72l9w	43754
238	SkateboardR6	42868
239	valkam13	42770
240	Karbl	42591
241	_Virify_	42581
242	ayamefag	42578
243	bearlystraight	41694
244	Vorlice	41660
245	fkGrim	41557
246	Xalithia	41538
247	Kim_Jong_eel	41402
248	diamondgolem35	41326
249	Sabby65	41043
250	emrekn	40094
251	Kyrum2169	39765
252	UrbanPlanningEx	39695
253	_Razaria	38876
254	Kouridragon	38811
255	drumine	38798
256	The_Quack_Dealer	38761
257	07shiny	38753
258	cog	38626
259	UncreativeArtist	38553
260	Queen_Jalapeno	38273
261	hcb238	37967
262	Iagoku	37937
263	layabout100	37874
264	Toriankel	37713
265	H0UNDFRMH3LL	37220
266	FishisTTV	37208
267	AltnumberF4	37062
268	ediballbearings	36961
269	IAmTheWalrus910	36687
270	AlphaWolfPlaysMC	36501
271	weabis	36417
272	Typadopoulos	36413
273	GravitySaint	36279
274	SquadMonster	36227
275	ExtraDumb	35917
276	Sheldor097	35915
277	JayToe	35807
278	BlancoFlaco	35518
279	Meatlaugh	35028
280	PazinGaming	34963
281	_Bguette_	34464
282	The_Cruncy	34425
283	XHectorSalamanca	34138
284	chipklip	34068
285	Dreamdbr14	33925
286	Sleek_Storm_721	33652
287	RyuNeko932000	33354
288	TheDumbHuman	33103
289	excelsionprime	32485
290	MovingFish7	32237
291	Smashic	32180
292	Kamflame10	32101
293	MixerDixer	32060
294	TheBiggestFeller	31477
295	TheWildMateo	31270
296	ShedJr_	31253
297	Notta	30966
298	UltraZombie	30901
299	stellarjay	30891
300	_Meow_Mix	30750
