rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7933750
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2274920
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	YungMaki	1288622
11	12Magner05	1101328
12	PigDab	1093277
13	Blaiku	1057319
14	lordpipe	997425
15	Yamdalorian	862699
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	rarrq	281744
39	Fullut	278576
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	pretty_pink_reno	265502
44	Hisiste	261554
45	mwrty	254774
46	Maenara	252545
47	Onennon	247850
48	TechnoNinja64	245774
49	HelloIamSora	241995
50	Inbefour	241594
51	Nicserso	241464
52	ProfessorBee	233022
53	Cowison	232356
54	FelixPSY375	227250
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	TheSecondLord	205164
60	hermmm_	203956
61	xzvu	203811
62	Enderxz3	201593
63	Eraxa	200030
64	Groundler	192729
65	Jackattack53	192617
66	beeperbeeper5	189186
67	Blu3beast	184199
68	Groovy_MoonBird	182942
69	Rasmanden	182941
70	Sral7	181709
71	Arceus1975	181047
72	audiocracked	180463
73	NameGenerat0r	180124
74	EngagedGrub41	173435
75	ApophisNova	172521
75	MyNamaSheff	172521
77	oscminus	172105
78	claivin	171865
79	_Karmaa	169912
80	Hoid_the_Roamer	166400
81	livingdaydreams	165446
82	q_wq	161002
83	QuiCreans	160752
84	SuperPooch06	159381
85	ImpavidArcher	155834
86	Zoeyfortnite	155321
87	Tyrannosplart	153399
88	Mahoose	150776
89	cedric72	149923
90	Merv__	148486
91	Jonafrog99	148129
92	censorsheep	145782
93	_Nuf	143151
94	SpacesickPrism	142492
95	Lord_Jord	140885
96	PlzNoBM	140188
97	BumbleBeever	135973
98	MinttyFressh	133788
99	h2p_emrld	132650
100	taengoos	131602
101	mariominejedi	130952
102	PlasticOtari	130616
103	PortlyPete69	126455
104	luseis	124767
105	Deodorante	124625
106	fluddd	124025
107	eviltunix	123591
108	xxPipperDipperxx	123407
109	T045RTY	123355
110	burbankbuilder28	122886
111	Barlycorn	122846
112	Jovaphobic	121036
113	skitzxo	120553
114	SammiWolfGirl	119596
115	__tomato	118639
116	yulgur1	118204
117	Jimi7hits	116754
118	Shogunite	113832
119	BobDeBouwer1337	113632
120	pintsizedrogue	111055
121	XboxPanda	111041
122	TooManyDuck	111001
123	WyngGoy	109509
124	royal_2	109337
125	ROY4LE	109301
126	TheThomas69	108745
127	500am	108714
128	Akoot_	106866
129	_Dean_123	106691
130	ElectricDragon81	105076
131	F_Uhre	104641
132	I_Am_Mushkin	104186
133	AuroraValkyrie	103260
134	DarlaMeow	102278
135	wwwwinnebagoooo	101527
136	yheece	101422
137	Quincannon	99586
138	Windo_licker	99129
139	11Brewer	97743
140	6king6colt6	97543
141	jnp_gaming	97316
142	EdGalbraith	97022
143	himak1	96918
144	SaucyDark	95039
145	Soplight	95013
146	MoistMicrowave	93237
147	WET_WET_WET	92950
148	joethahobo	92367
149	elliebelle107	92118
150	Comma__	91175
151	The11thDoctor	89847
152	ConnorDanky_	89273
153	bigstankyy	88570
154	Cocoamallows	87872
155	Tersea_	87863
156	Njensen7	86794
157	catandmoose	85882
158	_TCARREIRA_	85688
159	ssleepless	84671
160	groofles	83287
161	Spenduh	81472
162	Buuck_	79214
163	Elastiq	74372
164	sp00ky_ghost977	74134
165	KarlKaek	73914
166	Hiryu27	72712
167	_Mythic____	72502
168	Zaridey	72092
169	TheWickedBird	71156
170	StinkyDiplomat	70186
171	Strangemonkey71	67900
172	Corbsman	67590
173	PaperCanvas	67484
174	lizardfightclub	67474
175	TheSeismicDuck	67365
176	TheDankPlatypus	67257
177	lotarp	66651
178	NoChumpChange	66242
179	Ssor69	66028
180	crashomon	65841
181	RebelAndroid	65631
182	Pofen	65327
183	00000000-0000-0000-0009-01ff0c3e5e4f	65091
184	CalebDHawk	64856
185	Luminad3	64815
186	stavgod	64650
187	eiC_	64250
188	Kakolbus	63257
189	r123moore	63121
190	Bandito_Roamer	63081
191	Awyrlas	62925
192	powercas_gamer	62274
193	Soap_Bender	62098
194	Fuhrer_Teemo	61032
195	EMC_	60563
195	miramyu	60563
197	SSytex_X	60531
198	Racengan	60493
199	jcool7	59770
200	Covalents	59612
201	Kura2218	59442
202	Gab4101	58566
202	DTwenty	58566
204	U_Mos_	58262
205	Scathra	57891
206	SellyZ	57233
207	MAns_44	57034
208	jushykins	54599
209	Hahaa_0	54585
210	Leyna3	54145
211	Razzgriz	54102
212	_8man	53878
213	Warlord324	53840
214	Ecplosive	53375
215	emreknugrlu	53197
216	set67	52286
217	LeauVox4921	51287
218	obzii	51150
219	Saucepeh	51016
220	FirsTimeGamingTV	50501
221	SpaceGrenadier	50043
222	CrateOfBoxes	49682
223	surfinggiraffejp	49076
224	wezzzi	49040
225	Zedducius	48766
226	Kubelz	48710
227	legal_tax_evader	48685
228	gamerlord1324	48578
229	TheBananaKat	48519
230	The_slideV3	48037
231	GoofyBread	48033
232	MakeHistory157	47720
233	TheSandwhich_	47587
234	SyntheticSurgeon	47534
235	SlayerCrypto	46983
236	NomadicRobin_	46965
237	301851	46524
238	AuroraSkies	46381
239	KingMatthew506	46142
240	Vetral1	45795
241	Swexti	45663
242	DemTechAlpha	45620
243	Winston_Ingram	45306
244	Powowowow	45240
245	IamCL4SSY	45145
246	annebolyn	44929
247	ougstur	44833
248	M_Patata	44376
248	MasterNueve	44376
250	Euclidoris	43914
251	Gregward_Smith	43754
252	myaccountwasgone	43671
253	Olib3ar	43021
254	XxCookiequeenxX	43019
255	SkateboardR6	42868
256	valkam13	42770
257	Karbl	42591
258	_Virify_	42581
259	ayamefag	42578
260	shineh10	42406
261	Pumpkin_P_Patch	42348
262	Vorlice	41660
263	fkGrim	41557
264	Xalithia	41538
265	Kim_Jong_eel	41402
266	diamondgolem35	41326
267	GravitySaint	41101
268	Sabby65	41043
269	emrekn	40094
270	Kyrum2169	39765
271	UrbanPlanningEx	39695
272	Galactic_Badger	39337
273	_Razaria	38876
274	Kouridragon	38811
275	The_Quack_Dealer	38800
276	drumine	38798
277	07shiny	38753
278	cog	38626
279	UncreativeArtist	38553
280	Queen_Jalapeno	38273
281	KingEgg1	38005
282	hcb238	37967
283	Iagoku	37937
284	layabout100	37874
285	Toriankel	37713
286	H0UNDFRMH3LL	37220
287	FishisTTV	37208
288	AltnumberF4	37062
289	ediballbearings	36961
290	IAmTheWalrus910	36687
291	AlphaWolfPlaysMC	36501
292	weabis	36417
293	Typadopoulos	36413
294	SquadMonster	36227
295	ExtraDumb	35917
296	Sheldor097	35915
297	JayToe	35807
298	BlancoFlaco	35518
299	Meatlaugh	35028
300	PazinGaming	34963
