rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	5781901
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1972532
7	noam464	1953908
8	TheShyPig	1773955
9	Miko_Fullbuster	1398372
10	YungMaki	1288621
11	PigDab	1092276
12	Blaiku	1051517
13	lordpipe	996617
14	Smoke____	778041
15	Steelynan	773277
16	m_be9	762664
17	vandmanden	753626
18	12Magner05	751342
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565563
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	456076
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372497
30	Freak_Genius	349217
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293411
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272818
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261551
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204787
57	Hermanni__	203858
58	stahouo	203811
59	Enderslayerxz3	201593
60	Eraxa	200030
61	Groundler	192729
62	Jackattack53	192429
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Arceus1975	178894
70	Menthas	177600
71	Groovy_MoonBird	175943
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171853
75	Nicserso	170614
76	_Karmaa	169912
77	livingdaydreams	165446
78	Hoid_the_Roamer	159754
79	SuperPooch06	159381
80	ImpavidArcher	155834
81	Zoeyfortnite	155321
82	chipklip	153399
83	Mahoose	150776
84	cedric72	149923
85	Merv__	148486
86	censorsheep	145782
87	_Nuf	143151
88	Lord_Jord	140882
89	PlzNoBM	140188
90	BumbleBeever	135973
91	MinttyFressh	133788
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PlasticOtari	130616
96	PortlyPete69	126455
97	Jiminie	124767
98	Deodorante	124625
99	fluddd	124025
100	eviltunix	123591
101	T045RTY	123355
102	burbankbuilder28	122886
103	Barlycorn	122843
104	Jovaphobic	121036
105	SammiWolfGirl	119488
106	__tomato	118633
107	yulgur1	118204
108	Jimi7hits	116754
109	Shogunite	113832
110	BobDeBouwer1337	113632
111	pintsizedrogue	111055
112	XboxPanda	111041
113	TooManyDuck	110981
114	WyngGoy	109509
115	ROY4LE	109301
116	500am	108714
117	TheThomas69	108518
118	Akoot_	106826
119	fred870d	104611
120	I_Am_Mushkin	104186
121	AuroraValkyrie	103260
122	_Dean_123	102913
123	DarlaMeow	102278
124	gabriels543	101422
125	Quincannon	99586
126	6king6colt6	97543
127	jnp_gaming	97316
128	himak1	96918
129	SaucyDark	95039
130	Soplight	95013
131	Windo_licker	94955
132	awesomeoneme	93237
133	WET_WET_WET	92942
134	joethahobo	92367
135	binman420	92246
136	alderban107	92118
137	Comma__	91175
138	The11thDoctor	89847
139	oxfordschool	89273
140	bigstankyy	88570
141	EngagedGrub41	87898
142	Cocoamallows	87872
143	_TCARREIRA_	85688
144	ssleepless	84671
145	groofles	83287
146	xxPipperDipperxx	83070
147	Spenduh	81472
148	wwwwinnebagoooo	75972
149	Njensen7	74730
150	sp00ky_ghost977	74134
151	Hiryu27	72712
152	KG1999	72502
153	Zaridey	72092
154	EcksDofficial	67908
155	Strangemonkey71	67900
156	Corbsman	67590
157	lizardfightclub	67474
158	TheSeismicDuck	67365
159	TheDankPlatypus	67103
160	lotarp	66376
161	NoChumpChange	66242
162	RebelAndroid	65631
163	CalebDHawk	64856
164	stavgod	64650
165	eiC_	64250
166	00000000-0000-0000-0009-01ff0c3e5e4f	64014
167	Ssor69	63632
168	KarlKaek	63448
169	Kakolbus	63257
170	r123moore	63121
171	Bandito_Roamer	63081
172	Awyrlas	62925
173	Soap_Bender	62098
174	Fuhrer_Teemo	61032
175	EMC_	60563
175	lcvezra	60563
177	SSytex_X	60531
178	Racengan	60493
179	jcool7	59770
180	Covalents	59612
181	Nagasaki_Riku	59442
182	Gab4101	58566
182	DTwenty	58566
184	Scathra	57891
185	SellyZ	57233
186	SpacesickPrism	55989
187	StinkyDiplomat	55495
188	ElectricDragon81	55042
189	jushykins	54599
190	Leyna3	54145
191	Razzgriz	54102
192	_8man	53878
193	Warlord324	53840
194	Ecplosive	53375
195	lillips	52476
196	set67	52286
197	obzii	51150
198	RodSerlingCringe	50910
199	FirsTimeGamingTV	50501
200	SpaceGrenadier	50043
201	CrateOfBoxes	49682
202	surfinggiraffejp	49076
203	wezzzi	49040
204	Luminad3	48969
205	Zedducius	48766
206	Kubelz	48710
207	loveseeker	48685
208	The_slideV3	48037
209	GoofyBread	48033
210	MakeHistory157	47720
211	MeetTheWollo	47587
212	SyntheticSurgeon	47534
213	SlayerCrypto	46983
214	NomadicRobin_	46965
215	301851	46524
216	AuroraSkies	46381
217	KingMatthew506	46142
218	Vetral1	45795
219	Swexti	45663
220	DemTechAlpha	45620
221	Winston_Ingram	45301
222	Powowowow	45240
223	Sky_light_KING	45145
224	kinas45y5	44929
225	_naturell	44833
226	M_Patata	44376
226	MasterNueve	44376
228	Euclidoris	43914
229	H72l9w	43754
230	SkateboardR6	42868
231	valkam13	42770
232	Karbl	42591
233	_Virify_	42581
234	ayamefag	42578
235	Vorlice	41660
236	fkGrim	41557
237	Xalithia	41538
238	Kim_Jong_eel	41402
239	diamondgolem35	41326
240	Sabby65	41043
241	MAns_44	40309
242	emrekn	40094
243	Kyrum2169	39765
244	UrbanPlanner1978	39695
245	_Razar	38876
246	Kouridragon	38811
247	drumine	38798
248	The_Quack_Dealer	38761
249	07shiny	38753
250	cog	38626
251	UncreativeArtist	38553
252	Queen_Jalapeno	38273
253	hcb238	37967
254	Iagoku	37937
255	layabout100	37874
256	Toriankel	37713
257	AltnumberF4	37062
258	LeauVox4921	37059
259	ediballbearings	36961
260	IAmTheWalrus910	36687
261	AlphaWolfPlaysMC	36501
262	iHuntWeeaboos	36417
263	Typadopoulos	36413
264	GravitySaint	36279
265	SquadMonster	36227
266	ExtraDumb	35917
267	Sheldor097	35915
268	JayToe	35807
269	BlancoFlaco	35518
270	Meatlaugh	35028
271	_Bguette_	34464
272	CruncyIsTaken	34425
273	Gooberkid223	34138
274	nataliecool	34068
275	Dreamdbr14	33925
276	Sleek_Storm_721	33652
277	RyuNeko932000	33354
278	TheDumbHuman	33103
279	MovingFish7	32237
280	Smashic	32180
281	Kamflame10	32101
282	MixerDixer	32060
283	TheBiggestFeller	31477
284	ShedJr_	31253
285	TheWildMateo	31102
286	Notta	30966
287	UltraZombie	30901
288	stellarjay	30891
289	NotMeowMix	30750
290	benediktine1	30728
291	NinjaKnifeKill	30609
292	OverallConcept	30500
293	Russiancat1	30402
294	diggydog67	30295
295	selectrix	30106
296	Kijiki	30070
297	abramgray	29942
298	Incinere	29862
299	SvenskaHugo	29785
300	FishisTTV	29742
