rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	5680352
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1972532
7	noam464	1953908
8	TheShyPig	1773955
9	YungMaki	1288621
10	Miko_Fullbuster	1232062
11	PigDab	1092225
12	Blaiku	1051517
13	lordpipe	996617
14	Steelynan	773277
15	Smoke____	765660
16	m_be9	762664
17	vandmanden	753626
18	12Magner05	748796
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565425
23	Mewar	521698
24	Ezekson	508065
25	Frozil12	498844
26	MyNameIsJobo	420788
27	Snowflowe	408161
28	thescout7	377261
29	Hyp3rion_	372495
30	Freak_Genius	349217
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293210
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272567
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261386
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204787
57	stahouo	203811
58	Enderslayerxz3	201593
59	Eraxa	200030
60	Hermanni__	196614
61	Groundler	192729
62	Jackattack53	191915
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Menthas	177600
70	Groovy_MoonBird	175943
71	Arceus1975	174656
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171853
75	Nicserso	170585
76	_Karmaa	169912
77	livingdaydreams	165446
78	Hoid_the_Roamer	159754
79	SuperPooch06	159381
80	ImpavidArcher	155725
81	Zoeyfortnite	155321
82	chipklip	153399
83	cedric72	149923
84	Mahoose	149884
85	Merv__	148486
86	censorsheep	145782
87	_Nuf	143151
88	Lord_Jord	140882
89	PlzNoBM	140188
90	BumbleBeever	135973
91	MinttyFressh	133788
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PlasticOtari	130586
96	PortlyPete69	126455
97	Deodorante	124625
98	fluddd	124025
99	eviltunix	123591
100	T045RTY	123355
101	burbankbuilder28	122886
102	Barlycorn	122843
103	Jovaphobic	121036
104	SammiWolfGirl	119453
105	__tomato	118631
106	yulgur1	118204
107	Jimi7hits	115732
108	Shogunite	113832
109	BobDeBouwer1337	113632
110	pintsizedrogue	111055
111	XboxPanda	111041
112	TooManyDuck	110981
113	WyngGoy	109509
114	ROY4LE	109301
115	500am	108714
116	TheThomas69	108518
117	Akoot_	106035
118	fred870d	104611
119	I_Am_Mushkin	104186
120	AuroraValkyrie	103260
121	_Dean_123	102911
122	DarlaMeow	102278
123	gabriels543	101422
124	Quincannon	99586
125	6king6colt6	97543
126	jnp_gaming	97316
127	himak1	96918
128	SaucyDark	95039
129	Soplight	95013
130	Windo_licker	94955
131	awesomeoneme	93237
132	WET_WET_WET	92942
133	joethahobo	92367
134	alderban107	92118
135	Comma__	91175
136	The11thDoctor	89847
137	oxfordschool	89273
138	bigstankyy	88520
139	Cocoamallows	87872
140	_TCARREIRA_	85688
141	ssleepless	84671
142	Spenduh	81472
143	Jiminie	80710
144	xxPipperDipperxx	79231
145	Njensen7	74702
146	sp00ky_ghost977	74134
147	Hiryu27	72712
148	KG1999	72502
149	Zaridey	72092
150	EcksDofficial	67908
151	Strangemonkey71	67900
152	Corbsman	67590
153	lizardfightclub	67474
154	TheSeismicDuck	67365
155	TheDankPlatypus	67085
156	lotarp	66376
157	NoChumpChange	66242
158	RebelAndroid	65631
159	CalebDHawk	64856
160	stavgod	64650
161	eiC_	64250
162	Ssor69	63632
163	KarlKaek	63448
164	Kakolbus	63257
165	r123moore	63121
166	Bandito_Roamer	63081
167	Awyrlas	62925
168	Soap_Bender	62098
169	Fuhrer_Teemo	61032
170	EMC_	60563
170	lcvezra	60563
172	SSytex_X	60531
173	Racengan	60493
174	jcool7	59770
175	Covalents	59612
176	Nagasaki_Riku	59442
177	Gab4101	58566
177	DTwenty	58566
179	Scathra	57891
180	SellyZ	57233
181	00000000-0000-0000-0009-01ff0c3e5e4f	57088
182	ElectricDragon81	55042
183	jushykins	54599
184	Leyna3	54145
185	Razzgriz	54102
186	_8man	53878
187	Warlord324	53840
188	Ecplosive	53375
189	set67	52286
190	lillips	51730
191	wwwwinnebagoooo	51552
192	obzii	51150
193	RodSerlingCringe	50910
194	FirsTimeGamingTV	50501
195	SpaceGrenadier	50043
196	CrateOfBoxes	49682
197	surfinggiraffejp	49076
198	wezzzi	49039
199	Zedducius	48766
200	Kubelz	48710
201	loveseeker	48685
202	The_slideV3	48037
203	GoofyBread	48033
204	MakeHistory157	47720
205	MeetTheWollo	47587
206	SlayerCrypto	46983
207	NomadicRobin_	46965
208	301851	46524
209	AuroraSkies	46381
210	KingMatthew506	46142
211	Vetral1	45795
212	Swexti	45663
213	DemTechAlpha	45620
214	Winston_Ingram	45301
215	Powowowow	45240
216	Sky_light_KING	45145
217	kinas45y5	44928
218	_naturell	44833
219	M_Patata	44376
219	MasterNueve	44376
221	Euclidoris	43914
222	H72l9w	43754
223	SkateboardR6	42868
224	valkam13	42770
225	Karbl	42591
226	_Virify_	42581
227	ayamefag	42578
228	Vorlice	41660
229	fkGrim	41557
230	Xalithia	41538
231	Kim_Jong_eel	41402
232	diamondgolem35	41326
233	Sabby65	41043
234	emrekn	40094
235	Kyrum2169	39762
236	UrbanPlanner1978	39695
237	_Razar	38876
238	Kouridragon	38811
239	drumine	38798
240	The_Quack_Dealer	38761
241	07shiny	38753
242	cog	38626
243	UncreativeArtist	38553
244	Queen_Jalapeno	38273
245	hcb238	37967
246	Iagoku	37937
247	layabout100	37874
248	Toriankel	37713
249	MAns_44	37145
250	AltnumberF4	37062
251	ediballbearings	36961
252	IAmTheWalrus910	36687
253	AlphaWolfPlaysMC	36501
254	Typadopoulos	36413
255	GravitySaint	36268
256	SquadMonster	36227
257	ExtraDumb	35917
258	Sheldor097	35915
259	JayToe	35807
260	BlancoFlaco	35518
261	Meatlaugh	35028
262	_Bguette_	34464
263	CruncyIsTaken	34425
264	Gooberkid223	34138
265	nataliecool	34068
266	Dreamdbr14	33925
267	Sleek_Storm_721	33652
268	RyuNeko932000	33354
269	TheDumbHuman	33103
270	MovingFish7	32237
271	Smashic	32180
272	Kamflame10	32101
273	MixerDixer	32060
274	TheBiggestFeller	31477
275	ShedJr_	31253
276	Notta	30966
277	UltraZombie	30901
278	stellarjay	30891
279	NotMeowMix	30750
280	benediktine1	30728
281	NinjaKnifeKill	30609
282	OverallConcept	30500
283	Russiancat1	30402
284	diggydog67	30295
285	selectrix	30106
286	Kijiki	30070
287	abramgray	29942
288	Incinere	29862
289	SvenskaHugo	29785
290	FishisTTV	29718
291	RoskobiOne	29574
292	fw3xywashere	29337
293	SexcMf	29223
294	Airem_Core	29183
295	RobotMinion101	29153
296	Cyntrical	29042
297	gaziter10	28993
298	p4lp	28909
299	Steven1282598	28899
300	_3Stump_	28763
