rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	5231796
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1971568
7	noam464	1953908
8	TheShyPig	1773955
9	YungMaki	1288621
10	PigDab	1092225
11	Blaiku	1051517
12	Miko_Fullbuster	1040799
13	lordpipe	996617
14	Steelynan	773277
15	Smoke____	765660
16	m_be9	762664
17	vandmanden	753626
18	12Magner05	743593
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565425
23	Mewar	521698
24	Ezekson	508065
25	Frozil12	498844
26	MyNameIsJobo	420788
27	Snowflowe	408161
28	thescout7	377261
29	Hyp3rion_	372495
30	Freak_Genius	349217
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293209
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272566
40	Bumpy419	268316
41	Blackberry1310	266451
42	Hisiste	261386
43	mwrty	254774
44	Maenara	252545
45	Onennon	247850
46	TechnoNinja64	245774
47	Skylord_Luke	243678
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204785
57	stahouo	203811
58	Enderslayerxz3	201593
59	Eraxa	200030
60	Groundler	192729
61	Jackattack53	189766
62	Hermanni__	189598
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Menthas	176175
70	Groovy_MoonBird	175943
71	Arceus1975	173436
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171829
75	Nicserso	170585
76	_Karmaa	169912
77	livingdaydreams	165446
78	Hoid_the_Roamer	159754
79	SuperPooch06	159381
80	ImpavidArcher	155725
81	Zoeyfortnite	155321
82	chipklip	153399
83	cedric72	149923
84	Merv__	148486
85	Mahoose	146050
86	censorsheep	145782
87	_Nuf	143151
88	Lord_Jord	140882
89	PlzNoBM	140188
90	BumbleBeever	135973
91	MinttyFressh	133788
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PortlyPete69	126455
96	Deodorante	124625
97	fluddd	124025
98	eviltunix	123591
99	T045RTY	123355
100	burbankbuilder28	122886
101	Barlycorn	122843
102	Jovaphobic	121036
103	SammiWolfGirl	119453
104	__tomato	118631
105	yulgur1	118204
106	Shogunite	113832
107	BobDeBouwer1337	113632
108	pintsizedrogue	111055
109	XboxPanda	111041
110	TooManyDuck	110979
111	WyngGoy	109509
112	ROY4LE	109301
113	500am	108714
114	TheThomas69	108518
115	Akoot_	105836
116	fred870d	104611
117	I_Am_Mushkin	104186
118	AuroraValkyrie	103260
119	_Dean_123	102911
120	DarlaMeow	102278
121	gabriels543	101422
122	Quincannon	99586
123	6king6colt6	97543
124	jnp_gaming	97316
125	himak1	96918
126	SaucyDark	95039
127	Soplight	95013
128	Windo_licker	94955
129	awesomeoneme	93237
130	WET_WET_WET	92942
131	joethahobo	92367
132	alderban107	92118
133	Comma__	91175
134	The11thDoctor	89847
135	oxfordschool	89273
136	bigstankyy	88520
137	Cocoamallows	87872
138	_TCARREIRA_	85688
139	ssleepless	84671
140	Jimi7hits	83685
141	Spenduh	81472
142	xxPipperDipperxx	76788
143	sp00ky_ghost977	74134
144	Hiryu27	72712
145	KG1999	72502
146	Zaridey	72092
147	Njensen7	71680
148	EcksDofficial	67908
149	Strangemonkey71	67900
150	Corbsman	67590
151	lizardfightclub	67474
152	TheSeismicDuck	67365
153	lotarp	66376
154	TheDankPlatypus	66248
155	NoChumpChange	66242
156	RebelAndroid	65631
157	CalebDHawk	64856
158	stavgod	64650
159	eiC_	64250
160	Ssor69	63632
161	KarlKaek	63448
162	Kakolbus	63257
163	r123moore	63121
164	Bandito_Roamer	63081
165	Awyrlas	62925
166	Soap_Bender	62098
167	Fuhrer_Teemo	61032
168	EMC_	60563
168	lcvezra	60563
170	SSytex_X	60531
171	Racengan	60493
172	jcool7	59770
173	Nagasaki_Riku	59442
174	Covalents	59403
175	Gab4101	58566
175	DTwenty	58566
177	Scathra	57891
178	SellyZ	57233
179	Jiminie	57016
180	jushykins	54599
181	Leyna3	54145
182	Razzgriz	54102
183	_8man	53878
