rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	5231702
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1971568
7	noam464	1953908
8	TheShyPig	1773955
9	YungMaki	1288621
10	PigDab	1090717
11	Blaiku	1051517
12	lordpipe	996617
13	Miko_Fullbuster	946231
14	Steelynan	773277
15	Smoke____	765660
16	m_be9	762664
17	vandmanden	753626
18	Zythose	742727
19	12Magner05	724017
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565425
23	Mewar	521698
24	Ezekson	508065
25	Frozil12	498844
26	MyNameIsJobo	420788
27	Snowflowe	408161
28	thescout7	377261
29	Hyp3rion_	372495
30	Freak_Genius	349184
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293209
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272566
40	Bumpy419	268316
41	Blackberry1310	266451
42	Hisiste	261386
43	mwrty	254774
44	Maenara	252545
45	Onennon	247850
46	TechnoNinja64	245774
47	FallenCorps	241995
48	Inbefour	241594
49	ProfessorBee	233022
50	Cowison	232356
51	Skylord_Luke	230552
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204785
57	stahouo	203811
58	Enderslayerxz3	201593
59	Eraxa	200030
60	Groundler	192729
61	Jackattack53	189766
62	Hermanni__	189598
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Menthas	176175
70	Groovy_MoonBird	175943
71	Arceus1975	173428
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171829
75	Nicserso	170585
76	_Karmaa	169912
77	livingdaydreams	165446
78	Hoid_the_Roamer	159754
79	SuperPooch06	159381
80	ImpavidArcher	155725
