rank	username	minecraft:used/minecraft:diamond_pickaxe
1	gcaisawesome	4616227
2	Spacewardharpy7	2921480
3	HellsSponge	2554113
4	Di_infiri	2083946
5	Werbe	1972532
6	noam464	1953908
7	TheShyPig	1773955
8	YungMaki	1288621
9	Miko_Fullbuster	1276544
10	PigDab	1092276
11	Blaiku	1051517
12	lordpipe	996617
13	Smoke____	778041
14	Steelynan	773277
15	m_be9	762664
16	vandmanden	753626
17	12Magner05	748796
18	Zythose	742727
19	Deathkob	626489
20	Skippeh	614462
21	eitanzaki	565425
22	Mewar	521698
23	Ezekson	508065
24	Frozil12	498844
25	MyNameIsJobo	420788
26	Snowflowe	408161
27	thescout7	377261
28	Hyp3rion_	372495
29	Freak_Genius	349217
30	EveryonesUncle	332238
31	PhantomsGhost_	301113
32	Franco093	294671
33	Legendosh	293210
34	El_Jalapeno	292036
35	Xclax101	289389
36	Rumpletaezer	289266
37	Fullut	278576
38	rarrq	272567
39	Skylord_Luke	271106
40	Bumpy419	268316
41	Blackberry1310	266451
42	Hisiste	261386
43	mwrty	254774
44	Maenara	252545
45	Onennon	247850
46	TechnoNinja64	245774
47	FallenCorps	241995
48	Inbefour	241594
49	ProfessorBee	233022
50	Cowison	232356
51	FelixPSY375	227250
52	kekhon	221638
53	MightyWertu	210467
54	Deerfoot	210363
55	TheSecondLord	204787
56	stahouo	203811
57	Enderslayerxz3	201593
58	Eraxa	200030
59	Hermanni__	196614
60	Groundler	192729
61	Jackattack53	192417
62	beeperbeeper5	189186
63	Blu3beast	184199
64	Rasmanden	182941
65	Sral7	181709
66	audiocracked	180463
67	NameGenerat0r	180124
68	Arceus1975	178828
69	Menthas	177600
70	Groovy_MoonBird	175943
71	ApophisNova	172521
71	MyNamaSheff	172521
73	claivin	171853
74	Nicserso	170585
75	_Karmaa	169912
76	livingdaydreams	165446
77	Hoid_the_Roamer	159754
78	SuperPooch06	159381
79	ImpavidArcher	155834
80	Zoeyfortnite	155321
81	chipklip	153399
82	Mahoose	150776
83	cedric72	149923
84	Merv__	148486
85	censorsheep	145782
86	_Nuf	143151
87	Lord_Jord	140882
88	PlzNoBM	140188
89	BumbleBeever	135973
90	MinttyFressh	133788
91	h2p_emrld	132650
92	anbbang	131602
93	mariominejedi	130952
94	PlasticOtari	130616
95	PortlyPete69	126455
96	Deodorante	124625
97	fluddd	124025
98	eviltunix	123591
99	T045RTY	123355
100	burbankbuilder28	122886
101	Jiminie	122865
102	Barlycorn	122843
103	Jovaphobic	121036
104	SammiWolfGirl	119453
105	__tomato	118633
106	yulgur1	118204
107	Jimi7hits	116754
108	Shogunite	113832
109	BobDeBouwer1337	113632
110	pintsizedrogue	111055
111	XboxPanda	111041
112	TooManyDuck	110981
113	WyngGoy	109509
114	ROY4LE	109301
115	500am	108714
116	TheThomas69	108518
117	Akoot_	106310
118	fred870d	104611
119	I_Am_Mushkin	104186
120	AuroraValkyrie	103260
121	_Dean_123	102911
122	DarlaMeow	102278
123	gabriels543	101422
124	Quincannon	99586
125	6king6colt6	97543
126	jnp_gaming	97316
127	himak1	96918
128	SaucyDark	95039
129	Soplight	95013
130	Windo_licker	94955
131	awesomeoneme	93237
132	WET_WET_WET	92942
133	joethahobo	92367
134	alderban107	92118
135	Comma__	91175
136	The11thDoctor	89847
137	oxfordschool	89273
138	bigstankyy	88520
139	Cocoamallows	87872
140	_TCARREIRA_	85688
141	ssleepless	84671
142	groofles	83287
143	Spenduh	81472
144	xxPipperDipperxx	79527
145	Njensen7	74730
146	sp00ky_ghost977	74134
147	Hiryu27	72712
148	KG1999	72502
149	Zaridey	72092
150	EcksDofficial	67908
151	Strangemonkey71	67900
152	Corbsman	67590
153	lizardfightclub	67474
154	TheSeismicDuck	67365
155	TheDankPlatypus	67086
156	wwwwinnebagoooo	66683
157	lotarp	66376
158	NoChumpChange	66242
159	RebelAndroid	65631
160	CalebDHawk	64856
161	stavgod	64650
162	eiC_	64250
163	Ssor69	63632
164	KarlKaek	63448
165	Kakolbus	63257
166	r123moore	63121
167	Bandito_Roamer	63081
168	Awyrlas	62925
169	Soap_Bender	62098
170	Fuhrer_Teemo	61032
171	EMC_	60563
171	lcvezra	60563
173	SSytex_X	60531
174	Racengan	60493
175	jcool7	59770
176	Covalents	59612
177	Nagasaki_Riku	59442
178	Gab4101	58566
178	DTwenty	58566
180	Scathra	57891
181	SellyZ	57233
182	00000000-0000-0000-0009-01ff0c3e5e4f	57088
183	StinkyDiplomat	55495
184	ElectricDragon81	55042
185	jushykins	54599
186	Leyna3	54145
187	Razzgriz	54102
188	_8man	53878
189	Warlord324	53840
190	Ecplosive	53375
191	set67	52286
192	lillips	51730
193	obzii	51150
194	RodSerlingCringe	50910
195	FirsTimeGamingTV	50501
