rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7931817
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2254477
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	YungMaki	1288622
11	PigDab	1093277
12	Blaiku	1057319
13	12Magner05	1042629
14	lordpipe	997425
15	AdmiralSmoke	853071
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	rarrq	281744
39	Fullut	278576
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	OrewaSora	241995
49	Inbefour	241594
50	Nicserso	241464
51	ProfessorBee	233022
52	Cowison	232356
53	FelixPSY375	227250
54	kekhon	221638
55	NatalieTW	221594
56	MightyWertu	210467
57	Deerfoot	210363
58	TheSecondLord	205164
59	Hermanni__	203921
60	xzvu	203811
61	Enderxz3	201593
62	Eraxa	200030
63	Groundler	192729
64	Jackattack53	192617
65	beeperbeeper5	189186
66	Blu3beast	184199
67	Rasmanden	182941
68	Groovy_MoonBird	182588
69	Sral7	181709
70	Arceus1975	181047
71	audiocracked	180463
72	NameGenerat0r	180124
73	EngagedGrub41	173435
74	ApophisNova	172521
74	MyNamaSheff	172521
76	oscminus	172105
77	claivin	171865
78	_Karmaa	169912
79	livingdaydreams	165446
80	q_wq	161002
81	Hoid_the_Roamer	159754
82	SuperPooch06	159381
83	ImpavidArcher	155834
84	Zoeyfortnite	155321
85	Tyrannosplart	153399
86	Mahoose	150776
87	cedric72	149923
88	Merv__	148486
89	Jonafrog99	148129
90	censorsheep	145782
91	_Nuf	143151
92	SpacesickPrism	142492
93	Lord_Jord	140885
94	PlzNoBM	140188
95	BumbleBeever	135973
96	MinttyFressh	133788
97	h2p_emrld	132650
98	anbbang	131602
99	mariominejedi	130952
100	PlasticOtari	130616
101	PortlyPete69	126455
102	luseis	124767
103	Deodorante	124625
104	fluddd	124025
105	eviltunix	123591
106	xxPipperDipperxx	123407
107	T045RTY	123355
108	burbankbuilder28	122886
109	Barlycorn	122846
110	Jovaphobic	121036
111	xolstoi	120481
112	SammiWolfGirl	119596
113	__tomato	118634
114	yulgur1	118204
115	Jimi7hits	116754
116	Shogunite	113832
117	BobDeBouwer1337	113632
118	pintsizedrogue	111055
119	XboxPanda	111041
120	TooManyDuck	110981
121	WyngGoy	109509
122	ROY4LE	109301
123	500am	108714
124	TheThomas69	108518
125	Akoot_	106866
126	F_Uhre	104611
127	I_Am_Mushkin	104186
128	AuroraValkyrie	103260
129	_Dean_123	103195
130	DarlaMeow	102278
131	yheece	101422
132	Quincannon	99586
133	Windo_licker	99129
134	6king6colt6	97543
135	jnp_gaming	97316
136	LeonelSalamanca	97022
137	himak1	96918
138	SaucyDark	95039
139	Soplight	95013
140	wwwwinnebagoooo	93465
141	MoistMicrowave	93237
142	WET_WET_WET	92950
143	joethahobo	92367
144	alderban107	92118
145	Comma__	91175
146	The11thDoctor	89847
147	ConnorDanky_	89273
148	bigstankyy	88570
149	Cocoamallows	87872
150	Njensen7	86794
151	_TCARREIRA_	85688
152	catandmoose	84709
153	ssleepless	84671
