rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7933750
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2278613
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	YungMaki	1288622
11	12Magner05	1101328
12	PigDab	1093277
13	Blaiku	1057319
14	lordpipe	997425
15	Yamdalorian	864762
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	rarrq	281744
39	Fullut	278576
40	Skylord_Luke	271106
41	Bumpy419	268316
42	pretty_pink_reno	267504
43	Blackberry1310	266451
44	Hisiste	261554
45	mwrty	254774
46	Maenara	252545
47	Onennon	247850
48	TechnoNinja64	245774
49	HelloIamSora	241995
50	Inbefour	241594
51	Nicserso	241464
52	ProfessorBee	233022
53	Cowison	232356
54	FelixPSY375	227250
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	TheSecondLord	205164
60	hermmm_	203956
61	xzvu	203811
62	Enderxz3	201593
63	Eraxa	200030
64	Groundler	192729
65	Jackattack53	192617
66	beeperbeeper5	189186
67	Blu3beast	184199
68	Groovy_MoonBird	182942
69	Rasmanden	182941
70	Sral7	181709
71	Arceus1975	181047
72	audiocracked	180463
73	NameGenerat0r	180124
74	EngagedGrub41	173435
75	ApophisNova	172521
75	MyNamaSheff	172521
77	Hoid_the_Roamer	172217
78	oscminus	172105
79	claivin	171865
80	_Karmaa	169912
81	livingdaydreams	165446
82	q_wq	161002
83	QuiCreans	160752
84	SuperPooch06	159381
85	ImpavidArcher	155834
86	Zoeyfortnite	155321
87	Tyrannosplart	153399
88	Mahoose	150776
89	cedric72	149923
90	Merv__	148486
91	Jonafrog99	148129
92	censorsheep	145782
93	_Nuf	143151
94	SpacesickPrism	142492
95	Lord_Jord	140885
96	PlzNoBM	140188
97	BumbleBeever	135973
98	MinttyFressh	133788
99	h2p_emrld	132650
100	taengoos	131602
101	mariominejedi	130952
102	PlasticOtari	130616
103	PortlyPete69	126455
104	luseis	124767
105	Deodorante	124625
106	fluddd	124025
107	eviltunix	123591
108	xxPipperDipperxx	123407
109	T045RTY	123355
110	burbankbuilder28	122886
111	Barlycorn	122846
112	Jovaphobic	121036
113	skitzxo	120553
114	SammiWolfGirl	119596
115	__tomato	118639
116	yulgur1	118204
117	Jimi7hits	116754
118	Shogunite	113832
119	BobDeBouwer1337	113632
120	pintsizedrogue	111055
121	XboxPanda	111041
122	TooManyDuck	111001
123	WyngGoy	109509
124	royal_2	109337
125	ROY4LE	109301
126	TheThomas69	108745
127	500am	108714
128	Akoot_	106866
129	_Dean_123	106691
130	ElectricDragon81	105076
131	F_Uhre	104643
132	I_Am_Mushkin	104186
133	AuroraValkyrie	103260
134	DarlaMeow	102278
135	wwwwinnebagoooo	101527
136	yheece	101422
137	Quincannon	99586
138	Windo_licker	99129
139	11Brewer	98388
140	6king6colt6	97543
141	jnp_gaming	97316
142	EdGalbraith	97022
143	himak1	96918
144	SaucyDark	95039
145	Soplight	95013
146	MoistMicrowave	93237
147	WET_WET_WET	92950
148	joethahobo	92367
149	elliebelle107	92118
150	Comma__	91175
151	The11thDoctor	89847
152	ConnorDanky_	89273
153	bigstankyy	88570
154	Tersea_	88362
155	Cocoamallows	87872
156	Njensen7	86794
157	catandmoose	85882
158	philandr	85771
159	_TCARREIRA_	85688
160	ssleepless	84671
161	groofles	83287
162	Spenduh	81472
163	Buuck_	79214
164	Elastiq	74372
165	sp00ky_ghost977	74134
166	KarlKaek	73914
167	Hiryu27	72712
168	_Mythic____	72502
169	Zaridey	72092
170	TheWickedBird	71156
171	StinkyDiplomat	70186
172	shineh10	68303
173	PaperCanvas	68161
174	Strangemonkey71	67900
175	Corbsman	67590
176	powercas_gamer	67479
177	lizardfightclub	67474
178	TheSeismicDuck	67365
179	TheDankPlatypus	67257
180	lotarp	66651
181	NoChumpChange	66242
182	Ssor69	66028
183	crashomon	65841
184	RebelAndroid	65631
185	Pofen	65327
186	00000000-0000-0000-0009-01ff0c3e5e4f	65091
187	CalebDHawk	64856
188	Luminad3	64815
189	stavgod	64650
190	eiC_	64250
191	Kakolbus	63257
192	r123moore	63121
193	Bandito_Roamer	63081
194	Awyrlas	62925
195	Soap_Bender	62098
196	Fuhrer_Teemo	61032
197	EMC_	60563
197	miramyu	60563
199	SSytex_X	60531
200	Racengan	60493
201	jcool7	59770
202	Covalents	59612
203	Kura2218	59442
204	Gab4101	58566
204	DTwenty	58566
206	Niklas20114552	58507
207	U_Mos_	58262
208	Scathra	57891
209	MAns_44	57669
210	SellyZ	57233
211	jushykins	54599
212	Hahaa_0	54585
213	Leyna3	54145
214	Razzgriz	54102
215	_8man	53878
216	Warlord324	53840
217	Ecplosive	53375
218	emreknugrlu	53197
219	set67	52286
220	LeauVox4921	51287
221	obzii	51150
222	Saucepeh	51016
223	FirsTimeGamingTV	50501
224	SpaceGrenadier	50043
225	CrateOfBoxes	49682
226	surfinggiraffejp	49076
227	wezzzi	49040
228	Zedducius	48766
229	Kubelz	48710
230	legal_tax_evader	48685
231	gamerlord1324	48578
232	TheBananaKat	48519
233	The_slideV3	48037
234	GoofyBread	48033
235	MakeHistory157	47720
236	TheSandwhich_	47587
237	SyntheticSurgeon	47534
238	SlayerCrypto	46983
239	NomadicRobin_	46965
240	301851	46524
241	AuroraSkies	46381
242	KingMatthew506	46142
243	Vetral1	45795
244	Swexti	45663
245	DemTechAlpha	45620
246	Winston_Ingram	45306
247	Powowowow	45240
248	IamCL4SSY	45145
249	annebolyn	44929
250	ougstur	44833
251	M_Patata	44376
251	MasterNueve	44376
253	Euclidoris	43914
254	Gregward_Smith	43754
255	myaccountwasgone	43671
256	Olib3ar	43021
257	XxCookiequeenxX	43019
258	SkateboardR6	42868
259	valkam13	42770
260	Karbl	42591
261	_Virify_	42581
262	ayamefag	42578
263	Pumpkin_P_Patch	42351
264	Vorlice	41660
265	fkGrim	41557
266	Xalithia	41538
267	Kim_Jong_eel	41402
268	diamondgolem35	41326
269	GravitySaint	41101
270	Sabby65	41043
271	emrekn	40094
272	Kyrum2169	39765
273	UrbanPlanningEx	39695
274	Galactic_Badger	39337
275	_Razaria	38876
276	Kouridragon	38811
277	The_Quack_Dealer	38800
278	drumine	38798
279	07shiny	38753
280	cog	38626
281	UncreativeArtist	38553
282	Queen_Jalapeno	38273
283	KingEgg1	38005
284	hcb238	37967
285	Iagoku	37937
286	layabout100	37874
287	Toriankel	37713
288	H0UNDFRMH3LL	37220
289	FishisTTV	37208
290	AltnumberF4	37062
291	ediballbearings	36961
292	IAmTheWalrus910	36687
293	AlphaWolfPlaysMC	36501
294	weabis	36417
295	Typadopoulos	36413
296	SquadMonster	36227
297	ExtraDumb	35917
298	Sheldor097	35915
299	JayToe	35807
300	BlancoFlaco	35518
