rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7933750
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2278613
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	doublemaki	1288622
11	12Magner05	1101328
12	PigDab	1093277
13	Blaiku	1057319
14	lordpipe	997425
15	Yamdalorian	886081
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	rarrq	281757
39	Fullut	278576
40	cuddlyMonster	277028
41	Skylord_Luke	271106
42	Bumpy419	268316
43	Blackberry1310	266451
44	Hisiste	261554
45	mwrty	254774
46	Maenara	252545
47	Onennon	247850
48	TechnoNinja64	245774
49	HelloIamSora	241995
50	Inbefour	241594
51	Nicserso	241464
52	Studio4x32	233022
53	Cowison	232356
54	FelixPSY375	227250
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	TheSecondLord	205164
60	hermmm_	204033
61	xzvu	203811
62	Enderxz3	201593
63	Eraxa	200030
64	Groundler	192729
65	Jackattack53	192617
66	beeperbeeper5	189186
67	Blu3beast	184199
68	Groovy_MoonBird	182942
69	Rasmanden	182941
70	Sral7	181709
71	Arceus1975	181047
72	audiocracked	180463
73	NameGenerat0r	180124
74	Hoid_the_Roamer	177501
75	EngagedGrub41	173435
76	ApophisNova	172521
76	MyNamaSheff	172521
78	oscminus	172105
79	claivin	171865
80	_Karmaa	169912
81	livingdaydreams	165446
82	q_wq	161002
83	QuiCreans	160752
84	SuperPooch06	159381
85	ImpavidArcher	155834
86	TwinTowerV2	155321
87	Tyrannosplart	153399
88	Mahoose	150776
89	cedric72	149923
90	Merv__	148486
91	Jonafrog99	148129
92	censorsheep	145782
93	_Nuf	143151
94	SpacesickPrism	142492
95	Lord_Jord	140885
96	PlzNoBM	140188
97	BumbleBeever	135973
98	MinttyFressh	133788
99	h2p_emrld	132650
100	taengoos	131602
101	mariominejedi	130952
102	PlasticOtari	130616
103	PortlyPete69	126455
104	luseis	124767
105	Deodorante	124625
106	_flud	124025
107	eviltunix	123591
108	xxPipperDipperxx	123407
109	T045RTY	123355
110	burbankbuilder28	122886
111	Barlycorn	122846
112	Jovaphobic	121036
113	LuvLuvLove	120553
114	SammiWolfGirl	119596
115	__tomato	118639
116	yulgur1	118204
117	Jimi7hits	116754
118	Shogunite	113832
119	BobDeBouwer1337	113632
120	pintsizedrogue	111055
121	XboxPanda	111041
122	TooManyDuck	111001
123	WyngGoy	109509
124	royal_2	109337
125	ROY4LE	109301
126	TheThomas69	108745
127	500am	108714
128	Akoot_	106866
129	_Dean_123	106691
130	ElectricDragon81	105076
131	F_Uhre	104643
132	I_Am_Mushkin	104186
133	AuroraValkyrie	103260
134	DarlaMeow	102278
135	wwwwinnebagoooo	101527
136	yheece	101422
137	Quincannon	99586
138	Windo_licker	99129
139	11Brewer	98730
140	6king6colt6	97543
141	jnp_gaming	97316
142	EdGalbraith	97022
143	himak1	96918
144	SaucyDark	95039
145	Soplight	95013
146	catandmoose	94873
147	Literally_Rat	93237
148	WET_WET_WET	92950
149	joethahobo	92367
150	elliebelle107	92118
151	Comma__	91175
152	The11thDoctor	89847
153	ConnorDanky_	89273
154	bigstankyy	88570
155	Tersea_	88362
156	Cocoamallows	87872
157	Njensen7	86794
158	philandr	85771
159	_TCARREIRA_	85688
160	Niklas20114552	85260
161	ssleepless	84671
162	groofles	83287
163	Spenduh	81472
164	Buuck_	79214
165	powercas_gamer	76527
166	Elastiq	74372
167	sp00ky_ghost977	74134
168	KarlKaek	73914
169	Hiryu27	72712
170	_Mythic____	72502
171	Zaridey	72092
172	TheWickedBird	71156
173	StinkyDiplomat	70186
174	shineh10	68303
175	PaperCanvas	68161
176	Strangemonkey71	67900
177	Corbsman	67590
178	lizardfightclub	67474
179	TheSeismicDuck	67365
180	TheDankPlatypus	67257
181	lotarp	66651
182	NoChumpChange	66242
183	Ssor69	66028
184	craaaash	65841
185	RebelAndroid	65631
186	Pofen	65327
187	00000000-0000-0000-0009-01ff0c3e5e4f	65091
188	CalebDHawk	64856
189	Luminad3	64815
190	stavgod	64650
191	eiC_	64250
192	Kakolbus	63257
193	r123moore	63121
194	Bandito_Roamer	63081
195	Awyrlas	62925
196	Soap_Bender	62098
197	Fuhrer_Teemo	61032
198	EMC_	60563
198	miramyu	60563
200	SSytex_X	60531
201	Racengan	60493
202	jcool7	59770
203	Covalents	59615
204	Kura2218	59442
205	Gab4101	58566
205	DTwenty	58566
207	U_Mos_	58262
208	MAns_44	57895
209	Scathra	57891
210	SellyZ	57233
211	jushykins	54599
212	Hahaa_0	54585
213	Leyna3	54145
214	Razzgriz	54102
215	_8man	53878
216	Warlord324	53840
217	Ecplosive	53375
218	emreknugrlu	53197
219	set67	52286
220	LeauVox4921	51287
221	obzii	51150
222	Saucepeh	51016
223	robonya_	50826
224	FirsTimeGamingTV	50501
225	SpaceGrenadier	50043
226	CrateOfBoxes	49682
227	surfinggiraffejp	49076
228	wezzzi	49040
229	Zedducius	48766
230	Kubelz	48710
231	legal_tax_evader	48685
232	gamerlord1324	48578
233	TheBananaKat	48519
234	The_slideV3	48037
235	GoofyBread	48033
236	lpinfinity	47873
237	MakeHistory157	47720
238	TheSandwhich_	47587
239	SyntheticSurgeon	47534
240	SlayerCrypto	46983
241	NomadicRobin_	46965
242	_3Stump_	46628
243	301851	46524
244	AuroraSkies	46381
245	KingMatthew506	46142
246	Vetral1	45795
247	Swexti	45663
248	DemTechAlpha	45620
249	Winston_Ingram	45306
250	Powowowow	45240
251	IamCL4SSY	45145
252	es0th	44929
253	ougstur	44833
254	M_Patata	44376
254	MasterNueve	44376
256	Euclidoris	43914
257	Gregward_Smith	43754
258	mymayowasgone	43671
259	Olib3ar	43021
260	XxCookiequeenxX	43019
261	SkateboardR6	42868
262	valkam13	42770
263	Pumpkin_P_Patch	42705
264	Karbl	42591
265	_Virify_	42581
266	ayamefag	42578
267	Vorlice	41660
268	fkGrim	41557
269	Xalithia	41538
270	Kim_Jong_eel	41402
271	diamondgolem35	41326
272	GravitySaint	41101
273	Sabby65	41043
274	emrekn	40094
275	Kyrum2169	39765
276	UrbanPlanningEx	39695
277	Galactic_Badger	39337
278	_Razaria	38876
279	Kouridragon	38811
280	The_Quack_Dealer	38800
281	drumine	38798
282	07shiny	38753
283	cog	38626
284	UncreativeArtist	38553
285	Queen_Jalapeno	38273
286	KingEgg1	38005
287	hcb238	37967
288	Iagoku	37937
289	layabout100	37874
290	Toriankel	37713
291	H0UNDFRMH3LL	37220
292	FishisTTV	37208
293	AltnumberF4	37062
294	ediballbearings	36961
295	IAmTheWalrus910	36687
296	AlphaWolfPlaysMC	36501
297	weabis	36417
298	Typadopoulos	36413
299	SquadMonster	36227
300	NotMyLucKMC	35917
