rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	4412273
2	gcaisawesome	4298892
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1971205
7	noam464	1953908
8	AssEatrAndLicker	1913173
9	TheShyPig	1773955
10	YungMaki	1169243
11	PigDab	1085084
12	Blaiku	1051517
13	lordpipe	996617
14	Miko_Fullbuster	880371
15	sebastiensaborio	773277
16	m_be9	762664
17	Smoke____	757600
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	613951
22	eitanzaki	565425
23	Mewar	521698
24	12Magner05	515130
25	Ezekson	508065
26	Frozil12	498844
27	MyNameIsJobo	420788
28	Snowflowe	408161
29	thescout7	377261
30	Hyp3rion_	351035
31	Freak_Genius	349179
32	EveryonesUncle	332238
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Legendosh	285148
39	Fullut	278576
40	rarrq	272566
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261315
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	Skylord_Luke	230552
53	FelixPSY375	227192
54	kekhon	221638
55	MightyWertu	210467
56	Deerfoot	210363
57	TheSecondLord	204785
58	stahouo	203811
59	Enderslayerxz3	201593
60	Eraxa	200030
61	Groundler	192729
62	beeperbeeper5	189186
63	Jackattack53	188972
64	Blu3beast	184199
65	Hermanni__	182988
66	Rasmanden	182941
67	Sral7	181709
68	audiocracked	180463
69	NameGenerat0r	180124
70	Groovy_MoonBird	175943
71	Natofthese	175600
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171829
75	Nicserso	170585
76	Arceus1975	170347
77	_Karmaa	169912
78	livingdaydreams	165446
79	Hoid_the_Roamer	159754
80	SuperPooch06	159381
81	ImpavidArcher	155725
82	Zoeyfortnite	155321
83	chipklip	153399
84	cedric72	149923
85	Merv__	148486
86	Mahoose	146050
87	censorsheep	145782
88	_Nuf	143151
89	PlzNoBM	140188
90	Lord_Jord	136533
91	BumbleBeever	135973
92	MinttyFressh	133765
93	h2p_emrld	132650
94	anbbang	131602
95	mariominejedi	130952
96	PlasticOtari	126484
97	PortlyPete69	126455
98	Deodorante	124625
