rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	6230682
2	gcaisawesome	4616227
3	Spacewardharpy7	2946048
4	HellsSponge	2554113
5	Di_infiri	2102731
6	Werbe	1972953
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1398372
10	YungMaki	1288622
11	PigDab	1092356
12	Blaiku	1051517
13	lordpipe	997139
14	12Magner05	976690
15	Smoke____	778041
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	572123
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372547
30	FreakGenius	349218
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Legendosh	300671
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272821
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	NatalieTW	216735
55	MightyWertu	210467
56	Deerfoot	210363
57	TheSecondLord	204787
58	Hermanni__	203920
59	xzvu	203811
60	Enderxz3	201593
61	Eraxa	200030
62	Groundler	192729
63	Jackattack53	192429
64	beeperbeeper5	189186
65	Blu3beast	184199
66	Rasmanden	182941
67	Sral7	181709
68	audiocracked	180463
69	NameGenerat0r	180124
70	Arceus1975	178921
71	Groovy_MoonBird	175943
72	EngagedGrub41	173435
73	ApophisNova	172521
73	MyNamaSheff	172521
75	claivin	171865
76	Nicserso	170614
77	_Karmaa	169912
78	livingdaydreams	165446
79	Hoid_the_Roamer	159754
80	SuperPooch06	159381
81	ImpavidArcher	155834
82	Zoeyfortnite	155321
83	Tyrannosplart	153399
84	Mahoose	150776
85	cedric72	149923
86	Merv__	148486
87	censorsheep	145782
88	_Nuf	143151
89	Lord_Jord	140885
90	PlzNoBM	140188
91	BumbleBeever	135973
92	MinttyFressh	133788
93	h2p_emrld	132650
94	anbbang	131602
95	mariominejedi	130952
96	PlasticOtari	130616
97	Jonafrog99	129381
98	q_wq	127667
99	PortlyPete69	126455
100	luseis	124767
101	Deodorante	124625
102	fluddd	124025
103	eviltunix	123591
104	T045RTY	123355
105	burbankbuilder28	122886
106	Barlycorn	122843
107	Jovaphobic	121036
108	SammiWolfGirl	119591
109	__tomato	118633
110	yulgur1	118204
111	Jimi7hits	116754
112	Shogunite	113832
113	BobDeBouwer1337	113632
114	pintsizedrogue	111055
115	XboxPanda	111041
116	TooManyDuck	110981
117	WyngGoy	109509
118	ROY4LE	109301
119	500am	108714
120	TheThomas69	108518
121	Akoot_	106826
122	F_Uhre	104611
123	I_Am_Mushkin	104186
124	AuroraValkyrie	103260
125	_Dean_123	102925
126	DarlaMeow	102278
127	gabriels543	101422
128	Quincannon	99586
129	Windo_licker	99129
130	xxPipperDipperxx	99009
131	6king6colt6	97543
132	jnp_gaming	97316
133	binman420	97022
134	himak1	96918
135	SaucyDark	95039
136	Soplight	95013
137	ThiccExotic	93237
138	WET_WET_WET	92942
139	joethahobo	92367
140	alderban107	92118
141	Comma__	91175
142	The11thDoctor	89847
143	ConnorDanky_	89273
144	bigstankyy	88570
145	Cocoamallows	87872
146	wwwwinnebagoooo	87802
147	_TCARREIRA_	85688
148	ssleepless	84671
149	groofles	83287
150	gusstationwerker	81472
151	Njensen7	74730
152	Elastiq	74372
153	sp00ky_ghost977	74134
154	Hiryu27	72712
155	Mythic1130	72502
156	Zaridey	72092
157	xolstoi	67908
158	Strangemonkey71	67900
159	Corbsman	67590
160	lizardfightclub	67474
161	TheSeismicDuck	67365
162	TheDankPlatypus	67257
163	lotarp	66376
164	NoChumpChange	66242
165	RebelAndroid	65631
166	Pofen	65327
167	00000000-0000-0000-0009-01ff0c3e5e4f	65091
168	CalebDHawk	64856
169	stavgod	64650
170	eiC_	64250
171	Ssor69	63632
172	KarlKaek	63448
173	Kakolbus	63257
174	r123moore	63121
175	Bandito_Roamer	63081
176	Awyrlas	62925
177	Soap_Bender	62098
178	SpacesickPrism	61143
179	Fuhrer_Teemo	61032
180	EMC_	60563
180	lcvezra	60563
182	SSytex_X	60531
183	Racengan	60493
184	jcool7	59770
185	Covalents	59612
186	Kura2218	59442
187	Gab4101	58566
187	DTwenty	58566
189	Scathra	57891
190	SellyZ	57233
191	QuiCreans	56094
192	StinkyDiplomat	55495
193	ElectricDragon81	55042
194	jushykins	54599
195	Leyna3	54145
196	Razzgriz	54102
197	_8man	53878
198	Warlord324	53840
199	Ecplosive	53375
200	lillips	52476
201	set67	52286
202	obzii	51150
203	SaintJosie	50910
204	FirsTimeGamingTV	50501
205	SpaceGrenadier	50043
206	CrateOfBoxes	49682
207	surfinggiraffejp	49076
208	Luminad3	49069
209	wezzzi	49040
210	Zedducius	48766
211	Kubelz	48710
212	legal_tax_evader	48685
213	The_slideV3	48037
214	GoofyBread	48033
215	MakeHistory157	47720
216	MirielThePastor	47587
217	SyntheticSurgeon	47534
218	SlayerCrypto	46983
219	NomadicRobin_	46965
220	301851	46524
221	AuroraSkies	46381
222	KingMatthew506	46142
223	Vetral1	45795
224	Swexti	45663
225	DemTechAlpha	45620
226	Winston_Ingram	45306
227	Powowowow	45240
228	IamCL4SSY	45145
229	bladeefan2009	44929
230	ougstur	44833
231	M_Patata	44376
231	MasterNueve	44376
233	Euclidoris	43914
234	H72l9w	43754
235	MAns_44	42916
