rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7180970
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Di_infiri	2102731
6	Werbe	1972953
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	YungMaki	1288622
11	PigDab	1093277
12	Blaiku	1051517
13	12Magner05	1042629
14	lordpipe	997425
15	AdmiralSmoke	853069
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	572134
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	301223
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272824
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	OrewaSora	241995
49	Inbefour	241594
50	Nicserso	241464
51	ProfessorBee	233022
52	Cowison	232356
53	FelixPSY375	227250
54	kekhon	221638
55	NatalieTW	216735
56	MightyWertu	210467
57	Deerfoot	210363
58	TheSecondLord	205164
59	Hermanni__	203920
60	xzvu	203811
61	Enderxz3	201593
62	Eraxa	200030
63	Groundler	192729
64	Jackattack53	192617
65	beeperbeeper5	189186
66	Blu3beast	184199
67	Rasmanden	182941
68	Sral7	181709
69	audiocracked	180463
70	NameGenerat0r	180124
71	Arceus1975	178923
72	Groovy_MoonBird	177621
73	EngagedGrub41	173435
74	ApophisNova	172521
74	MyNamaSheff	172521
76	oscminus	171870
77	claivin	171865
78	_Karmaa	169912
79	livingdaydreams	165446
80	Hoid_the_Roamer	159754
81	SuperPooch06	159381
82	q_wq	158627
83	ImpavidArcher	155834
84	Zoeyfortnite	155321
85	Tyrannosplart	153399
86	Mahoose	150776
87	cedric72	149923
88	Merv__	148486
89	Jonafrog99	148129
90	censorsheep	145782
91	_Nuf	143151
92	SpacesickPrism	142492
93	Lord_Jord	140885
94	PlzNoBM	140188
95	BumbleBeever	135973
96	MinttyFressh	133788
97	h2p_emrld	132650
98	anbbang	131602
99	mariominejedi	130952
100	PlasticOtari	130616
101	PortlyPete69	126455
102	luseis	124767
103	Deodorante	124625
104	fluddd	124025
105	eviltunix	123591
106	xxPipperDipperxx	123374
107	T045RTY	123355
108	burbankbuilder28	122886
109	Barlycorn	122843
110	Jovaphobic	121036
111	SammiWolfGirl	119596
112	__tomato	118633
113	yulgur1	118204
114	Jimi7hits	116754
115	Shogunite	113832
116	BobDeBouwer1337	113632
117	pintsizedrogue	111055
118	XboxPanda	111041
119	TooManyDuck	110981
120	WyngGoy	109509
121	ROY4LE	109301
122	500am	108714
123	TheThomas69	108518
124	Akoot_	106831
125	F_Uhre	104611
126	I_Am_Mushkin	104186
127	AuroraValkyrie	103260
128	_Dean_123	102928
129	DarlaMeow	102278
130	yheece	101422
131	Quincannon	99586
132	Windo_licker	99129
133	6king6colt6	97543
134	jnp_gaming	97316
135	LeonelSalamanca	97022
136	himak1	96918
137	SaucyDark	95039
138	Soplight	95013
139	MoistMicrowave	93237
140	wwwwinnebagoooo	93099
141	WET_WET_WET	92942
142	joethahobo	92367
143	alderban107	92118
144	Comma__	91175
145	The11thDoctor	89847
146	ConnorDanky_	89273
147	bigstankyy	88570
148	Cocoamallows	87872
149	_TCARREIRA_	85688
150	ssleepless	84671
151	catandmoose	84668
152	groofles	83287
153	Spenduh	81472
154	Njensen7	74730
155	Elastiq	74372
156	sp00ky_ghost977	74134
157	Hiryu27	72712
158	_Mythic____	72502
159	Zaridey	72092
160	StinkyDiplomat	70186
161	xolstoi	68001
162	Strangemonkey71	67900
163	Corbsman	67590
164	lizardfightclub	67474
165	TheSeismicDuck	67365
166	TheDankPlatypus	67257
167	lotarp	66651
168	NoChumpChange	66242
169	Ssor69	66028
170	RebelAndroid	65631
171	Pofen	65327
172	00000000-0000-0000-0009-01ff0c3e5e4f	65091
173	CalebDHawk	64856
174	stavgod	64650
175	eiC_	64250
176	KarlKaek	63448
177	Kakolbus	63257
178	r123moore	63121
179	Bandito_Roamer	63081
180	Awyrlas	62925
181	Soap_Bender	62098
182	Fuhrer_Teemo	61032
183	EMC_	60563
183	lcvezra	60563
185	SSytex_X	60531
186	Racengan	60493
187	jcool7	59770
188	Covalents	59612
189	Kura2218	59442
190	Gab4101	58566
190	DTwenty	58566
192	Scathra	57891
193	SellyZ	57233
194	QuiCreans	56094
195	ElectricDragon81	55064
196	jushykins	54599
197	Leyna3	54145
198	Razzgriz	54102
199	_8man	53878
200	Warlord324	53840
201	Ecplosive	53375
202	lillips	52476
203	set67	52286
204	Luminad3	51711
205	MAns_44	51325
206	LeauVox4921	51287
207	obzii	51150
208	SaintJosie	50910
209	FirsTimeGamingTV	50501
210	SpaceGrenadier	50043
211	CrateOfBoxes	49682
212	surfinggiraffejp	49076
213	wezzzi	49040
214	Zedducius	48766
215	Kubelz	48710
216	legal_tax_evader	48685
217	TheBananaKat	48519
218	The_slideV3	48037
219	GoofyBread	48033
220	MakeHistory157	47720
221	MirielThePastor	47587
222	SyntheticSurgeon	47534
223	SlayerCrypto	46983
224	NomadicRobin_	46965
225	301851	46524
226	AuroraSkies	46381
227	KingMatthew506	46142
228	Vetral1	45795
229	Swexti	45663
230	DemTechAlpha	45620
231	Winston_Ingram	45306
232	Powowowow	45240
233	IamCL4SSY	45145
234	skrongus	44929
235	ougstur	44833
236	M_Patata	44376
236	MasterNueve	44376
238	Euclidoris	43914
239	H72l9w	43754
240	SkateboardR6	42868
241	valkam13	42770
242	Karbl	42591
243	_Virify_	42581
244	ayamefag	42578
245	bearlystraight	41698
246	Vorlice	41660
247	fkGrim	41557
248	Xalithia	41538
249	Kim_Jong_eel	41402
250	diamondgolem35	41326
251	GravitySaint	41101
252	Sabby65	41043
253	emrekn	40094
254	Kyrum2169	39765
255	UrbanPlanningEx	39695
256	_Razaria	38876
257	Kouridragon	38811
258	drumine	38798
259	The_Quack_Dealer	38761
260	07shiny	38753
261	cog	38626
262	UncreativeArtist	38553
263	Queen_Jalapeno	38273
264	hcb238	37967
265	Iagoku	37937
266	layabout100	37874
267	Toriankel	37713
268	H0UNDFRMH3LL	37220
269	FishisTTV	37208
270	AltnumberF4	37062
271	ediballbearings	36961
272	IAmTheWalrus910	36687
273	AlphaWolfPlaysMC	36501
274	weabis	36417
275	Typadopoulos	36413
276	SquadMonster	36227
277	ExtraDumb	35917
278	Sheldor097	35915
279	JayToe	35807
280	BlancoFlaco	35518
281	Meatlaugh	35028
282	PazinGaming	34963
283	_Bguette_	34464
284	The_Cruncy	34425
285	XHectorSalamanca	34138
286	chipklip	34068
287	Dreamdbr14	33925
288	Sleek_Storm_721	33652
289	RyuNeko932000	33354
290	TheDumbHuman	33103
291	excelsionprime	32485
292	MovingFish7	32237
293	Smashic	32180
294	Kamflame10	32101
295	MixerDixer	32060
296	TheBiggestFeller	31477
297	TheWildMateo	31270
298	ShedJr_	31253
299	Notta	30966
300	UltraZombie	30901
