rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	6099155
2	gcaisawesome	4616227
3	Spacewardharpy7	2921480
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1972532
7	noam464	1970861
8	TheShyPig	1773955
9	Miko_Fullbuster	1398372
10	YungMaki	1288621
11	PigDab	1092276
12	Blaiku	1051517
13	lordpipe	996803
14	Smoke____	778041
15	Steelynan	773277
16	m_be9	762664
17	vandmanden	753626
18	12Magner05	751342
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	565563
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457011
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372497
30	Freak_Genius	349218
31	EveryonesUncle	332238
32	PhantomsGhost_	301113
33	Franco093	294671
34	Legendosh	293411
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272818
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261551
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	MightyWertu	210467
55	Deerfoot	210363
56	TheSecondLord	204787
57	Hermanni__	203863
58	stahouo	203811
59	Enderslayerxz3	201593
60	Eraxa	200030
61	Groundler	192729
62	Jackattack53	192429
63	beeperbeeper5	189186
64	Blu3beast	184199
65	Rasmanden	182941
66	Sral7	181709
67	audiocracked	180463
68	NameGenerat0r	180124
69	Arceus1975	178894
70	Menthas	177600
71	Groovy_MoonBird	175943
72	EngagedGrub41	173296
73	ApophisNova	172521
73	MyNamaSheff	172521
75	claivin	171853
76	Nicserso	170614
77	_Karmaa	169912
78	livingdaydreams	165446
79	Hoid_the_Roamer	159754
80	SuperPooch06	159381
81	ImpavidArcher	155834
82	Zoeyfortnite	155321
83	chipklip	153399
84	Mahoose	150776
85	cedric72	149923
86	Merv__	148486
87	censorsheep	145782
88	_Nuf	143151
89	Lord_Jord	140882
90	PlzNoBM	140188
91	BumbleBeever	135973
92	MinttyFressh	133788
93	h2p_emrld	132650
94	anbbang	131602
95	mariominejedi	130952
96	PlasticOtari	130616
97	Jonafrog99	129179
98	PortlyPete69	126455
99	Jiminie	124767
100	Deodorante	124625
101	fluddd	124025
102	eviltunix	123591
103	T045RTY	123355
104	burbankbuilder28	122886
105	Barlycorn	122843
106	Jovaphobic	121036
107	SammiWolfGirl	119591
108	__tomato	118633
109	yulgur1	118204
110	Jimi7hits	116754
111	Shogunite	113832
112	BobDeBouwer1337	113632
113	pintsizedrogue	111055
114	XboxPanda	111041
115	TooManyDuck	110981
116	WyngGoy	109509
117	ROY4LE	109301
118	500am	108714
119	TheThomas69	108518
120	Akoot_	106826
121	fred870d	104611
122	I_Am_Mushkin	104186
123	AuroraValkyrie	103260
124	_Dean_123	102913
125	DarlaMeow	102278
126	gabriels543	101422
127	Quincannon	99586
128	6king6colt6	97543
129	jnp_gaming	97316
130	binman420	97022
131	himak1	96918
132	SaucyDark	95039
133	Soplight	95013
134	Windo_licker	94955
135	xxPipperDipperxx	93530
136	awesomeoneme	93237
137	WET_WET_WET	92942
138	joethahobo	92367
139	alderban107	92118
140	Comma__	91175
141	The11thDoctor	89847
142	oxfordschool	89273
143	bigstankyy	88570
144	Cocoamallows	87872
145	_TCARREIRA_	85688
146	ssleepless	84671
147	groofles	83287
