rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	6230754
2	gcaisawesome	4616227
3	Spacewardharpy7	2950616
4	HellsSponge	2554113
5	Di_infiri	2102731
6	Werbe	1972953
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1398372
10	YungMaki	1288622
11	PigDab	1092356
12	Blaiku	1051517
13	lordpipe	997139
14	12Magner05	976690
15	Smoke____	821180
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	572130
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372552
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	301176
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289515
37	Rumpletaezer	289266
38	Fullut	278576
39	rarrq	272821
40	Skylord_Luke	271106
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261554
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	FelixPSY375	227250
53	kekhon	221638
54	NatalieTW	216735
55	MightyWertu	210467
56	Deerfoot	210363
57	TheSecondLord	204787
58	Hermanni__	203920
59	xzvu	203811
60	Enderxz3	201593
61	Eraxa	200030
62	Groundler	192729
63	Jackattack53	192429
64	beeperbeeper5	189186
65	Blu3beast	184199
66	Rasmanden	182941
67	Sral7	181709
68	Nicserso	180792
69	audiocracked	180463
70	NameGenerat0r	180124
71	Arceus1975	178921
72	Groovy_MoonBird	175943
73	EngagedGrub41	173435
74	ApophisNova	172521
74	MyNamaSheff	172521
76	claivin	171865
77	_Karmaa	169912
78	livingdaydreams	165446
79	Hoid_the_Roamer	159754
80	SuperPooch06	159381
81	ImpavidArcher	155834
82	Zoeyfortnite	155321
83	Tyrannosplart	153399
84	Mahoose	150776
85	cedric72	149923
86	Merv__	148486
87	censorsheep	145782
88	_Nuf	143151
89	SpacesickPrism	142492
90	Lord_Jord	140885
91	PlzNoBM	140188
92	BumbleBeever	135973
93	MinttyFressh	133788
94	h2p_emrld	132650
95	anbbang	131602
96	mariominejedi	130952
97	PlasticOtari	130616
98	Jonafrog99	129381
99	q_wq	127894
100	PortlyPete69	126455
101	luseis	124767
102	Deodorante	124625
103	fluddd	124025
104	eviltunix	123591
105	T045RTY	123355
106	burbankbuilder28	122886
107	Barlycorn	122843
108	Jovaphobic	121036
109	SammiWolfGirl	119591
110	__tomato	118633
111	yulgur1	118204
112	Jimi7hits	116754
113	Shogunite	113832
114	BobDeBouwer1337	113632
115	pintsizedrogue	111055
116	XboxPanda	111041
117	TooManyDuck	110981
118	WyngGoy	109509
119	ROY4LE	109301
120	500am	108714
121	TheThomas69	108518
122	xxPipperDipperxx	108317
123	Akoot_	106831
124	F_Uhre	104611
125	I_Am_Mushkin	104186
126	AuroraValkyrie	103260
127	_Dean_123	102925
128	DarlaMeow	102278
129	gabriels543	101422
130	Quincannon	99586
131	Windo_licker	99129
132	6king6colt6	97543
133	jnp_gaming	97316
134	binman420	97022
135	himak1	96918
136	SaucyDark	95039
137	Soplight	95013
138	ThiccExotic	93237
139	WET_WET_WET	92942
140	joethahobo	92367
141	alderban107	92118
142	Comma__	91175
143	The11thDoctor	89847
144	ConnorDanky_	89273
145	wwwwinnebagoooo	89006
146	bigstankyy	88570
147	Cocoamallows	87872
148	_TCARREIRA_	85688
149	ssleepless	84671
150	groofles	83287
151	gusstationwerker	81472
152	Njensen7	74730
153	Elastiq	74372
154	sp00ky_ghost977	74134
155	Hiryu27	72712
156	Mythic1130	72502
157	Zaridey	72092
158	xolstoi	67908
159	Strangemonkey71	67900
160	Corbsman	67590
161	lizardfightclub	67474
162	TheSeismicDuck	67365
163	TheDankPlatypus	67257
164	lotarp	66651
165	NoChumpChange	66242
166	RebelAndroid	65631
167	Pofen	65327
168	00000000-0000-0000-0009-01ff0c3e5e4f	65091
169	CalebDHawk	64856
170	stavgod	64650
171	eiC_	64250
172	Ssor69	63632
173	KarlKaek	63448
174	Kakolbus	63257
175	r123moore	63121
176	Bandito_Roamer	63081
177	Awyrlas	62925
178	Soap_Bender	62098
179	Fuhrer_Teemo	61032
180	EMC_	60563
180	lcvezra	60563
182	SSytex_X	60531
183	Racengan	60493
184	jcool7	59770
185	Covalents	59612
186	Kura2218	59442
187	Gab4101	58566
187	DTwenty	58566
189	Scathra	57891
190	SellyZ	57233
191	QuiCreans	56094
192	StinkyDiplomat	55495
193	ElectricDragon81	55042
194	jushykins	54599
195	Leyna3	54145
196	Razzgriz	54102
197	_8man	53878
198	Warlord324	53840
199	Ecplosive	53375
200	lillips	52476
201	set67	52286
202	obzii	51150
203	SaintJosie	50910
204	FirsTimeGamingTV	50501
205	SpaceGrenadier	50043
206	CrateOfBoxes	49682
207	surfinggiraffejp	49076
208	Luminad3	49069
209	wezzzi	49040
210	Zedducius	48766
211	Kubelz	48710
212	legal_tax_evader	48685
213	The_slideV3	48037
214	GoofyBread	48033
215	MakeHistory157	47720
216	MirielThePastor	47587
217	SyntheticSurgeon	47534
218	SlayerCrypto	46983
219	NomadicRobin_	46965
220	301851	46524
221	AuroraSkies	46381
222	KingMatthew506	46142
223	Vetral1	45795
224	Swexti	45663
225	DemTechAlpha	45620
226	Winston_Ingram	45306
227	Powowowow	45240
228	IamCL4SSY	45145
229	bladeefan2009	44929
230	ougstur	44833
231	M_Patata	44376
231	MasterNueve	44376
233	Euclidoris	43914
234	H72l9w	43754
235	MAns_44	42924
236	SkateboardR6	42868
237	valkam13	42770
238	Karbl	42591
239	_Virify_	42581
240	ayamefag	42578
241	bearlystraight	41694
242	Vorlice	41660
243	fkGrim	41557
244	Xalithia	41538
