rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7933750
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2278613
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	doublemaki	1288622
11	12Magner05	1101328
12	PigDab	1093277
13	Blaiku	1057319
14	lordpipe	997425
15	Yamdalorian	888097
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	Franco093	294671
35	El_Jalapeno	292036
36	cuddlyMonster	290642
37	Xclax101	289515
38	Rumpletaezer	289266
39	rarrq	281757
40	Fullut	278576
41	Skylord_Luke	271106
42	Bumpy419	268316
43	Blackberry1310	266451
44	Hisiste	261554
45	mwrty	254774
46	Maenara	252545
47	Onennon	247850
48	TechnoNinja64	245774
49	HelloIamSora	241995
50	Inbefour	241594
51	Nicserso	241464
52	Studio4x32	233022
53	Cowison	232356
54	FelixPSY375	227250
55	kekhon	221638
56	NatalieTW	221594
57	MightyWertu	210467
58	Deerfoot	210363
59	TheSecondLord	205164
60	hermmm_	204033
61	xzvu	203811
62	Enderxz3	201593
63	Eraxa	200030
64	Groundler	192729
65	Jackattack53	192617
66	beeperbeeper5	189186
67	Blu3beast	184199
68	Groovy_MoonBird	182942
69	Rasmanden	182941
70	Hoid_the_Roamer	181880
71	Sral7	181709
72	Arceus1975	181047
73	audiocracked	180463
74	NameGenerat0r	180124
75	EngagedGrub41	173435
76	ApophisNova	172521
76	MyNamaSheff	172521
78	oscminus	172105
79	claivin	171865
80	_Karmaa	169912
81	livingdaydreams	165446
82	q_wq	161002
83	QuiCreans	160752
84	SuperPooch06	159381
85	ImpavidArcher	155834
86	TwinTowerV2	155321
87	Tyrannosplart	153399
88	Mahoose	150776
89	cedric72	149923
90	Merv__	148486
91	Jonafrog99	148129
92	censorsheep	145782
93	_Nuf	143151
94	SpacesickPrism	142492
95	Lord_Jord	140885
96	PlzNoBM	140188
97	BumbleBeever	135973
98	MinttyFressh	133788
99	h2p_emrld	132650
100	taengoos	131602
101	mariominejedi	130952
102	PlasticOtari	130616
103	PortlyPete69	126455
104	luseis	124767
105	Deodorante	124625
106	_flud	124025
107	eviltunix	123591
108	xxPipperDipperxx	123407
109	T045RTY	123355
110	burbankbuilder28	122886
111	Barlycorn	122846
112	Jovaphobic	121036
113	LuvLuvLove	120553
114	SammiWolfGirl	119596
115	__tomato	118639
116	yulgur1	118204
117	Jimi7hits	116754
118	Shogunite	113832
119	BobDeBouwer1337	113632
120	pintsizedrogue	111055
121	XboxPanda	111041
122	TooManyDuck	111001
123	WyngGoy	109509
124	royal_2	109337
125	ROY4LE	109301
126	TheThomas69	108745
127	500am	108714
128	Akoot_	106866
129	_Dean_123	106691
130	ElectricDragon81	105076
131	F_Uhre	104643
132	I_Am_Mushkin	104186
133	AuroraValkyrie	103260
134	DarlaMeow	102278
135	wwwwinnebagoooo	101527
136	yheece	101422
137	Quincannon	99586
138	Windo_licker	99129
139	11Brewer	98730
140	6king6colt6	97543
141	Niklas20114552	97535
142	jnp_gaming	97316
143	EdGalbraith	97022
144	himak1	96918
145	catandmoose	96771
146	SaucyDark	95039
147	Soplight	95013
148	Literally_Rat	93237
149	WET_WET_WET	92950
150	joethahobo	92367
151	elliebelle107	92118
152	Comma__	91175
153	The11thDoctor	89847
154	ConnorDanky_	89273
155	bigstankyy	88570
156	Tersea_	88362
157	Cocoamallows	87872
158	Njensen7	86794
159	philandr	85771
160	_TCARREIRA_	85688
161	ssleepless	84671
162	groofles	83287
163	Spenduh	81472
164	Buuck_	79214
165	powercas_gamer	76527
166	Elastiq	74372
167	sp00ky_ghost977	74134
168	KarlKaek	73914
169	Hiryu27	72712
170	_Mythic____	72502
171	Zaridey	72092
172	TheWickedBird	71156
173	StinkyDiplomat	70186
174	shineh10	68303
175	PaperCanvas	68161
176	Strangemonkey71	67900
177	Corbsman	67590
178	lizardfightclub	67474
179	TheSeismicDuck	67365
180	TheDankPlatypus	67257
181	lotarp	66651
182	NoChumpChange	66242
183	Ssor69	66028
184	craaaash	65841
185	RebelAndroid	65631
186	Pofen	65327
187	00000000-0000-0000-0009-01ff0c3e5e4f	65091
188	CalebDHawk	64856
189	Luminad3	64815
190	stavgod	64650
191	eiC_	64250
192	Kakolbus	63257
193	r123moore	63121
194	Bandito_Roamer	63081
195	Awyrlas	62925
196	Soap_Bender	62098
197	Fuhrer_Teemo	61032
198	EMC_	60563
198	miramyu	60563
200	SSytex_X	60531
201	Racengan	60493
202	jcool7	59770
203	Covalents	59615
204	Kura2218	59442
205	Gab4101	58566
205	DTwenty	58566
207	U_Mos_	58262
208	MAns_44	57977
209	Scathra	57891
210	SellyZ	57233
211	jushykins	54599
212	Hahaa_0	54585
213	Leyna3	54145
214	Razzgriz	54102
215	_8man	53878
216	Warlord324	53840
217	lpinfinity	53389
218	Ecplosive	53375
219	emreknugrlu	53197
220	set67	52286
221	LeauVox4921	51287
222	obzii	51150
223	robonya_	51104
224	Saucepeh	51016
225	FirsTimeGamingTV	50501
226	SpaceGrenadier	50043
227	CrateOfBoxes	49682
228	surfinggiraffejp	49076
229	wezzzi	49040
230	Zedducius	48766
231	Kubelz	48710
232	legal_tax_evader	48685
233	gamerlord1324	48578
234	TheBananaKat	48519
235	The_slideV3	48037
236	GoofyBread	48033
237	MakeHistory157	47720
238	TheSandwhich_	47587
239	SyntheticSurgeon	47534
240	_3Stump_	47182
241	SlayerCrypto	46983
242	NomadicRobin_	46965
243	301851	46524
244	AuroraSkies	46381
245	KingMatthew506	46142
246	Vetral1	45795
247	Swexti	45663
248	DemTechAlpha	45620
249	Winston_Ingram	45306
250	Powowowow	45240
251	IamCL4SSY	45145
252	es0th	44929
253	ougstur	44833
254	M_Patata	44376
254	MasterNueve	44376
256	Euclidoris	43914
257	Gregward_Smith	43754
258	mymayowasgone	43671
259	Pumpkin_P_Patch	43236
260	Olib3ar	43021
261	XxCookiequeenxX	43019
262	SkateboardR6	42868
263	valkam13	42770
264	Karbl	42591
265	_Virify_	42581
266	ayamefag	42578
267	Vorlice	41660
268	fkGrim	41557
269	Xalithia	41538
270	Kim_Jong_eel	41402
271	diamondgolem35	41326
272	GravitySaint	41101
273	Sabby65	41043
274	emrekn	40094
275	Kyrum2169	39765
276	UrbanPlanningEx	39695
277	Galactic_Badger	39337
278	_Razaria	38876
279	Kouridragon	38811
280	The_Quack_Dealer	38800
281	drumine	38798
282	07shiny	38753
283	ee_echo_oo	38630
284	cog	38626
285	UncreativeArtist	38553
286	Queen_Jalapeno	38273
287	KingEgg1	38005
288	hcb238	37967
289	Iagoku	37937
290	layabout100	37874
291	Toriankel	37713
292	H0UNDFRMH3LL	37220
293	FishisTTV	37208
294	AltnumberF4	37062
295	ediballbearings	36961
296	IAmTheWalrus910	36687
297	AlphaWolfPlaysMC	36501
298	weabis	36417
299	Typadopoulos	36413
300	SquadMonster	36227
