rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	4411444
2	gcaisawesome	4096398
3	Spacewardharpy7	2758824
4	HellsSponge	2554113
5	Di_infiri	2083946
6	Werbe	1971205
7	noam464	1953908
8	AssEatrAndLicker	1913173
9	TheShyPig	1773955
10	YungMaki	1169243
11	PigDab	1079321
12	Blaiku	1051517
13	lordpipe	996617
14	Miko_Fullbuster	824319
15	sebastiensaborio	773277
16	m_be9	762664
17	Smoke____	757138
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626487
21	Skippeh	613951
22	eitanzaki	565425
23	Mewar	521698
24	12Magner05	508676
25	Ezekson	508065
26	Frozil12	498844
27	MyNameIsJobo	420788
28	Snowflowe	408161
29	thescout7	377261
30	Hyp3rion_	351035
31	Freak_Genius	349179
32	EveryonesUncle	332238
33	PhantomsGhost_	301113
34	Franco093	294671
35	El_Jalapeno	292036
36	Xclax101	289389
37	Rumpletaezer	289266
38	Legendosh	283410
39	Fullut	278576
40	rarrq	272566
41	Bumpy419	268316
42	Blackberry1310	266451
43	Hisiste	261315
44	mwrty	254774
45	Maenara	252545
46	Onennon	247850
47	TechnoNinja64	245774
48	FallenCorps	241995
49	Inbefour	241594
50	ProfessorBee	233022
51	Cowison	232356
52	Skylord_Luke	229776
53	FelixPSY375	227192
54	kekhon	221638
55	MightyWertu	210467
56	Deerfoot	210363
57	TheSecondLord	204785
58	stahouo	203811
59	Enderslayerxz3	201593
60	Eraxa	200030
61	Groundler	192729
62	beeperbeeper5	189186
63	Jackattack53	188463
64	Blu3beast	184199
65	Rasmanden	182941
66	Hermanni__	181885
67	Sral7	181709
68	audiocracked	180463
69	NameGenerat0r	180124
70	Groovy_MoonBird	175943
71	Natofthese	175600
72	ApophisNova	172521
72	MyNamaSheff	172521
74	claivin	171829
75	Nicserso	170585
76	_Karmaa	169912
77	Arceus1975	169329
78	livingdaydreams	165446
79	Hoid_the_Roamer	159754
80	SuperPooch06	159381
81	ImpavidArcher	155725
82	Zoeyfortnite	155321
83	chipklip	153399
84	cedric72	149923
85	Merv__	148486
86	Mahoose	146050
87	censorsheep	145782
88	_Nuf	143069
89	PlzNoBM	140188
90	Lord_Jord	136533
91	BumbleBeever	135973
92	h2p_emrld	132650
93	anbbang	131602
94	mariominejedi	130952
95	PortlyPete69	126455
96	Deodorante	124625
97	fluddd	124025
98	eviltunix	123591
99	T045RTY	123355
100	burbankbuilder28	122886
101	Barlycorn	122843
102	OtariCharlie	122599
103	Jovaphobic	121036
104	SammiWolfGirl	119451
105	MinttyFressh	119086
106	__tomato	118587
107	yulgur1	118204
108	Shogunite	113832
109	BobDeBouwer1337	113632
110	pintsizedrogue	111055
111	XboxPanda	111041
112	TooManyDuck	110979
113	WyngGoy	109509
114	ROY4LE	109301
115	500am	108714
116	TheThomas69	108482
117	Akoot_	105817
118	fred870d	104611
119	I_Am_Mushkin	104186
120	AuroraValkyrie	103260
121	_Dean_123	102909
122	DarlaMeow	102278
123	gabriels543	101422
124	Quincannon	99586
125	6king6colt6	97543
126	jnp_gaming	97315
127	himak1	96918
128	SaucyDark	95039
129	Soplight	95013
130	Windo_licker	94955
131	awesomeoneme	93237
132	WET_WET_WET	92942
133	joethahobo	92367
134	alderban107	92118
135	Comma__	91175
136	The11thDoctor	89847
137	oxfordschool	89273
138	bigstankyy	88520
139	Cocoamallows	87872
140	_TCARREIRA_	85688
141	ssleepless	84671
142	Spenduh	81472
143	xxPipperDipperxx	76252
144	sp00ky_ghost977	74134
145	Hiryu27	72712
146	KG1999	72502
147	Zaridey	72092
148	Njensen7	71469
149	Strangemonkey71	67900
150	EcksDofficial	67631
151	Corbsman	67590
152	lizardfightclub	67474
153	TheSeismicDuck	67286
154	lotarp	66376
155	NoChumpChange	66242
156	RebelAndroid	65631
157	CalebDHawk	64856
158	stavgod	64650
159	eiC_	64250
160	Ssor69	63632
161	Kakolbus	63257
162	r123moore	63121
163	Bandito_Roamer	63081
164	Awyrlas	62925
165	Soap_Bender	62098
166	Fuhrer_Teemo	61032
167	EMC_	60563
167	lcvezra	60563
169	SSytex_X	60531
170	Racengan	60493
171	TheDankPlatypus	60274
172	KarlKaek	59940
173	jcool7	59770
174	Nagasaki_Riku	59442
175	Covalents	59403
176	Gab4101	58566
176	DTwenty	58566
178	Scathra	57891
179	SellyZ	57233
180	jushykins	54599
181	Leyna3	54145
182	Razzgriz	54102
183	_8man	53878
184	Warlord324	53840
185	ElectricDragon81	53803
186	Ecplosive	53375
187	set67	52286
188	lillips	51730
189	obzii	51150
190	RodSerlingCringe	50904
191	SpaceGrenadier	50043
192	surfinggiraffejp	49076
193	wezzzi	49039
194	Zedducius	48766
195	Kubelz	48710
196	loveseeker	48685
197	The_slideV3	48037
198	GoofyBread	48033
199	MakeHistory157	47720
200	MeetTheWollo	47587
201	SlayerCrypto	46983
202	NomadicRobin_	46965
203	301851	46524
204	FirsTimeGamingTV	46220
205	KingMatthew506	46142
206	CrateOfBoxes	45812
207	Vetral1	45795
208	Swexti	45663
209	DemTechAlpha	45620
210	Winston_Ingram	45301
211	Powowowow	45240
212	Sky_light_KING	45145
213	_naturell	44833
214	kinas45y5	44405
215	M_Patata	44376
215	MasterNueve	44376
217	Euclidoris	43914
218	H72l9w	43754
219	SkateboardR6	42868
220	valkam13	42770
221	Karbl	42591
222	_Virify_	42581
223	ayamefag	42578
224	Vorlice	41660
225	fkGrim	41557
226	Xalithia	41538
227	Kim_Jong_eel	41402
228	diamondgolem35	41326
229	Sabby65	41043
230	emrekn	40094
231	Kyrum2169	39762
232	UrbanPlanner1978	39695
233	_Razar	38876
234	Kouridragon	38811
235	drumine	38798
236	07shiny	38753
237	The_Quack_Dealer	38655
238	cog	38626
239	UncreativeArtist	38553
240	Queen_Jalapeno	38273
241	Iagoku	37937
242	layabout100	37874
243	hcb238	37564
244	AltnumberF4	37062
245	ediballbearings	36799
246	IAmTheWalrus910	36687
247	AlphaWolfPlaysMC	36501
248	Typadopoulos	36413
249	GravitySaint	36268
250	SquadMonster	36227
251	ExtraDumb	35917
252	Sheldor097	35915
253	JayToe	35807
254	BlancoFlaco	35518
