rank	username	minecraft:used/minecraft:diamond_pickaxe
1	EcksD	7934392
2	gcaisawesome	4616227
3	Spacewardharpy7	2951862
4	HellsSponge	2554113
5	Werbe	2291591
6	Di_infiri	2102731
7	noam464	1970861
8	TheShyPig	1773955
9	Iamthejo	1404594
10	doublemaki	1288622
11	PigDab	1191241
12	12Magner05	1101347
13	Blaiku	1057319
14	lordpipe	997505
15	Yamdalorian	892801
16	Steelynan	773277
17	m_be9	762664
18	vandmanden	753626
19	Zythose	742727
20	Deathkob	626489
21	Skippeh	614462
22	eitanzaki	573072
23	Mewar	521698
24	Ezekson	508065
25	Frozil20	498844
26	Snowflowe	457253
27	MyNameIsJobo	420788
28	thescout7	377261
29	Hyp3rion_	372569
30	FreakGenius	349218
31	EveryonesUncle	332238
32	Legendosh	313674
33	PhantomsGhost_	301622
34	cutelilreno	295629
35	Franco093	294671
36	El_Jalapeno	292036
37	Xclax101	289515
38	Rumpletaezer	289266
39	rarrq	281765
40	Fullut	278576
41	Skylord_Luke	271106
42	11Brewer	268857
43	Bumpy419	268316
44	Blackberry1310	266451
45	Hisiste	261554
46	mwrty	254774
47	Maenara	252545
48	Onennon	247850
49	TechnoNinja64	245774
50	HelloIamSora	241995
51	Inbefour	241594
52	Nicserso	241464
53	Studio4x32	233022
54	Cowison	232356
55	FelixPSY375	227250
56	kekhon	221638
57	NatalieTW	221594
58	Niklas20114552	211721
59	MightyWertu	210467
60	Deerfoot	210363
61	TheSecondLord	205164
62	hermmm_	204033
63	xzvu	203811
64	Enderxz3	201593
65	Eraxa	200030
66	Groundler	192729
67	Jackattack53	192617
68	beeperbeeper5	189186
69	Blu3beast	184199
70	Groovy_MoonBird	182942
71	Rasmanden	182941
72	Hoid_the_Roamer	181883
73	Sral7	181709
74	Arceus1975	181047
75	audiocracked	180463
76	NameGenerat0r	180124
77	EngagedGrub41	173435
78	ApophisNova	172521
78	MyNamaSheff	172521
80	ee_echo_oo	172316
81	oscminus	172105
82	claivin	171865
83	_Karmaa	169912
84	livingdaydreams	165446
85	q_wq	161002
86	QuiCreans	160752
87	SuperPooch06	159381
88	ImpavidArcher	155834
89	TwinTowerV2	155321
90	cedric72	154231
91	Tyrannosplart	153399
92	Mahoose	150776
93	Merv__	148486
94	Jonafrog99	148129
95	censorsheep	145782
96	_Nuf	143151
97	SpacesickPrism	142492
98	Lord_Jord	140885
99	PlzNoBM	140188
100	BumbleBeever	135973
101	MinttyFressh	133788
102	h2p_emrld	132650
103	taengoos	131602
104	mariominejedi	130952
105	PlasticOtari	130616
106	PortlyPete69	126455
107	luseis	124767
108	Deodorante	124625
109	_flud	124025
110	eviltunix	123591
111	xxPipperDipperxx	123407
112	T045RTY	123355
113	burbankbuilder28	122886
114	Barlycorn	122846
115	Jovaphobic	121036
116	Spaghettatron	120553
117	SammiWolfGirl	119596
118	__tomato	118650
119	yulgur1	118204
120	Jimi7hits	116754
121	Shogunite	113832
122	BobDeBouwer1337	113632
123	U_Mos_	111864
124	pintsizedrogue	111094
125	XboxPanda	111041
126	TooManyDuck	111001
127	WyngGoy	109509
128	royal_2	109337
129	ROY4LE	109301
130	TheThomas69	108745
131	500am	108714
132	Akoot_	106866
133	_Dean_123	106691
134	ElectricDragon81	105084
135	F_Uhre	104643
136	I_Am_Mushkin	104186
137	AuroraValkyrie	103260
138	DarlaMeow	102278
139	wwwwinnebagoooo	101821
140	yheece	101422
141	Quincannon	99586
142	Windo_licker	99129
143	6king6colt6	97543
144	jnp_gaming	97316
145	EdGalbraith	97022
146	himak1	96918
147	catandmoose	96771
148	SaucyDark	95039
149	Soplight	95013
150	Literally_Rat	93237
151	WET_WET_WET	92950
152	joethahobo	92367
153	elliebelle107	92118
154	Comma__	91175
155	Umprella	90014
156	The11thDoctor	89847
157	ConnorDanky_	89273
158	bigstankyy	88570
159	Tersea_	88362
160	Cocoamallows	87872
161	Njensen7	86794
162	lpinfinity	86550
163	philandr	85771
164	_TCARREIRA_	85688
165	ssleepless	84671
166	groofles	83287
167	Spenduh	81472
168	Buuck_	79214
169	powercas_gamer	76740
