rank	username	minecraft:used/minecraft:podzol
1	surfinggiraffejp	2959
2	500am	2518
3	ApophisNova	2225
3	MyNamaSheff	2225
5	MyNameIsJobo	2179
6	Onennon	908
7	Eraxa	746
8	m_be9	704
9	Freak_Genius	611
10	Chromary	518
11	Werbe	516
11	AssEatrAndLicker	516
13	Ezekson	493
14	PlasticOtari	463
15	TheShyPig	448
16	El_Jalapeno	361
17	lordpipe	349
18	pintsizedrogue	326
19	beeperbeeper5	322
20	__Fanda__	295
21	Cowison	261
22	Di_infiri	224
23	Merv__	216
24	Blackberry1310	201
25	RodSerlingCringe	184
26	Smoke____	178
27	burbankbuilder28	158
28	diggydog67	149
29	HellsSponge	141
30	SammiWolfGirl	138
31	stellarjay	120
32	NameGenerat0r	112
33	Xclax101	106
34	XxCookiequeenxX	97
35	KarlKaek	95
36	Shogunite	88
37	Groundler	85
38	Bumpy419	77
39	HesDemonPants	73
40	BlancoFlaco	72
40	Xovalt_	72
42	Soplight	71
43	Zythose	70
44	Jiminie	68
45	ProfessorBee	65
46	Shiirazuku	64
47	Fullut	57
47	fkGrim	57
47	Dusk_95	57
50	EcksDofficial	56
51	SquadMonster	53
52	Cryptacity	52
52	Frozil12	52
54	wezzzi	46
55	lcvezra	42
56	Legendosh	40
57	TheMilkerOfCats	39
57	Sky_light_KING	39
59	RobotMinion101	38
60	kekhon	34
60	Arceus1975	34
60	Maenara	34
60	The_slideV3	34
64	MovingFish7	33
65	Racengan	32
65	TechnoNinja64	32
67	ImpavidArcher	31
68	Bandito_Roamer	28
69	obzii	26
70	CoffeeNoir	24
71	Mahoose	22
71	PegLegPete93	22
71	gabriels543	22
74	sebastiensaborio	21
75	DAD_1996	20
76	ShedJr_	19
77	Kakolbus	18
78	pixelviolin	16
79	Deodorante	15
80	MattieHD	13
81	Hoid_the_Roamer	12
81	_Karmaa	12
83	noam464	11
84	bloodbiter	10
84	CarbonatedCola	10
84	ibarker21	10
84	DarlaMeow	10
84	oxfordschool	10
89	Historical_Sand	9
89	Deathkob	9
89	_Bguette_	9
92	Spacewardharpy7	8
92	Luigipunch989	8
92	The_SlideV5	8
95	AnnieBathory	6
96	gilesmcriles	5
96	ROY4LE	5
96	jcool7	5
96	Skippeh	5
100	Stiar	4
100	Lutres_Torane	4
100	Sheldor097	4
103	Jackattack53	3
103	Rumpletaezer	3
103	Nyxiom_	3
103	EveryonesUncle	3
103	YungMaki	3
108	TooManyDuck	2
108	eitanzaki	2
108	joethahobo	2
108	Euclidoris	2
108	titanlax	2
108	Comma__	2
108	DemTechAlpha	2
108	Kowcio_	2
108	kinas45y5	2
117	SaltineDream	1
117	Tommhh	1
117	Iagoku	1
117	Hpdinosaur	1
117	awesomeoneme	1
117	rarrq	1
117	Valoth	1
117	claivin	1
117	Blu3beast	1
117	Blaiku	1
117	Typadopoulos	1
117	Mistruth	1
117	WyngGoy	1
117	CSG_Haru	1
117	07shiny	1
117	starbits140	1
117	brofrickcheaters	1
117	jnp_gaming	1
117	2blox	1
