rank	username	minecraft:used/minecraft:podzol
1	surfinggiraffejp	2959
2	500am	2683
3	ApophisNova	2225
3	MyNamaSheff	2225
5	MyNameIsJobo	2179
6	Onennon	908
7	Eraxa	746
8	m_be9	704
9	Freak_Genius	611
10	Chromary	518
11	Werbe	516
12	Ezekson	493
13	PlasticOtari	463
14	TheShyPig	448
15	El_Jalapeno	361
16	lordpipe	349
17	pintsizedrogue	327
18	beeperbeeper5	322
19	__Fanda__	295
20	Cowison	261
21	Di_infiri	224
22	Merv__	216
23	Blackberry1310	201
24	RodSerlingCringe	184
25	Smoke____	178
26	burbankbuilder28	158
27	diggydog67	149
28	HellsSponge	141
29	SammiWolfGirl	138
30	stellarjay	120
31	NameGenerat0r	112
32	Xclax101	106
33	Jiminie	99
34	XxCookiequeenxX	97
35	KarlKaek	95
36	Shogunite	88
37	Groundler	85
38	Bumpy419	77
39	HesDemonPants	73
40	BlancoFlaco	72
40	Xovalt_	72
42	Soplight	71
43	Zythose	70
44	ProfessorBee	65
45	Shiirazuku	64
46	Fullut	57
46	fkGrim	57
46	Dusk_95	57
49	EcksDofficial	56
50	SquadMonster	53
51	Cryptacity	52
51	Frozil12	52
53	wezzzi	46
54	lcvezra	42
55	Legendosh	40
56	TheMilkerOfCats	39
56	Sky_light_KING	39
58	RobotMinion101	38
59	kekhon	34
59	Arceus1975	34
59	Maenara	34
59	The_slideV3	34
63	MovingFish7	33
64	Racengan	32
64	TechnoNinja64	32
66	ImpavidArcher	31
67	Bandito_Roamer	28
68	obzii	26
69	CoffeeNoir	24
70	Mahoose	22
70	PegLegPete93	22
70	gabriels543	22
73	sebastiensaborio	21
74	DAD_1996	20
75	ShedJr_	19
76	Kakolbus	18
77	pixelviolin	17
78	Deodorante	15
79	Enderslayerxz3	14
80	MattieHD	13
81	Hoid_the_Roamer	12
81	_Karmaa	12
83	noam464	11
84	bloodbiter	10
84	CarbonatedCola	10
84	ibarker21	10
84	DarlaMeow	10
84	oxfordschool	10
89	Historical_Sand	9
89	Deathkob	9
89	_Bguette_	9
92	Spacewardharpy7	8
92	Luigipunch989	8
92	The_SlideV5	8
95	AnnieBathory	6
96	gilesmcriles	5
96	ROY4LE	5
96	jcool7	5
96	Skippeh	5
100	Stiar	4
100	Lutres_Torane	4
100	Sheldor097	4
103	Jackattack53	3
103	Rumpletaezer	3
103	Nyxiom_	3
103	EveryonesUncle	3
103	YungMaki	3
108	TooManyDuck	2
108	eitanzaki	2
108	joethahobo	2
108	Euclidoris	2
108	titanlax	2
108	Comma__	2
108	DemTechAlpha	2
108	Kowcio_	2
108	kinas45y5	2
117	SaltineDream	1
117	Tommhh	1
117	Iagoku	1
117	Hpdinosaur	1
117	awesomeoneme	1
117	rarrq	1
117	Valoth	1
117	Rebytre	1
117	claivin	1
117	Blu3beast	1
117	Blaiku	1
117	Typadopoulos	1
117	Mistruth	1
117	WyngGoy	1
117	CSG_Haru	1
117	07shiny	1
117	starbits140	1
117	brofrickcheaters	1
117	jnp_gaming	1
117	2blox	1
