rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1551
9	EMC_	936
10	Onennon	908
11	Eraxa	746
12	lordpipe	737
13	m_be9	704
14	FreakGenius	611
15	Chromary	518
16	Ezekson	517
17	Werbe	516
18	Kowcio_	478
19	PlasticOtari	474
20	TheShyPig	448
21	AdmiralSmoke	423
22	Manaateee	393
23	El_Jalapeno	361
24	pintsizedrogue	345
25	beeperbeeper5	324
26	Lez_	316
27	__Fanda__	295
28	Merv__	268
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	205
33	Blackberry1310	201
34	Saucepeh	184
35	Mr_Byzantine	180
36	burbankbuilder28	158
37	diggydog67	149
38	HellsSponge	141
39	SammiWolfGirl	138
40	stellarjay	120
41	NameGenerat0r	112
42	Soplight	110
43	Xclax101	106
44	XxCookiequeenxX	97
45	KarlKaek	95
46	SpacesickPrism	93
47	Shogunite	88
48	Groundler	85
49	MAns_44	79
50	Bumpy419	77
50	Elastiq	77
52	HesDemonPants	73
53	BlancoFlaco	72
53	CornOnTheCobalt	72
55	Zythose	70
56	ProfessorBee	65
57	Shiirazu	64
58	Dakar_	58
59	Fullut	57
59	fkGrim	57
59	Druid95	57
62	xolstoi	56
63	SquadMonster	53
64	Frozil20	52
64	Cryptacity	52
66	wezzzi	46
67	lcvezra	42
68	SyntheticSurgeon	40
68	Legendosh	40
70	TheMilkerOfCats	39
70	groofles	39
70	IamCL4SSY	39
73	RobotMinion101	38
74	ImpavidArcher	37
75	kekhon	34
75	Arceus1975	34
75	Maenara	34
75	The_slideV3	34
79	Inchef	33
79	MovingFish7	33
81	Racengan	32
81	TechnoNinja64	32
83	k_ce	31
83	noam464	31
85	Bandito_Roamer	28
86	obzii	26
87	EngagedGrub41	25
88	CoffeeNoir	24
89	Mattesco	23
90	Mahoose	22
90	PegLegPete93	22
90	yheece	22
93	Steelynan	21
94	DAD_1996	20
95	ShedJr_	19
95	Wowful	19
97	Kakolbus	18
97	Reneedium	18
99	pixelviolin	17
100	Deodorante	15
101	H0UNDFRMH3LL	14
102	MattieHD	13
102	excelsionprime	13
104	Hoid_the_Roamer	12
104	_Karmaa	12
106	ECstardust	11
107	bloodbiter	10
107	Pelbo	10
107	ibarker21	10
107	Akoot_	10
107	DarlaMeow	10
107	ConnorDanky_	10
113	Historical_Sand	9
113	Deathkob	9
113	_Bguette_	9
116	Spacewardharpy7	8
116	Luigipunch989	8
116	The_SlideV5	8
119	AnnieBathory	6
120	gilesmcriles	5
120	ROY4LE	5
120	jcool7	5
120	Skippeh	5
124	12Magner05	4
124	Stiar	4
124	Lutres_	4
124	CalebDHawk	4
124	Sheldor097	4
129	Jackattack53	3
129	Rumpletaezer	3
129	corpsecity	3
129	Nyxiom_	3
129	NomadicRobin_	3
129	EveryonesUncle	3
129	YungMaki	3
129	Segotep999	3
129	Jimb0nat0r	3
138	chrolus	2
138	TooManyDuck	2
138	eitanzaki	2
138	Huwulling	2
138	joethahobo	2
138	Euclidoris	2
138	Papudron	2
138	titanlax	2
138	Comma__	2
138	Rebytre	2
138	oscminus	2
138	fw3xy74	2
138	LeonelSalamanca	2
138	DemTechAlpha	2
138	skrongus	2
153	SaltineDream	1
153	Tommhh	1
153	Iagoku	1
153	DinoDoctor_	1
153	Hpdinosaur	1
153	MoistMicrowave	1
153	Da_Boss_Rani	1
153	rarrq	1
153	Valoth	1
153	xxPipperDipperxx	1
153	hanaryheatwave	1
153	AlexxO_o	1
153	CarryLine	1
153	zToasty69z	1
153	claivin	1
153	Blu3beast	1
153	Cavetorch	1
153	Blaiku	1
153	Typadopoulos	1
153	Mistruth	1
153	WyngGoy	1
153	ItsDeltaMC	1
153	Burge_r	1
153	07shiny	1
153	starbits140	1
153	brofrickcheaters	1
153	CattSoup	1
153	jnp_gaming	1
153	2blox_	1
