rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1543
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	FreakGenius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	TheShyPig	448
18	Smoke____	383
19	El_Jalapeno	361
20	lordpipe	350
21	pintsizedrogue	344
22	beeperbeeper5	322
23	__Fanda__	295
24	Merv__	268
25	Cowison	261
26	Di_infiri	224
27	luseis	202
28	Blackberry1310	201
29	SaintJosie	184
30	burbankbuilder28	158
31	diggydog67	149
32	HellsSponge	141
33	SammiWolfGirl	138
34	stellarjay	120
35	NameGenerat0r	112
36	Xclax101	106
37	XxCookiequeenxX	97
38	KarlKaek	95
39	Shogunite	88
40	Groundler	85
41	Bumpy419	77
42	HesDemonPants	73
43	BlancoFlaco	72
43	CornOnTheCobalt	72
43	Soplight	72
46	Zythose	70
47	ProfessorBee	65
48	Shiirazu	64
49	Fullut	57
49	fkGrim	57
49	Dusk_95	57
52	xolstoi	56
53	SquadMonster	53
54	Frozil20	52
54	Cryptacity	52
56	SpacesickPrism	48
57	wezzzi	46
58	lcvezra	42
59	SyntheticSurgeon	40
59	Legendosh	40
61	TheMilkerOfCats	39
61	groofles	39
61	IamCL4SSY	39
64	RobotMinion101	38
65	ImpavidArcher	37
66	kekhon	34
66	Arceus1975	34
66	Maenara	34
66	The_slideV3	34
70	Inchef	33
70	RoofTyler	33
70	MovingFish7	33
73	Racengan	32
73	TechnoNinja64	32
75	noam464	31
76	Bandito_Roamer	28
77	obzii	26
78	EngagedGrub41	25
79	CoffeeNoir	24
80	Mahoose	22
80	PegLegPete93	22
80	gabriels543	22
83	Steelynan	21
84	DAD_1996	20
85	ShedJr_	19
85	Wowful	19
87	Kakolbus	18
88	pixelviolin	17
89	Lez_	16
90	Deodorante	15
91	MattieHD	13
92	Hoid_the_Roamer	12
92	_Karmaa	12
94	bloodbiter	10
94	Pelbo	10
94	ibarker21	10
94	Akoot_	10
94	DarlaMeow	10
94	ConnorDanky_	10
100	Historical_Sand	9
100	Deathkob	9
100	_Bguette_	9
103	Spacewardharpy7	8
103	Luigipunch989	8
103	The_SlideV5	8
106	AnnieBathory	6
107	gilesmcriles	5
107	ROY4LE	5
107	jcool7	5
107	Skippeh	5
111	Stiar	4
111	Lutres_Torane	4
111	Sheldor097	4
114	Jackattack53	3
114	Rumpletaezer	3
114	Nyxiom_	3
114	NomadicRobin_	3
114	EveryonesUncle	3
114	YungMaki	3
114	RealGroot	3
121	EMC_	2
121	chrolus	2
121	TooManyDuck	2
121	eitanzaki	2
121	joethahobo	2
121	Euclidoris	2
121	titanlax	2
121	Comma__	2
121	Rebytre	2
121	fw3xywashere	2
121	binman420	2
121	DemTechAlpha	2
121	Kowcio_	2
121	Jimb0nat0r	2
121	bladeefan2009	2
136	SaltineDream	1
136	Tommhh	1
136	Iagoku	1
136	DinoDoctor_	1
136	Hpdinosaur	1
136	ThiccExotic	1
136	Da_Boss_Rani	1
136	rarrq	1
136	Valoth	1
136	xxPipperDipperxx	1
136	AlexxO_o	1
136	CarryLine	1
136	zToasty69z	1
136	claivin	1
136	Blu3beast	1
136	Cavetorch	1
136	Blaiku	1
136	Typadopoulos	1
136	Mistruth	1
136	WyngGoy	1
136	ItsDeltaMC	1
136	Burge_r	1
136	07shiny	1
136	starbits140	1
136	brofrickcheaters	1
136	jnp_gaming	1
136	2bolx_	1
