rank	username	minecraft:used/minecraft:podzol
1	thewindmillman	3249
2	surfinggiraffejp	2959
3	500am	2686
4	ApophisNova	2225
4	MyNamaSheff	2225
6	MyNameIsJobo	2179
7	Onennon	908
8	Eraxa	746
9	m_be9	704
10	Freak_Genius	611
11	Chromary	518
12	Ezekson	517
13	Werbe	516
14	PlasticOtari	474
15	TheShyPig	448
16	Smoke____	383
17	El_Jalapeno	361
18	lordpipe	350
19	pintsizedrogue	344
20	beeperbeeper5	322
21	__Fanda__	295
22	Enderslayerxz3	282
23	Cowison	261
24	Di_infiri	224
25	Merv__	216
26	Blackberry1310	201
27	Jiminie	200
28	RodSerlingCringe	184
29	burbankbuilder28	158
30	diggydog67	149
31	HellsSponge	141
32	SammiWolfGirl	138
33	stellarjay	120
34	NameGenerat0r	112
35	Xclax101	106
36	XxCookiequeenxX	97
37	KarlKaek	95
38	Shogunite	88
39	Groundler	85
40	Bumpy419	77
41	HesDemonPants	73
42	BlancoFlaco	72
42	Xovalt_	72
44	Soplight	71
45	Zythose	70
46	ProfessorBee	65
47	Shiirazuku	64
48	Fullut	57
48	fkGrim	57
48	Dusk_95	57
51	EcksDofficial	56
52	SquadMonster	53
53	Cryptacity	52
53	Frozil12	52
55	wezzzi	46
56	lcvezra	42
57	Legendosh	40
58	TheMilkerOfCats	39
58	groofles	39
58	Sky_light_KING	39
61	RobotMinion101	38
62	ImpavidArcher	37
63	kekhon	34
63	Arceus1975	34
63	Maenara	34
63	The_slideV3	34
67	Inchef	33
67	MovingFish7	33
69	Racengan	32
69	TechnoNinja64	32
71	Bandito_Roamer	28
72	obzii	26
73	SyntheticSurgeon	25
74	CoffeeNoir	24
75	Mahoose	22
75	PegLegPete93	22
75	gabriels543	22
78	Steelynan	21
79	DAD_1996	20
80	ShedJr_	19
80	Wowful	19
82	Kakolbus	18
83	pixelviolin	17
84	Deodorante	15
85	MattieHD	13
86	Hoid_the_Roamer	12
86	_Karmaa	12
88	noam464	11
89	bloodbiter	10
89	CarbonatedCola	10
89	ibarker21	10
89	Akoot_	10
89	DarlaMeow	10
89	oxfordschool	10
95	Historical_Sand	9
95	Deathkob	9
95	_Bguette_	9
98	Spacewardharpy7	8
98	Luigipunch989	8
98	The_SlideV5	8
101	AnnieBathory	6
102	gilesmcriles	5
102	ROY4LE	5
102	jcool7	5
102	Skippeh	5
106	Stiar	4
106	Lutres_Torane	4
106	Sheldor097	4
109	Jackattack53	3
109	Rumpletaezer	3
109	Nyxiom_	3
109	EveryonesUncle	3
109	YungMaki	3
109	Segotep999	3
115	EMC_	2
115	chrolus	2
115	TooManyDuck	2
115	eitanzaki	2
115	joethahobo	2
115	Euclidoris	2
115	titanlax	2
115	Comma__	2
115	Rebytre	2
115	fw3xywashere	2
115	DemTechAlpha	2
115	Kowcio_	2
115	kinas45y5	2
128	SaltineDream	1
128	Tommhh	1
128	Iagoku	1
128	DinoDoctor_	1
128	Hpdinosaur	1
128	awesomeoneme	1
128	Da_Boss_Rani	1
128	rarrq	1
128	Valoth	1
128	ToastedGamingYT	1
128	claivin	1
128	Blu3beast	1
128	Blaiku	1
128	Typadopoulos	1
128	Mistruth	1
128	WyngGoy	1
128	ItsDeltaMC	1
128	CSG_Haru	1
128	07shiny	1
128	starbits140	1
128	brofrickcheaters	1
128	jnp_gaming	1
128	2blox	1
