rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1578
9	EMC_	945
10	Onennon	908
11	Eraxa	746
12	lordpipe	737
13	m_be9	704
14	FreakGenius	611
15	Chromary	518
16	Ezekson	517
17	Werbe	516
18	Kowcio_	478
19	PlasticOtari	474
20	TheShyPig	448
21	AdmiralSmoke	423
22	Manaateee	393
23	El_Jalapeno	361
24	pintsizedrogue	345
25	beeperbeeper5	324
26	Lez_	316
27	Merv__	300
28	__Fanda__	295
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	205
33	Blackberry1310	201
34	Mr_Byzantine	186
35	Saucepeh	184
36	burbankbuilder28	158
37	diggydog67	149
38	HellsSponge	141
39	SammiWolfGirl	138
40	Hahaa_0	133
41	MAns_44	129
42	stellarjay	120
43	NameGenerat0r	112
44	Soplight	110
45	Xclax101	106
46	XxCookiequeenxX	97
47	KarlKaek	95
48	SpacesickPrism	93
49	Shogunite	88
50	Groundler	85
51	Bumpy419	77
51	Elastiq	77
53	HesDemonPants	73
54	BlancoFlaco	72
54	CornOnTheCobalt	72
56	Zythose	70
57	ProfessorBee	65
58	Shiirazu	64
59	Jackattack53	62
60	Dakar_	58
61	Fullut	57
61	fkGrim	57
61	Druid95	57
64	xolstoi	56
65	SquadMonster	53
66	Frozil20	52
66	Cryptacity	52
68	wezzzi	46
69	lcvezra	42
70	SyntheticSurgeon	40
70	Legendosh	40
72	TheMilkerOfCats	39
72	groofles	39
72	IamCL4SSY	39
75	noam464	38
75	RobotMinion101	38
77	ImpavidArcher	37
78	MadmanRaven	36
79	kekhon	34
79	Arceus1975	34
79	Maenara	34
79	The_slideV3	34
83	Inchef	33
83	MovingFish7	33
85	Racengan	32
85	TechnoNinja64	32
87	k_ce	31
88	Bandito_Roamer	28
89	obzii	26
90	EngagedGrub41	25
91	CoffeeNoir	24
92	Mattesco	23
93	Mahoose	22
93	PegLegPete93	22
93	yheece	22
96	Steelynan	21
97	DAD_1996	20
98	ShedJr_	19
98	Wowful	19
100	Kakolbus	18
100	Reneedium	18
102	pixelviolin	17
103	Deodorante	15
104	H0UNDFRMH3LL	14
105	MattieHD	13
105	excelsionprime	13
107	Hoid_the_Roamer	12
107	_Karmaa	12
109	ECstardust	11
110	bloodbiter	10
110	Pelbo	10
110	ibarker21	10
110	Akoot_	10
110	DarlaMeow	10
110	ConnorDanky_	10
116	Historical_Sand	9
116	Deathkob	9
116	_Bguette_	9
119	Spacewardharpy7	8
119	Luigipunch989	8
119	The_SlideV5	8
122	AnnieBathory	6
123	gilesmcriles	5
123	ROY4LE	5
123	jcool7	5
123	Skippeh	5
127	12Magner05	4
127	Stiar	4
127	Lutres_	4
127	CalebDHawk	4
127	Sheldor097	4
132	Rumpletaezer	3
132	corpsecity	3
132	Nyxiom_	3
132	NomadicRobin_	3
132	EveryonesUncle	3
132	YungMaki	3
132	Segotep999	3
132	Jimb0nat0r	3
140	chrolus	2
140	TooManyDuck	2
140	eitanzaki	2
140	Huwulling	2
140	joethahobo	2
140	Euclidoris	2
140	Papudron	2
140	titanlax	2
140	Comma__	2
140	Rebytre	2
140	oscminus	2
140	fw3xy74	2
140	LeonelSalamanca	2
140	DemTechAlpha	2
140	skrongus	2
155	SaltineDream	1
155	Tommhh	1
155	Iagoku	1
155	DinoDoctor_	1
155	Hpdinosaur	1
155	MoistMicrowave	1
155	Da_Boss_Rani	1
155	rarrq	1
155	Valoth	1
155	xxPipperDipperxx	1
155	hanaryheatwave	1
155	AlexxO_o	1
155	CarryLine	1
155	zToasty69z	1
155	claivin	1
155	Blu3beast	1
155	Cavetorch	1
155	Blaiku	1
155	Typadopoulos	1
155	Mistruth	1
155	WyngGoy	1
155	ItsDeltaMC	1
155	Burge_r	1
155	07shiny	1
155	starbits140	1
155	brofrickcheaters	1
155	CattSoup	1
155	jnp_gaming	1
155	2blox_	1
