rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1543
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	FreakGenius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	TheShyPig	448
18	Smoke____	383
19	RoofTyler	381
20	El_Jalapeno	361
21	lordpipe	350
22	pintsizedrogue	344
23	beeperbeeper5	322
24	__Fanda__	295
25	Merv__	268
26	Cowison	261
27	Di_infiri	224
28	luseis	204
29	Blackberry1310	201
30	SaintJosie	184
31	burbankbuilder28	158
32	diggydog67	149
33	HellsSponge	141
34	SammiWolfGirl	138
35	Kowcio_	127
36	EMC_	122
37	stellarjay	120
38	NameGenerat0r	112
39	Xclax101	106
40	XxCookiequeenxX	97
41	KarlKaek	95
42	Shogunite	88
43	Groundler	85
44	Bumpy419	77
44	Elastiq	77
46	HesDemonPants	73
47	BlancoFlaco	72
47	CornOnTheCobalt	72
47	Soplight	72
50	Zythose	70
51	ProfessorBee	65
52	Shiirazu	64
53	Fullut	57
53	fkGrim	57
53	Dusk_95	57
56	xolstoi	56
57	SquadMonster	53
58	Frozil20	52
58	Cryptacity	52
60	SpacesickPrism	48
61	wezzzi	46
62	lcvezra	42
63	SyntheticSurgeon	40
63	Legendosh	40
65	TheMilkerOfCats	39
65	groofles	39
65	IamCL4SSY	39
68	RobotMinion101	38
69	ImpavidArcher	37
70	kekhon	34
70	Arceus1975	34
70	Maenara	34
70	The_slideV3	34
74	Inchef	33
74	MovingFish7	33
76	Racengan	32
76	TechnoNinja64	32
78	noam464	31
79	Bandito_Roamer	28
80	obzii	26
81	EngagedGrub41	25
82	CoffeeNoir	24
83	Mahoose	22
83	PegLegPete93	22
83	gabriels543	22
86	Steelynan	21
87	DAD_1996	20
88	ShedJr_	19
88	Wowful	19
90	Kakolbus	18
91	pixelviolin	17
92	Lez_	16
93	Deodorante	15
94	MattieHD	13
95	Hoid_the_Roamer	12
95	_Karmaa	12
97	bloodbiter	10
97	Pelbo	10
97	ibarker21	10
97	Mattesco	10
97	Akoot_	10
97	DarlaMeow	10
97	ConnorDanky_	10
104	Historical_Sand	9
104	Deathkob	9
104	_Bguette_	9
107	Spacewardharpy7	8
107	Luigipunch989	8
107	The_SlideV5	8
110	AnnieBathory	6
111	gilesmcriles	5
111	ROY4LE	5
111	jcool7	5
111	Skippeh	5
115	Stiar	4
115	Lutres_Torane	4
115	Sheldor097	4
118	Jackattack53	3
118	Rumpletaezer	3
118	corpsecity	3
118	Nyxiom_	3
118	NomadicRobin_	3
118	EveryonesUncle	3
118	YungMaki	3
118	RealGroot	3
126	chrolus	2
126	TooManyDuck	2
126	eitanzaki	2
126	joethahobo	2
126	Euclidoris	2
126	titanlax	2
126	Comma__	2
126	Rebytre	2
126	fw3xywashere	2
126	binman420	2
126	DemTechAlpha	2
126	Jimb0nat0r	2
126	bladeefan2009	2
139	SaltineDream	1
139	H0UNDFRMH3LL	1
139	Tommhh	1
139	Iagoku	1
139	DinoDoctor_	1
139	Hpdinosaur	1
139	ThiccExotic	1
139	Da_Boss_Rani	1
139	rarrq	1
139	Valoth	1
139	xxPipperDipperxx	1
139	hanaryheatwave	1
139	AlexxO_o	1
139	CarryLine	1
139	zToasty69z	1
139	claivin	1
139	Blu3beast	1
139	Cavetorch	1
139	Blaiku	1
139	Typadopoulos	1
139	Mistruth	1
139	WyngGoy	1
139	ItsDeltaMC	1
139	Burge_r	1
139	07shiny	1
139	starbits140	1
139	brofrickcheaters	1
139	jnp_gaming	1
139	2bolx_	1
