rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1544
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	EMC_	649
13	FreakGenius	611
14	Chromary	518
15	Ezekson	517
16	Werbe	516
17	PlasticOtari	474
18	Kowcio_	455
19	TheShyPig	448
20	AdmiralSmoke	423
21	Manaateee	393
22	El_Jalapeno	361
23	lordpipe	350
24	pintsizedrogue	345
25	beeperbeeper5	322
26	Lez_	316
27	__Fanda__	295
28	Merv__	268
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	205
33	Blackberry1310	201
34	SaintJosie	184
35	burbankbuilder28	158
36	diggydog67	149
37	HellsSponge	141
38	SammiWolfGirl	138
39	stellarjay	120
40	NameGenerat0r	112
41	Xclax101	106
42	XxCookiequeenxX	97
43	KarlKaek	95
44	SpacesickPrism	93
45	Shogunite	88
46	Groundler	85
47	MAns_44	79
48	Bumpy419	77
48	Elastiq	77
50	Soplight	76
51	HesDemonPants	73
52	BlancoFlaco	72
52	CornOnTheCobalt	72
54	Zythose	70
55	ProfessorBee	65
56	Shiirazu	64
57	Dakar_	58
58	Fullut	57
58	fkGrim	57
58	Druid95	57
61	xolstoi	56
62	SquadMonster	53
63	Frozil20	52
63	Cryptacity	52
65	wezzzi	46
66	lcvezra	42
67	SyntheticSurgeon	40
67	Legendosh	40
69	TheMilkerOfCats	39
69	groofles	39
69	IamCL4SSY	39
72	RobotMinion101	38
73	ImpavidArcher	37
74	kekhon	34
74	Arceus1975	34
74	Maenara	34
74	The_slideV3	34
78	Inchef	33
78	MovingFish7	33
80	Racengan	32
80	TechnoNinja64	32
82	noam464	31
83	Bandito_Roamer	28
84	obzii	26
85	EngagedGrub41	25
86	CoffeeNoir	24
87	Mr_Byzantine	23
88	Mahoose	22
88	PegLegPete93	22
88	yheece	22
91	Steelynan	21
92	k_ce	20
92	DAD_1996	20
94	ShedJr_	19
94	Wowful	19
96	Kakolbus	18
97	pixelviolin	17
98	Deodorante	15
99	H0UNDFRMH3LL	14
100	MattieHD	13
100	Mattesco	13
102	Hoid_the_Roamer	12
102	_Karmaa	12
104	ECstardust	11
105	bloodbiter	10
105	Pelbo	10
105	ibarker21	10
105	Akoot_	10
105	DarlaMeow	10
105	ConnorDanky_	10
111	Historical_Sand	9
111	Deathkob	9
111	_Bguette_	9
114	Spacewardharpy7	8
114	Luigipunch989	8
114	The_SlideV5	8
117	AnnieBathory	6
118	gilesmcriles	5
118	ROY4LE	5
118	jcool7	5
118	Skippeh	5
122	12Magner05	4
122	Stiar	4
122	Lutres_	4
122	CalebDHawk	4
122	Sheldor097	4
127	Jackattack53	3
127	Rumpletaezer	3
127	corpsecity	3
127	Nyxiom_	3
127	NomadicRobin_	3
127	EveryonesUncle	3
127	YungMaki	3
127	Segotep999	3
127	Jimb0nat0r	3
136	chrolus	2
136	TooManyDuck	2
136	eitanzaki	2
136	joethahobo	2
136	Euclidoris	2
136	Papudron	2
136	titanlax	2
136	Comma__	2
136	Rebytre	2
136	fw3xy74	2
136	LeonelSalamanca	2
136	DemTechAlpha	2
136	skrongus	2
149	SaltineDream	1
149	Tommhh	1
149	Iagoku	1
149	DinoDoctor_	1
149	Hpdinosaur	1
149	MoistMicrowave	1
149	Da_Boss_Rani	1
149	rarrq	1
149	Valoth	1
149	xxPipperDipperxx	1
149	hanaryheatwave	1
149	oscminus	1
149	AlexxO_o	1
149	CarryLine	1
149	zToasty69z	1
149	claivin	1
149	Blu3beast	1
149	Cavetorch	1
149	Blaiku	1
149	Typadopoulos	1
149	Mistruth	1
149	WyngGoy	1
149	ItsDeltaMC	1
149	Burge_r	1
149	07shiny	1
149	starbits140	1
149	brofrickcheaters	1
149	CattSoup	1
149	jnp_gaming	1
149	2blox_	1
