rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderslayerxz3	1543
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	Freak_Genius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	TheShyPig	448
18	Smoke____	383
19	El_Jalapeno	361
20	lordpipe	350
21	pintsizedrogue	344
22	beeperbeeper5	322
23	__Fanda__	295
24	Merv__	268
25	Cowison	261
26	Di_infiri	224
27	Blackberry1310	201
28	Jiminie	200
29	RodSerlingCringe	184
30	burbankbuilder28	158
31	diggydog67	149
32	HellsSponge	141
33	SammiWolfGirl	138
34	stellarjay	120
35	NameGenerat0r	112
36	Xclax101	106
37	XxCookiequeenxX	97
38	KarlKaek	95
39	Shogunite	88
40	Groundler	85
41	Bumpy419	77
42	HesDemonPants	73
43	BlancoFlaco	72
43	Xovalt_	72
43	Soplight	72
46	Zythose	70
47	ProfessorBee	65
48	Shiirazuku	64
49	Fullut	57
49	fkGrim	57
49	Dusk_95	57
52	EcksDofficial	56
53	SquadMonster	53
54	Frozil20	52
54	Cryptacity	52
56	SpacesickPrism	47
57	wezzzi	46
58	lcvezra	42
59	SyntheticSurgeon	40
59	Legendosh	40
61	TheMilkerOfCats	39
61	groofles	39
61	Sky_light_KING	39
64	RobotMinion101	38
65	ImpavidArcher	37
66	kekhon	34
66	Arceus1975	34
66	Maenara	34
66	The_slideV3	34
70	Inchef	33
70	MovingFish7	33
72	Racengan	32
72	TechnoNinja64	32
74	noam464	31
75	Bandito_Roamer	28
76	obzii	26
77	EngagedGrub41	25
78	CoffeeNoir	24
79	Mahoose	22
79	PegLegPete93	22
79	gabriels543	22
82	Steelynan	21
83	DAD_1996	20
84	ShedJr_	19
84	Wowful	19
86	Kakolbus	18
87	pixelviolin	17
88	Deodorante	15
89	MattieHD	13
90	Hoid_the_Roamer	12
90	_Karmaa	12
92	bloodbiter	10
92	CarbonatedCola	10
92	ibarker21	10
92	Akoot_	10
92	DarlaMeow	10
92	oxfordschool	10
98	Historical_Sand	9
98	Deathkob	9
98	_Bguette_	9
101	Spacewardharpy7	8
101	Luigipunch989	8
101	The_SlideV5	8
104	AnnieBathory	6
105	gilesmcriles	5
105	ROY4LE	5
105	jcool7	5
105	Skippeh	5
109	Stiar	4
109	Lutres_Torane	4
109	Sheldor097	4
112	Jackattack53	3
112	Rumpletaezer	3
112	Nyxiom_	3
112	EveryonesUncle	3
112	YungMaki	3
112	Segotep999	3
118	EMC_	2
118	chrolus	2
118	TooManyDuck	2
118	eitanzaki	2
118	joethahobo	2
118	Euclidoris	2
118	titanlax	2
118	Comma__	2
118	Rebytre	2
118	fw3xywashere	2
118	binman420	2
118	DemTechAlpha	2
118	Kowcio_	2
118	Jimb0nat0r	2
118	kinas45y5	2
133	SaltineDream	1
133	Tommhh	1
133	Iagoku	1
133	DinoDoctor_	1
133	Hpdinosaur	1
133	awesomeoneme	1
133	Da_Boss_Rani	1
133	rarrq	1
133	Valoth	1
133	xxPipperDipperxx	1
133	AlexxO_o	1
133	CarryLine	1
133	ToastedGamingYT	1
133	claivin	1
133	Blu3beast	1
133	Cavetorch	1
133	Blaiku	1
133	Typadopoulos	1
133	Mistruth	1
133	WyngGoy	1
133	ItsDeltaMC	1
133	CSG_Haru	1
133	07shiny	1
133	starbits140	1
133	brofrickcheaters	1
133	jnp_gaming	1
133	2blox	1
