rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1544
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	EMC_	649
13	FreakGenius	611
14	Chromary	518
15	Ezekson	517
16	Werbe	516
17	PlasticOtari	474
18	Kowcio_	455
19	TheShyPig	448
20	AdmiralSmoke	423
21	Manaateee	393
22	El_Jalapeno	361
23	lordpipe	350
24	pintsizedrogue	344
25	beeperbeeper5	322
26	Lez_	316
27	__Fanda__	295
28	Merv__	268
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	204
33	Blackberry1310	201
34	SaintJosie	184
35	burbankbuilder28	158
36	diggydog67	149
37	HellsSponge	141
38	SammiWolfGirl	138
39	stellarjay	120
40	NameGenerat0r	112
41	Xclax101	106
42	XxCookiequeenxX	97
43	KarlKaek	95
44	SpacesickPrism	93
45	Shogunite	88
46	Groundler	85
47	Bumpy419	77
47	Elastiq	77
49	HesDemonPants	73
50	BlancoFlaco	72
50	CornOnTheCobalt	72
50	Soplight	72
53	Zythose	70
54	ProfessorBee	65
55	Shiirazu	64
56	Dakar_	58
57	Fullut	57
57	fkGrim	57
57	Druid95	57
60	xolstoi	56
61	SquadMonster	53
62	Frozil20	52
62	Cryptacity	52
62	MAns_44	52
65	wezzzi	46
66	lcvezra	42
67	SyntheticSurgeon	40
67	Legendosh	40
69	TheMilkerOfCats	39
69	groofles	39
69	IamCL4SSY	39
72	RobotMinion101	38
73	ImpavidArcher	37
74	kekhon	34
74	Arceus1975	34
74	Maenara	34
74	The_slideV3	34
78	Inchef	33
78	MovingFish7	33
80	Racengan	32
80	TechnoNinja64	32
82	noam464	31
83	Bandito_Roamer	28
84	obzii	26
85	EngagedGrub41	25
86	CoffeeNoir	24
87	Mr_Byzantine	23
88	Mahoose	22
88	PegLegPete93	22
88	yheece	22
91	Steelynan	21
92	DAD_1996	20
93	ShedJr_	19
93	Wowful	19
95	Kakolbus	18
96	pixelviolin	17
97	Deodorante	15
98	H0UNDFRMH3LL	14
99	MattieHD	13
99	Mattesco	13
101	Hoid_the_Roamer	12
101	_Karmaa	12
103	ECstardust	11
104	bloodbiter	10
104	Pelbo	10
104	ibarker21	10
104	Akoot_	10
104	DarlaMeow	10
104	ConnorDanky_	10
110	Historical_Sand	9
110	Deathkob	9
110	_Bguette_	9
113	Spacewardharpy7	8
113	Luigipunch989	8
113	The_SlideV5	8
116	AnnieBathory	6
117	gilesmcriles	5
117	ROY4LE	5
117	jcool7	5
117	Skippeh	5
121	12Magner05	4
121	Stiar	4
121	Lutres_	4
121	CalebDHawk	4
121	Sheldor097	4
126	Jackattack53	3
126	Rumpletaezer	3
126	corpsecity	3
126	Nyxiom_	3
126	NomadicRobin_	3
126	EveryonesUncle	3
126	YungMaki	3
126	Segotep999	3
126	Jimb0nat0r	3
135	chrolus	2
135	TooManyDuck	2
135	eitanzaki	2
135	joethahobo	2
135	Euclidoris	2
135	Papudron	2
135	titanlax	2
135	Comma__	2
135	Rebytre	2
135	fw3xy74	2
135	LeonelSalamanca	2
135	DemTechAlpha	2
135	skrongus	2
148	SaltineDream	1
148	Tommhh	1
148	Iagoku	1
148	DinoDoctor_	1
148	Hpdinosaur	1
148	MoistMicrowave	1
148	Da_Boss_Rani	1
148	rarrq	1
148	Valoth	1
148	xxPipperDipperxx	1
148	hanaryheatwave	1
148	oscminus	1
148	AlexxO_o	1
148	CarryLine	1
148	zToasty69z	1
148	claivin	1
148	Blu3beast	1
148	Cavetorch	1
148	Blaiku	1
148	Typadopoulos	1
148	Mistruth	1
148	WyngGoy	1
148	ItsDeltaMC	1
148	Burge_r	1
148	07shiny	1
148	starbits140	1
148	brofrickcheaters	1
148	CattSoup	1
148	jnp_gaming	1
148	2blox_	1
