rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1578
9	EMC_	1058
10	fragrantmonke444	935
11	Onennon	908
12	Eraxa	746
13	lordpipe	737
14	m_be9	704
15	FreakGenius	611
16	Kowcio_	579
17	Chromary	518
18	Ezekson	517
19	Werbe	516
20	PlasticOtari	474
21	Mattesco	467
22	TheShyPig	448
23	Yamdalorian	423
24	Manaateee	393
25	El_Jalapeno	361
26	pintsizedrogue	345
27	beeperbeeper5	324
28	Lez_	317
29	Merv__	313
30	__Fanda__	295
31	Cowison	261
32	PazinGaming	251
33	Di_infiri	224
34	luseis	214
35	crashomon	212
36	Blackberry1310	201
37	Mr_Byzantine	187
38	Saucepeh	184
39	MAns_44	166
40	burbankbuilder28	158
41	TheWickedBird	152
42	diggydog67	149
43	TheSecondLord	142
44	HellsSponge	141
45	SammiWolfGirl	138
46	Hahaa_0	133
47	stellarjay	120
48	Soplight	113
49	NameGenerat0r	112
50	Xclax101	106
51	XxCookiequeenxX	97
52	KarlKaek	95
53	Legendosh	94
54	SpacesickPrism	93
55	Shogunite	88
56	Groundler	85
57	Bumpy419	77
57	Elastiq	77
59	HesDemonPants	73
60	BlancoFlaco	72
60	CornOnTheCobalt	72
62	Zythose	70
63	ProfessorBee	65
64	Shiirazu	64
65	Jackattack53	62
66	Dakar_	58
67	Fullut	57
67	fkGrim	57
67	Druid95	57
70	skitzxo	56
71	SquadMonster	53
72	Frozil20	52
72	Cryptacity	52
74	wezzzi	46
75	Gzrdy	45
76	miramyu	42
77	SyntheticSurgeon	40
77	noam464	40
79	TachibanaAkira	39
79	groofles	39
79	IamCL4SSY	39
82	RobotMinion101	38
83	ImpavidArcher	37
84	kekhon	34
84	Arceus1975	34
84	Maenara	34
84	The_slideV3	34
88	Inchef	33
88	MovingFish7	33
90	Racengan	32
90	TechnoNinja64	32
92	k_ce	31
93	Bandito_Roamer	28
94	obzii	26
95	EngagedGrub41	25
96	CoffeeNoir	24
97	Mahoose	22
97	PegLegPete93	22
97	yheece	22
100	Steelynan	21
101	Reneedium	20
101	DAD_1996	20
103	ShedJr_	19
103	Wowful	19
105	Secret_Canary	18
105	Kakolbus	18
107	pixelviolin	17
108	Tersea_	15
108	Deodorante	15
110	H0UNDFRMH3LL	14
111	MattieHD	13
111	excelsionprime	13
113	Hoid_the_Roamer	12
113	_Karmaa	12
115	ECstardust	11
116	bloodbiter	10
116	Pelbo	10
116	ibarker21	10
116	Akoot_	10
116	DarlaMeow	10
116	ConnorDanky_	10
122	Historical_Sand	9
122	Deathkob	9
122	AspenLightVT	9
125	Spacewardharpy7	8
125	Luigipunch989	8
125	The_SlideV5	8
128	Pumpkin_P_Patch	7
129	12Magner05	6
129	AnnieBathory	6
131	gilesmcriles	5
131	ROY4LE	5
131	jcool7	5
131	Skippeh	5
135	Stiar	4
135	Lutres_	4
135	CalebDHawk	4
135	Sheldor097	4
139	Rumpletaezer	3
139	corpsecity	3
139	Nyxiom_	3
139	NomadicRobin_	3
139	EveryonesUncle	3
139	YungMaki	3
139	Segotep999	3
139	Jimb0nat0r	3
147	chrolus	2
147	TooManyDuck	2
147	eitanzaki	2
147	Huwulling	2
147	joethahobo	2
147	Euclidoris	2
147	Papudron	2
147	titanlax	2
147	Comma__	2
147	RebytreGT	2
147	oscminus	2
147	fw3xy74	2
147	EdGalbraith	2
147	DemTechAlpha	2
147	ItsDeltaMC	2
147	annebolyn	2
163	SaltineDream	1
163	Tommhh	1
163	Iagoku	1
163	DinoDoctor_	1
163	Hpdinosaur	1
163	MoistMicrowave	1
163	Da_Boss_Rani	1
163	rarrq	1
163	Valoth	1
163	xxPipperDipperxx	1
163	hanaryheatwave	1
163	AlexxO_o	1
163	CarryLine	1
163	zToasty69z	1
163	claivin	1
163	Blu3beast	1
163	Cavetorch	1
163	Blaiku	1
163	Typadopoulos	1
163	Mistruth	1
163	WyngGoy	1
163	Burge_r	1
163	07shiny	1
163	starbits140	1
163	brofrickcheaters	1
163	CattSoup	1
163	jnp_gaming	1
163	2blox_	1
