rank	username	minecraft:used/minecraft:podzol
1	thewindmillman	3249
2	surfinggiraffejp	2959
3	500am	2686
4	ApophisNova	2225
4	MyNamaSheff	2225
6	MyNameIsJobo	2179
7	Enderslayerxz3	1543
8	Onennon	908
9	Eraxa	746
10	m_be9	704
11	Freak_Genius	611
12	Chromary	518
13	Ezekson	517
14	Werbe	516
15	PlasticOtari	474
16	TheShyPig	448
17	Smoke____	383
18	El_Jalapeno	361
19	lordpipe	350
20	pintsizedrogue	344
21	beeperbeeper5	322
22	__Fanda__	295
23	Merv__	267
24	Cowison	261
25	Di_infiri	224
26	Blackberry1310	201
27	Jiminie	200
28	RodSerlingCringe	184
29	burbankbuilder28	158
30	diggydog67	149
31	HellsSponge	141
32	SammiWolfGirl	138
33	stellarjay	120
34	NameGenerat0r	112
35	Xclax101	106
36	XxCookiequeenxX	97
37	KarlKaek	95
38	Shogunite	88
39	Groundler	85
40	Bumpy419	77
41	HesDemonPants	73
42	BlancoFlaco	72
42	Xovalt_	72
42	Soplight	72
45	Zythose	70
46	ProfessorBee	65
47	Shiirazuku	64
48	Fullut	57
48	fkGrim	57
48	Dusk_95	57
51	EcksDofficial	56
52	SquadMonster	53
53	Frozil20	52
53	Cryptacity	52
55	wezzzi	46
56	SpacesickPrism	43
57	lcvezra	42
58	SyntheticSurgeon	40
58	Legendosh	40
60	TheMilkerOfCats	39
60	groofles	39
60	Sky_light_KING	39
63	RobotMinion101	38
64	ImpavidArcher	37
65	kekhon	34
65	Arceus1975	34
65	Maenara	34
65	The_slideV3	34
69	Inchef	33
69	MovingFish7	33
71	Racengan	32
71	TechnoNinja64	32
73	noam464	31
74	Bandito_Roamer	28
75	obzii	26
76	mihimihimihi	25
76	EngagedGrub41	25
78	CoffeeNoir	24
79	Mahoose	22
79	PegLegPete93	22
79	gabriels543	22
82	Steelynan	21
83	DAD_1996	20
84	ShedJr_	19
84	Wowful	19
86	Kakolbus	18
87	pixelviolin	17
88	Deodorante	15
89	MattieHD	13
90	Hoid_the_Roamer	12
90	_Karmaa	12
92	bloodbiter	10
92	CarbonatedCola	10
92	ibarker21	10
92	Akoot_	10
92	DarlaMeow	10
92	oxfordschool	10
98	Historical_Sand	9
98	Deathkob	9
98	_Bguette_	9
101	Spacewardharpy7	8
101	Luigipunch989	8
101	The_SlideV5	8
104	AnnieBathory	6
105	gilesmcriles	5
105	ROY4LE	5
105	jcool7	5
105	Skippeh	5
109	Stiar	4
109	Lutres_Torane	4
109	Sheldor097	4
112	Jackattack53	3
112	Rumpletaezer	3
112	Nyxiom_	3
112	EveryonesUncle	3
112	YungMaki	3
112	Segotep999	3
118	EMC_	2
118	chrolus	2
118	TooManyDuck	2
118	eitanzaki	2
118	joethahobo	2
118	Euclidoris	2
118	titanlax	2
118	Comma__	2
118	Rebytre	2
118	fw3xywashere	2
118	DemTechAlpha	2
118	Kowcio_	2
118	Jimb0nat0r	2
118	kinas45y5	2
132	SaltineDream	1
132	Tommhh	1
132	Iagoku	1
132	DinoDoctor_	1
132	Hpdinosaur	1
132	awesomeoneme	1
132	Da_Boss_Rani	1
132	rarrq	1
132	Valoth	1
132	xxPipperDipperxx	1
132	CarryLine	1
132	ToastedGamingYT	1
132	claivin	1
132	Blu3beast	1
132	Blaiku	1
132	Typadopoulos	1
132	Mistruth	1
132	WyngGoy	1
132	ItsDeltaMC	1
132	CSG_Haru	1
132	07shiny	1
132	starbits140	1
132	brofrickcheaters	1
132	jnp_gaming	1
132	2blox	1
