rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1543
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	FreakGenius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	TheShyPig	448
18	Smoke____	383
19	El_Jalapeno	361
20	lordpipe	350
21	pintsizedrogue	344
22	beeperbeeper5	322
23	__Fanda__	295
24	Merv__	268
25	Cowison	261
26	Di_infiri	224
27	luseis	204
28	Blackberry1310	201
29	SaintJosie	184
30	burbankbuilder28	158
31	diggydog67	149
32	HellsSponge	141
33	SammiWolfGirl	138
34	stellarjay	120
35	Kowcio_	116
36	NameGenerat0r	112
37	Xclax101	106
38	XxCookiequeenxX	97
39	KarlKaek	95
40	Shogunite	88
41	Groundler	85
42	RoofTyler	83
43	Bumpy419	77
43	Elastiq	77
45	HesDemonPants	73
46	BlancoFlaco	72
46	CornOnTheCobalt	72
46	Soplight	72
49	Zythose	70
50	ProfessorBee	65
51	Shiirazu	64
52	Fullut	57
52	fkGrim	57
52	Dusk_95	57
55	xolstoi	56
56	SquadMonster	53
57	Frozil20	52
57	Cryptacity	52
59	SpacesickPrism	48
60	wezzzi	46
61	lcvezra	42
62	SyntheticSurgeon	40
62	Legendosh	40
64	TheMilkerOfCats	39
64	groofles	39
64	IamCL4SSY	39
67	RobotMinion101	38
68	ImpavidArcher	37
69	kekhon	34
69	Arceus1975	34
69	Maenara	34
69	The_slideV3	34
73	Inchef	33
73	MovingFish7	33
75	Racengan	32
75	TechnoNinja64	32
77	noam464	31
78	Bandito_Roamer	28
79	obzii	26
80	EngagedGrub41	25
81	CoffeeNoir	24
82	Mahoose	22
82	PegLegPete93	22
82	gabriels543	22
85	Steelynan	21
86	DAD_1996	20
87	ShedJr_	19
87	Wowful	19
89	Kakolbus	18
90	pixelviolin	17
91	Lez_	16
92	Deodorante	15
93	MattieHD	13
94	Hoid_the_Roamer	12
94	_Karmaa	12
96	bloodbiter	10
96	Pelbo	10
96	ibarker21	10
96	Akoot_	10
96	DarlaMeow	10
96	ConnorDanky_	10
102	Historical_Sand	9
102	Deathkob	9
102	_Bguette_	9
105	Spacewardharpy7	8
105	Luigipunch989	8
105	The_SlideV5	8
108	AnnieBathory	6
109	gilesmcriles	5
109	ROY4LE	5
109	jcool7	5
109	Skippeh	5
113	Stiar	4
113	Mattesco	4
113	Lutres_Torane	4
113	Sheldor097	4
117	EMC_	3
117	Jackattack53	3
117	Rumpletaezer	3
117	corpsecity	3
117	Nyxiom_	3
117	NomadicRobin_	3
117	EveryonesUncle	3
117	YungMaki	3
117	RealGroot	3
126	chrolus	2
126	TooManyDuck	2
126	eitanzaki	2
126	joethahobo	2
126	Euclidoris	2
126	titanlax	2
126	Comma__	2
126	Rebytre	2
126	fw3xywashere	2
126	binman420	2
126	DemTechAlpha	2
126	Jimb0nat0r	2
126	bladeefan2009	2
139	SaltineDream	1
139	H0UNDFRMH3LL	1
139	Tommhh	1
139	Iagoku	1
139	DinoDoctor_	1
139	Hpdinosaur	1
139	ThiccExotic	1
139	Da_Boss_Rani	1
139	rarrq	1
139	Valoth	1
139	xxPipperDipperxx	1
139	AlexxO_o	1
139	CarryLine	1
139	zToasty69z	1
139	claivin	1
139	Blu3beast	1
139	Cavetorch	1
139	Blaiku	1
139	Typadopoulos	1
139	Mistruth	1
139	WyngGoy	1
139	ItsDeltaMC	1
139	Burge_r	1
139	07shiny	1
139	starbits140	1
139	brofrickcheaters	1
139	jnp_gaming	1
139	2bolx_	1
