rank	username	minecraft:used/minecraft:podzol
1	surfinggiraffejp	2959
2	ApophisNova	2225
2	MyNamaSheff	2225
4	MyNameIsJobo	2179
5	500am	2092
6	Onennon	908
7	Eraxa	746
8	m_be9	704
9	Freak_Genius	611
10	Chromary	518
11	Werbe	516
11	AssEatrAndLicker	516
13	Ezekson	493
14	TheShyPig	448
15	OtariCharlie	433
16	El_Jalapeno	361
17	lordpipe	349
18	beeperbeeper5	322
19	pintsizedrogue	295
19	__Fanda__	295
21	Cowison	261
22	Di_infiri	224
23	Merv__	216
24	Blackberry1310	201
25	RodSerlingCringe	184
26	Smoke____	178
27	burbankbuilder28	158
28	diggydog67	149
29	HellsSponge	141
30	SammiWolfGirl	138
31	stellarjay	120
32	NameGenerat0r	112
33	Xclax101	106
34	XxCookiequeenxX	97
35	KarlKaek	95
36	Shogunite	88
37	Groundler	85
38	Bumpy419	77
39	HesDemonPants	73
40	BlancoFlaco	72
40	Xovalt_	72
42	Soplight	71
43	Zythose	70
44	ProfessorBee	65
45	Shiirazuku	64
46	Jiminie	61
47	Fullut	57
47	fkGrim	57
47	Dusk_95	57
50	EcksDofficial	56
51	SquadMonster	53
52	Cryptacity	52
52	Frozil12	52
54	wezzzi	46
55	lcvezra	42
56	Legendosh	40
57	TheMilkerOfCats	39
57	Sky_light_KING	39
59	RobotMinion101	38
60	kekhon	34
60	Arceus1975	34
60	Maenara	34
60	The_slideV3	34
64	MovingFish7	33
65	Racengan	32
65	TechnoNinja64	32
67	ImpavidArcher	31
68	Bandito_Roamer	28
69	obzii	26
70	CoffeeNoir	24
71	Mahoose	22
71	PegLegPete93	22
71	gabriels543	22
74	sebastiensaborio	21
75	DAD_1996	20
76	ShedJr_	19
77	Kakolbus	18
78	Deodorante	15
79	MattieHD	13
80	Hoid_the_Roamer	12
80	_Karmaa	12
82	noam464	11
83	bloodbiter	10
83	CarbonatedCola	10
83	ibarker21	10
83	DarlaMeow	10
83	pixelviolin	10
83	oxfordschool	10
89	Historical_Sand	9
89	Deathkob	9
89	_Bguette_	9
92	Luigipunch989	8
92	The_SlideV5	8
94	AnnieBathory	6
95	gilesmcriles	5
95	ROY4LE	5
95	jcool7	5
95	Skippeh	5
99	Stiar	4
99	Sheldor097	4
101	Rumpletaezer	3
101	Nyxiom_	3
101	EveryonesUncle	3
101	YungMaki	3
105	TooManyDuck	2
105	eitanzaki	2
105	joethahobo	2
105	Euclidoris	2
105	titanlax	2
105	Comma__	2
105	DemTechAlpha	2
105	Kowcio_	2
105	kinas45y5	2
114	SaltineDream	1
114	Tommhh	1
114	Iagoku	1
114	Hpdinosaur	1
114	awesomeoneme	1
114	rarrq	1
114	Valoth	1
114	claivin	1
114	Blu3beast	1
114	Blaiku	1
114	Typadopoulos	1
114	Mistruth	1
114	WyngGoy	1
114	CSG_Haru	1
114	07shiny	1
114	starbits140	1
114	brofrickcheaters	1
114	jnp_gaming	1
114	2blox	1
