rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1544
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	FreakGenius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	Kowcio_	455
18	TheShyPig	448
19	AdmiralSmoke	423
20	Manaateee	390
21	El_Jalapeno	361
22	lordpipe	350
23	EMC_	345
24	pintsizedrogue	344
25	beeperbeeper5	322
26	__Fanda__	295
27	Merv__	268
28	Cowison	261
29	Di_infiri	224
30	PazinGaming	212
31	luseis	204
32	Blackberry1310	201
33	SaintJosie	184
34	burbankbuilder28	158
35	diggydog67	149
36	HellsSponge	141
37	SammiWolfGirl	138
38	stellarjay	120
39	NameGenerat0r	112
40	Xclax101	106
41	XxCookiequeenxX	97
42	KarlKaek	95
43	SpacesickPrism	93
44	Shogunite	88
45	Groundler	85
46	Bumpy419	77
46	Elastiq	77
48	HesDemonPants	73
49	BlancoFlaco	72
49	CornOnTheCobalt	72
49	Soplight	72
52	Zythose	70
53	ProfessorBee	65
54	Shiirazu	64
55	Dakar_	58
56	Fullut	57
56	fkGrim	57
56	Druid95	57
59	xolstoi	56
60	SquadMonster	53
61	Frozil20	52
61	Cryptacity	52
61	MAns_44	52
64	wezzzi	46
65	lcvezra	42
66	SyntheticSurgeon	40
66	Legendosh	40
68	TheMilkerOfCats	39
68	groofles	39
68	IamCL4SSY	39
71	RobotMinion101	38
72	ImpavidArcher	37
73	kekhon	34
73	Arceus1975	34
73	Maenara	34
73	The_slideV3	34
77	Inchef	33
77	MovingFish7	33
79	Racengan	32
79	TechnoNinja64	32
81	noam464	31
82	Bandito_Roamer	28
83	obzii	26
84	EngagedGrub41	25
85	CoffeeNoir	24
86	Mahoose	22
86	PegLegPete93	22
86	yheece	22
89	Mr_Byzantine	21
89	Steelynan	21
91	DAD_1996	20
92	ShedJr_	19
92	Wowful	19
94	Kakolbus	18
95	pixelviolin	17
96	Lez_	16
97	Deodorante	15
98	H0UNDFRMH3LL	14
99	MattieHD	13
99	Mattesco	13
101	Hoid_the_Roamer	12
101	_Karmaa	12
103	bloodbiter	10
103	Pelbo	10
103	ibarker21	10
103	Akoot_	10
103	DarlaMeow	10
103	ConnorDanky_	10
109	Historical_Sand	9
109	Deathkob	9
109	_Bguette_	9
112	Spacewardharpy7	8
112	Luigipunch989	8
112	The_SlideV5	8
115	AnnieBathory	6
116	gilesmcriles	5
116	ROY4LE	5
116	jcool7	5
116	Skippeh	5
120	Stiar	4
120	Lutres_	4
120	CalebDHawk	4
120	Sheldor097	4
124	Jackattack53	3
124	Rumpletaezer	3
124	corpsecity	3
124	Nyxiom_	3
124	NomadicRobin_	3
124	EveryonesUncle	3
124	YungMaki	3
124	Segotep999	3
124	Jimb0nat0r	3
133	chrolus	2
133	TooManyDuck	2
133	eitanzaki	2
133	joethahobo	2
133	Euclidoris	2
133	Papudron	2
133	titanlax	2
133	Comma__	2
133	Rebytre	2
133	fw3xy74	2
133	LeonelSalamanca	2
133	DemTechAlpha	2
133	skrongus	2
146	SaltineDream	1
146	Tommhh	1
146	Iagoku	1
146	DinoDoctor_	1
146	Hpdinosaur	1
146	MoistMicrowave	1
146	Da_Boss_Rani	1
146	rarrq	1
146	Valoth	1
146	12Magner05	1
146	xxPipperDipperxx	1
146	hanaryheatwave	1
146	oscminus	1
146	AlexxO_o	1
146	CarryLine	1
146	zToasty69z	1
146	claivin	1
146	Blu3beast	1
146	Cavetorch	1
146	Blaiku	1
146	Typadopoulos	1
146	Mistruth	1
146	WyngGoy	1
146	ItsDeltaMC	1
146	Burge_r	1
146	07shiny	1
146	starbits140	1
146	brofrickcheaters	1
146	CattSoup	1
146	jnp_gaming	1
146	2blox_	1
