rank	username	minecraft:used/minecraft:podzol
1	surfinggiraffejp	2959
2	500am	2686
3	ApophisNova	2225
3	MyNamaSheff	2225
5	MyNameIsJobo	2179
6	Onennon	908
7	Eraxa	746
8	m_be9	704
9	Freak_Genius	611
10	Chromary	518
11	Werbe	516
12	Ezekson	493
13	TheShyPig	448
14	Smoke____	383
15	El_Jalapeno	361
16	lordpipe	350
17	pintsizedrogue	327
18	beeperbeeper5	322
19	__Fanda__	295
20	Enderslayerxz3	274
21	Cowison	261
22	Di_infiri	224
23	Merv__	216
24	Blackberry1310	201
25	RodSerlingCringe	184
26	burbankbuilder28	158
27	diggydog67	149
28	HellsSponge	141
29	SammiWolfGirl	138
30	Jiminie	123
31	stellarjay	120
32	NameGenerat0r	112
33	Xclax101	106
34	XxCookiequeenxX	97
35	KarlKaek	95
36	Shogunite	88
37	Groundler	85
38	Bumpy419	77
39	HesDemonPants	73
40	BlancoFlaco	72
40	Xovalt_	72
42	Soplight	71
43	Zythose	70
44	ProfessorBee	65
45	Shiirazuku	64
46	Fullut	57
46	fkGrim	57
46	Dusk_95	57
49	EcksDofficial	56
50	SquadMonster	53
51	Cryptacity	52
51	Frozil12	52
53	wezzzi	46
54	lcvezra	42
55	Legendosh	40
56	TheMilkerOfCats	39
56	Sky_light_KING	39
58	RobotMinion101	38
59	kekhon	34
59	Arceus1975	34
59	Maenara	34
59	The_slideV3	34
63	MovingFish7	33
64	Racengan	32
64	TechnoNinja64	32
66	ImpavidArcher	31
67	Bandito_Roamer	28
68	obzii	26
69	CoffeeNoir	24
70	Mahoose	22
70	PegLegPete93	22
70	gabriels543	22
73	Steelynan	21
74	DAD_1996	20
75	ShedJr_	19
76	Kakolbus	18
77	pixelviolin	17
78	Deodorante	15
79	MattieHD	13
80	Hoid_the_Roamer	12
80	_Karmaa	12
82	noam464	11
83	bloodbiter	10
83	CarbonatedCola	10
83	ibarker21	10
83	DarlaMeow	10
83	oxfordschool	10
88	Historical_Sand	9
88	Deathkob	9
88	_Bguette_	9
91	Spacewardharpy7	8
91	Luigipunch989	8
91	The_SlideV5	8
94	AnnieBathory	6
95	gilesmcriles	5
95	ROY4LE	5
95	jcool7	5
95	Skippeh	5
99	Stiar	4
99	Lutres_Torane	4
99	Sheldor097	4
102	Jackattack53	3
102	Rumpletaezer	3
102	Nyxiom_	3
102	EveryonesUncle	3
102	YungMaki	3
107	chrolus	2
107	TooManyDuck	2
107	eitanzaki	2
107	joethahobo	2
107	Euclidoris	2
107	titanlax	2
107	Comma__	2
107	Rebytre	2
107	DemTechAlpha	2
107	Kowcio_	2
107	Segotep999	2
107	kinas45y5	2
119	SaltineDream	1
119	Tommhh	1
119	Iagoku	1
119	Hpdinosaur	1
119	awesomeoneme	1
119	Da_Boss_Rani	1
119	rarrq	1
119	Valoth	1
119	claivin	1
119	Blu3beast	1
119	Blaiku	1
119	Typadopoulos	1
119	Mistruth	1
119	WyngGoy	1
119	CSG_Haru	1
119	07shiny	1
119	starbits140	1
119	brofrickcheaters	1
119	jnp_gaming	1
119	2blox	1
