rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1578
9	EMC_	1058
10	Onennon	908
11	Eraxa	746
12	lordpipe	737
13	m_be9	704
14	FreakGenius	611
15	Chromary	518
16	Ezekson	517
17	Werbe	516
18	Kowcio_	484
19	PlasticOtari	474
20	TheShyPig	448
21	AdmiralSmoke	423
22	Manaateee	393
23	El_Jalapeno	361
24	pintsizedrogue	345
25	beeperbeeper5	324
26	Lez_	316
27	Merv__	313
28	__Fanda__	295
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	205
33	Blackberry1310	201
34	Mr_Byzantine	186
35	Saucepeh	184
36	burbankbuilder28	158
37	diggydog67	149
38	HellsSponge	141
39	SammiWolfGirl	138
40	Hahaa_0	133
41	MAns_44	129
42	stellarjay	120
43	Soplight	113
44	NameGenerat0r	112
45	Xclax101	106
46	XxCookiequeenxX	97
47	KarlKaek	95
48	SpacesickPrism	93
49	Shogunite	88
50	Groundler	85
51	Bumpy419	77
51	Elastiq	77
53	HesDemonPants	73
54	BlancoFlaco	72
54	CornOnTheCobalt	72
56	Zythose	70
57	ProfessorBee	65
58	Shiirazu	64
59	Jackattack53	62
60	Dakar_	58
61	Fullut	57
61	fkGrim	57
61	Druid95	57
64	xolstoi	56
65	SquadMonster	53
66	Frozil20	52
66	Cryptacity	52
68	wezzzi	46
69	lcvezra	42
70	SyntheticSurgeon	40
70	noam464	40
70	Legendosh	40
73	TheMilkerOfCats	39
73	groofles	39
73	IamCL4SSY	39
76	RobotMinion101	38
77	ImpavidArcher	37
77	MadmanRaven	37
79	kekhon	34
79	Arceus1975	34
79	Maenara	34
79	The_slideV3	34
83	Inchef	33
83	MovingFish7	33
85	Racengan	32
85	TechnoNinja64	32
87	k_ce	31
88	Bandito_Roamer	28
89	obzii	26
90	EngagedGrub41	25
91	CoffeeNoir	24
92	Mattesco	23
93	Mahoose	22
93	PegLegPete93	22
93	yheece	22
96	Steelynan	21
97	Reneedium	20
97	DAD_1996	20
99	ShedJr_	19
99	Wowful	19
101	Secret_Canary	18
101	Kakolbus	18
103	pixelviolin	17
104	Deodorante	15
105	H0UNDFRMH3LL	14
106	MattieHD	13
106	excelsionprime	13
108	Hoid_the_Roamer	12
108	_Karmaa	12
110	ECstardust	11
111	bloodbiter	10
111	Pelbo	10
111	ibarker21	10
111	Akoot_	10
111	DarlaMeow	10
111	ConnorDanky_	10
117	Historical_Sand	9
117	Deathkob	9
117	_Bguette_	9
120	Spacewardharpy7	8
120	Luigipunch989	8
120	The_SlideV5	8
123	AnnieBathory	6
124	gilesmcriles	5
124	ROY4LE	5
124	jcool7	5
124	Skippeh	5
128	12Magner05	4
128	Stiar	4
128	Lutres_	4
128	CalebDHawk	4
128	Sheldor097	4
133	Rumpletaezer	3
133	corpsecity	3
133	Nyxiom_	3
133	NomadicRobin_	3
133	EveryonesUncle	3
133	YungMaki	3
133	Segotep999	3
133	Jimb0nat0r	3
141	chrolus	2
141	TooManyDuck	2
141	eitanzaki	2
141	Huwulling	2
141	joethahobo	2
141	Euclidoris	2
141	Papudron	2
141	titanlax	2
141	Comma__	2
141	Rebytre	2
141	oscminus	2
141	fw3xy74	2
141	LeonelSalamanca	2
141	DemTechAlpha	2
141	ItsDeltaMC	2
141	skrongus	2
157	SaltineDream	1
157	Tommhh	1
157	Iagoku	1
157	DinoDoctor_	1
157	Hpdinosaur	1
157	MoistMicrowave	1
157	Da_Boss_Rani	1
157	rarrq	1
157	Valoth	1
157	xxPipperDipperxx	1
157	hanaryheatwave	1
157	AlexxO_o	1
157	CarryLine	1
157	zToasty69z	1
157	claivin	1
157	Blu3beast	1
157	Cavetorch	1
157	Blaiku	1
157	Typadopoulos	1
157	Mistruth	1
157	WyngGoy	1
157	Burge_r	1
157	07shiny	1
157	starbits140	1
157	brofrickcheaters	1
157	CattSoup	1
157	jnp_gaming	1
157	2blox_	1
