rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1544
9	EMC_	926
10	Onennon	908
11	Eraxa	746
12	lordpipe	737
13	m_be9	704
14	FreakGenius	611
15	Chromary	518
16	Ezekson	517
17	Werbe	516
18	Kowcio_	478
19	PlasticOtari	474
20	TheShyPig	448
21	AdmiralSmoke	423
22	Manaateee	393
23	El_Jalapeno	361
24	pintsizedrogue	345
25	beeperbeeper5	322
26	Lez_	316
27	__Fanda__	295
28	Merv__	268
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	205
33	Blackberry1310	201
34	SaintJosie	184
35	burbankbuilder28	158
36	diggydog67	149
37	HellsSponge	141
38	SammiWolfGirl	138
39	stellarjay	120
40	NameGenerat0r	112
41	Soplight	110
42	Xclax101	106
43	XxCookiequeenxX	97
44	KarlKaek	95
45	SpacesickPrism	93
46	Shogunite	88
47	Groundler	85
48	MAns_44	79
49	Bumpy419	77
49	Elastiq	77
51	HesDemonPants	73
52	BlancoFlaco	72
52	CornOnTheCobalt	72
54	Zythose	70
55	ProfessorBee	65
56	Shiirazu	64
57	Dakar_	58
58	Fullut	57
58	fkGrim	57
58	Druid95	57
61	xolstoi	56
62	SquadMonster	53
63	Frozil20	52
63	Cryptacity	52
65	wezzzi	46
66	lcvezra	42
67	SyntheticSurgeon	40
67	Legendosh	40
69	TheMilkerOfCats	39
69	groofles	39
69	IamCL4SSY	39
72	RobotMinion101	38
73	ImpavidArcher	37
74	kekhon	34
74	Arceus1975	34
74	Maenara	34
74	The_slideV3	34
78	Inchef	33
78	MovingFish7	33
80	Racengan	32
80	TechnoNinja64	32
82	noam464	31
83	Bandito_Roamer	28
84	obzii	26
85	EngagedGrub41	25
86	CoffeeNoir	24
87	Mr_Byzantine	23
87	Mattesco	23
89	Mahoose	22
89	PegLegPete93	22
89	yheece	22
92	Steelynan	21
93	k_ce	20
93	DAD_1996	20
95	ShedJr_	19
95	Wowful	19
97	Kakolbus	18
98	pixelviolin	17
99	Deodorante	15
100	H0UNDFRMH3LL	14
101	MattieHD	13
101	excelsionprime	13
103	Hoid_the_Roamer	12
103	_Karmaa	12
105	ECstardust	11
106	bloodbiter	10
106	Pelbo	10
106	ibarker21	10
106	Akoot_	10
106	DarlaMeow	10
106	ConnorDanky_	10
112	Historical_Sand	9
112	Deathkob	9
112	_Bguette_	9
115	Spacewardharpy7	8
115	Luigipunch989	8
115	The_SlideV5	8
118	AnnieBathory	6
119	gilesmcriles	5
119	ROY4LE	5
119	jcool7	5
119	Skippeh	5
123	12Magner05	4
123	Stiar	4
123	Lutres_	4
123	CalebDHawk	4
123	Sheldor097	4
128	Jackattack53	3
128	Rumpletaezer	3
128	corpsecity	3
128	Nyxiom_	3
128	NomadicRobin_	3
128	EveryonesUncle	3
128	YungMaki	3
128	Segotep999	3
128	Jimb0nat0r	3
137	chrolus	2
137	TooManyDuck	2
137	eitanzaki	2
137	Huwulling	2
137	joethahobo	2
137	Euclidoris	2
137	Papudron	2
137	titanlax	2
137	Comma__	2
137	Rebytre	2
137	oscminus	2
137	fw3xy74	2
137	LeonelSalamanca	2
137	DemTechAlpha	2
137	skrongus	2
152	SaltineDream	1
152	Tommhh	1
152	Iagoku	1
152	DinoDoctor_	1
152	Hpdinosaur	1
152	MoistMicrowave	1
152	Da_Boss_Rani	1
152	rarrq	1
152	Valoth	1
152	xxPipperDipperxx	1
152	hanaryheatwave	1
152	AlexxO_o	1
152	CarryLine	1
152	zToasty69z	1
152	claivin	1
152	Blu3beast	1
152	Cavetorch	1
152	Blaiku	1
152	Typadopoulos	1
152	Mistruth	1
152	WyngGoy	1
152	ItsDeltaMC	1
152	Burge_r	1
152	07shiny	1
152	starbits140	1
152	brofrickcheaters	1
152	CattSoup	1
152	jnp_gaming	1
152	2blox_	1
