rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1543
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	FreakGenius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	TheShyPig	448
18	Smoke____	383
19	El_Jalapeno	361
20	lordpipe	350
21	pintsizedrogue	344
22	beeperbeeper5	322
23	__Fanda__	295
24	Merv__	268
25	Cowison	261
26	Di_infiri	224
27	luseis	203
28	Blackberry1310	201
29	SaintJosie	184
30	burbankbuilder28	158
31	diggydog67	149
32	HellsSponge	141
33	SammiWolfGirl	138
34	stellarjay	120
35	NameGenerat0r	112
36	Xclax101	106
37	XxCookiequeenxX	97
38	KarlKaek	95
39	Shogunite	88
40	Groundler	85
41	RoofTyler	78
42	Bumpy419	77
43	HesDemonPants	73
44	BlancoFlaco	72
44	CornOnTheCobalt	72
44	Soplight	72
47	Zythose	70
48	ProfessorBee	65
49	Shiirazu	64
50	Fullut	57
50	fkGrim	57
50	Dusk_95	57
53	xolstoi	56
54	SquadMonster	53
55	Frozil20	52
55	Cryptacity	52
57	SpacesickPrism	48
58	wezzzi	46
59	lcvezra	42
60	SyntheticSurgeon	40
60	Legendosh	40
62	TheMilkerOfCats	39
62	groofles	39
62	IamCL4SSY	39
65	RobotMinion101	38
66	ImpavidArcher	37
67	kekhon	34
67	Arceus1975	34
67	Maenara	34
67	The_slideV3	34
71	Inchef	33
71	MovingFish7	33
73	Racengan	32
73	TechnoNinja64	32
75	noam464	31
76	Elastiq	30
77	Bandito_Roamer	28
78	obzii	26
79	EngagedGrub41	25
80	CoffeeNoir	24
81	Mahoose	22
81	PegLegPete93	22
81	gabriels543	22
84	Steelynan	21
85	DAD_1996	20
86	ShedJr_	19
86	Wowful	19
88	Kakolbus	18
89	pixelviolin	17
90	Lez_	16
91	Deodorante	15
91	Kowcio_	15
93	MattieHD	13
94	Hoid_the_Roamer	12
94	_Karmaa	12
96	bloodbiter	10
96	Pelbo	10
96	ibarker21	10
96	Akoot_	10
96	DarlaMeow	10
96	ConnorDanky_	10
102	Historical_Sand	9
102	Deathkob	9
102	_Bguette_	9
105	Spacewardharpy7	8
105	Luigipunch989	8
105	The_SlideV5	8
108	AnnieBathory	6
109	gilesmcriles	5
109	ROY4LE	5
109	jcool7	5
109	Skippeh	5
113	Stiar	4
113	Mattesco	4
113	Lutres_Torane	4
113	Sheldor097	4
117	Jackattack53	3
117	Rumpletaezer	3
117	Nyxiom_	3
117	NomadicRobin_	3
117	EveryonesUncle	3
117	YungMaki	3
117	RealGroot	3
124	EMC_	2
124	chrolus	2
124	TooManyDuck	2
124	eitanzaki	2
124	joethahobo	2
124	Euclidoris	2
124	titanlax	2
124	Comma__	2
124	Rebytre	2
124	fw3xywashere	2
124	binman420	2
124	DemTechAlpha	2
124	Jimb0nat0r	2
124	bladeefan2009	2
138	SaltineDream	1
138	Tommhh	1
138	Iagoku	1
138	DinoDoctor_	1
138	Hpdinosaur	1
138	ThiccExotic	1
138	Da_Boss_Rani	1
138	rarrq	1
138	Valoth	1
138	xxPipperDipperxx	1
138	AlexxO_o	1
138	CarryLine	1
138	zToasty69z	1
138	claivin	1
138	Blu3beast	1
138	Cavetorch	1
138	Blaiku	1
138	Typadopoulos	1
138	Mistruth	1
138	WyngGoy	1
138	ItsDeltaMC	1
138	Burge_r	1
138	07shiny	1
138	starbits140	1
138	brofrickcheaters	1
138	jnp_gaming	1
138	2bolx_	1
