rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1543
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	FreakGenius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	TheShyPig	448
18	Smoke____	383
19	El_Jalapeno	361
20	lordpipe	350
21	pintsizedrogue	344
22	beeperbeeper5	322
23	__Fanda__	295
24	Merv__	268
25	Cowison	261
26	Di_infiri	224
27	luseis	202
28	Blackberry1310	201
29	SaintJosie	184
30	burbankbuilder28	158
31	diggydog67	149
32	HellsSponge	141
33	SammiWolfGirl	138
34	stellarjay	120
35	NameGenerat0r	112
36	Xclax101	106
37	XxCookiequeenxX	97
38	KarlKaek	95
39	Shogunite	88
40	Groundler	85
41	Bumpy419	77
42	HesDemonPants	73
43	BlancoFlaco	72
43	CornOnTheCobalt	72
43	Soplight	72
46	Zythose	70
47	ProfessorBee	65
48	Shiirazu	64
49	Fullut	57
49	fkGrim	57
49	Dusk_95	57
52	xolstoi	56
53	SquadMonster	53
54	Frozil20	52
54	Cryptacity	52
56	SpacesickPrism	47
57	wezzzi	46
58	lcvezra	42
59	SyntheticSurgeon	40
59	Legendosh	40
61	TheMilkerOfCats	39
61	groofles	39
61	IamCL4SSY	39
64	RobotMinion101	38
65	ImpavidArcher	37
66	kekhon	34
66	Arceus1975	34
66	Maenara	34
66	The_slideV3	34
70	Inchef	33
70	MovingFish7	33
72	Racengan	32
72	TechnoNinja64	32
74	noam464	31
75	Bandito_Roamer	28
76	obzii	26
77	EngagedGrub41	25
78	CoffeeNoir	24
79	Mahoose	22
79	PegLegPete93	22
79	gabriels543	22
82	Steelynan	21
83	DAD_1996	20
84	ShedJr_	19
84	Wowful	19
86	Kakolbus	18
87	pixelviolin	17
88	Lez_	15
88	Deodorante	15
90	MattieHD	13
91	Hoid_the_Roamer	12
91	_Karmaa	12
93	bloodbiter	10
93	Pelbo	10
93	ibarker21	10
93	Akoot_	10
93	DarlaMeow	10
93	ConnorDanky_	10
99	Historical_Sand	9
99	Deathkob	9
99	_Bguette_	9
102	Spacewardharpy7	8
102	Luigipunch989	8
102	The_SlideV5	8
105	AnnieBathory	6
106	gilesmcriles	5
106	ROY4LE	5
106	jcool7	5
106	Skippeh	5
110	Stiar	4
110	Lutres_Torane	4
110	Sheldor097	4
113	Jackattack53	3
113	Rumpletaezer	3
113	Nyxiom_	3
113	EveryonesUncle	3
113	YungMaki	3
113	RealGroot	3
119	EMC_	2
119	chrolus	2
119	TooManyDuck	2
119	eitanzaki	2
119	joethahobo	2
119	Euclidoris	2
119	titanlax	2
119	Comma__	2
119	Rebytre	2
119	fw3xywashere	2
119	binman420	2
119	DemTechAlpha	2
119	Kowcio_	2
119	Jimb0nat0r	2
119	bladeefan2009	2
134	SaltineDream	1
134	Tommhh	1
134	Iagoku	1
134	DinoDoctor_	1
134	Hpdinosaur	1
134	ThiccExotic	1
134	Da_Boss_Rani	1
134	rarrq	1
134	Valoth	1
134	xxPipperDipperxx	1
134	AlexxO_o	1
134	CarryLine	1
134	zToasty69z	1
134	claivin	1
134	Blu3beast	1
134	Cavetorch	1
134	Blaiku	1
134	Typadopoulos	1
134	Mistruth	1
134	WyngGoy	1
134	ItsDeltaMC	1
134	Burge_r	1
134	07shiny	1
134	starbits140	1
134	brofrickcheaters	1
134	jnp_gaming	1
134	2bolx_	1
