rank	username	minecraft:used/minecraft:podzol
1	surfinggiraffejp	2959
2	500am	2686
3	ApophisNova	2225
3	MyNamaSheff	2225
5	MyNameIsJobo	2179
6	thewindmillman	1349
7	Onennon	908
8	Eraxa	746
9	m_be9	704
10	Freak_Genius	611
11	Chromary	518
12	Ezekson	517
13	Werbe	516
14	PlasticOtari	473
15	TheShyPig	448
16	Smoke____	383
17	El_Jalapeno	361
18	lordpipe	350
19	pintsizedrogue	342
20	beeperbeeper5	322
21	__Fanda__	295
22	Enderslayerxz3	282
23	Cowison	261
24	Di_infiri	224
25	Merv__	216
26	Blackberry1310	201
27	Jiminie	200
28	RodSerlingCringe	184
29	burbankbuilder28	158
30	diggydog67	149
31	HellsSponge	141
32	SammiWolfGirl	138
33	stellarjay	120
34	NameGenerat0r	112
35	Xclax101	106
36	XxCookiequeenxX	97
37	KarlKaek	95
38	Shogunite	88
39	Groundler	85
40	Bumpy419	77
41	HesDemonPants	73
42	BlancoFlaco	72
42	Xovalt_	72
44	Soplight	71
45	Zythose	70
46	ProfessorBee	65
47	Shiirazuku	64
48	Fullut	57
48	fkGrim	57
48	Dusk_95	57
51	EcksDofficial	56
52	SquadMonster	53
53	Cryptacity	52
53	Frozil12	52
55	wezzzi	46
56	lcvezra	42
57	Legendosh	40
58	TheMilkerOfCats	39
58	groofles	39
58	Sky_light_KING	39
61	RobotMinion101	38
62	ImpavidArcher	37
63	kekhon	34
63	Arceus1975	34
63	Maenara	34
63	The_slideV3	34
67	Inchef	33
67	MovingFish7	33
69	Racengan	32
69	TechnoNinja64	32
71	Bandito_Roamer	28
72	obzii	26
73	CoffeeNoir	24
74	Mahoose	22
74	PegLegPete93	22
74	gabriels543	22
77	Steelynan	21
78	DAD_1996	20
79	ShedJr_	19
80	Kakolbus	18
81	pixelviolin	17
82	Deodorante	15
83	MattieHD	13
84	Hoid_the_Roamer	12
84	_Karmaa	12
86	noam464	11
87	bloodbiter	10
87	CarbonatedCola	10
87	ibarker21	10
87	Akoot_	10
87	DarlaMeow	10
87	oxfordschool	10
93	Historical_Sand	9
93	Deathkob	9
93	_Bguette_	9
96	Spacewardharpy7	8
96	Luigipunch989	8
96	The_SlideV5	8
99	AnnieBathory	6
100	gilesmcriles	5
100	ROY4LE	5
100	jcool7	5
100	Skippeh	5
104	Stiar	4
104	Lutres_Torane	4
104	Sheldor097	4
107	Jackattack53	3
107	Rumpletaezer	3
107	Nyxiom_	3
107	EveryonesUncle	3
107	YungMaki	3
107	Segotep999	3
113	EMC_	2
113	chrolus	2
113	TooManyDuck	2
113	eitanzaki	2
113	joethahobo	2
113	Euclidoris	2
113	titanlax	2
113	Comma__	2
113	Rebytre	2
113	fw3xywashere	2
113	DemTechAlpha	2
113	Kowcio_	2
113	kinas45y5	2
126	SaltineDream	1
126	Tommhh	1
126	Iagoku	1
126	DinoDoctor_	1
126	Hpdinosaur	1
126	awesomeoneme	1
126	Da_Boss_Rani	1
126	rarrq	1
126	Valoth	1
126	ToastedGamingYT	1
126	claivin	1
126	Blu3beast	1
126	Blaiku	1
126	Typadopoulos	1
126	Mistruth	1
126	WyngGoy	1
126	ItsDeltaMC	1
126	CSG_Haru	1
126	07shiny	1
126	starbits140	1
126	brofrickcheaters	1
126	jnp_gaming	1
126	2blox	1
