rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1581
9	EMC_	1058
10	fragrantmonke444	961
11	Onennon	908
12	Eraxa	746
13	lordpipe	737
14	m_be9	704
15	FreakGenius	611
16	Kowcio_	579
17	Chromary	518
18	Ezekson	517
19	Werbe	516
20	Yamdalorian	494
21	Mattesco	484
22	PlasticOtari	474
23	Jekyll	449
24	TheShyPig	448
25	Manaateee	393
26	El_Jalapeno	361
27	pintsizedrogue	345
28	beeperbeeper5	324
29	Lez_	317
30	Merv__	313
31	__Fanda__	295
32	Cowison	261
33	PazinGaming	251
34	Di_infiri	224
35	Buuck_	221
36	luseis	214
37	crashomon	212
38	Blackberry1310	201
39	Mr_Byzantine	187
40	Saucepeh	184
41	TheWickedBird	175
42	MAns_44	166
43	burbankbuilder28	158
44	diggydog67	149
45	TheSecondLord	142
46	HellsSponge	141
47	SammiWolfGirl	138
48	Hahaa_0	133
49	stellarjay	120
50	Soplight	113
51	NameGenerat0r	112
52	Xclax101	106
53	12Magner05	98
54	XxCookiequeenxX	97
55	KarlKaek	95
56	Legendosh	94
57	SpacesickPrism	93
58	Shogunite	88
59	Groundler	85
60	Bumpy419	77
60	Elastiq	77
62	HesDemonPants	73
63	BlancoFlaco	72
63	CornOnTheCobalt	72
63	skitzxo	72
66	Zythose	70
67	ProfessorBee	65
68	Shiirazu	64
69	Jackattack53	62
70	Dakar_	58
71	Fullut	57
71	fkGrim	57
71	Druid95	57
74	SquadMonster	53
75	Frozil20	52
75	Cryptacity	52
77	wezzzi	46
78	Gzrdy	45
79	miramyu	42
80	SyntheticSurgeon	40
80	noam464	40
82	TachibanaAkira	39
82	groofles	39
82	IamCL4SSY	39
85	RobotMinion101	38
86	ImpavidArcher	37
87	kekhon	34
87	Arceus1975	34
87	Maenara	34
87	The_slideV3	34
91	Inchef	33
91	MovingFish7	33
93	k_ce	32
93	myaccountwasgone	32
93	Racengan	32
93	TechnoNinja64	32
97	Bandito_Roamer	28
98	obzii	26
99	EngagedGrub41	25
100	CoffeeNoir	24
101	Mahoose	22
101	PegLegPete93	22
101	yheece	22
104	Steelynan	21
105	Reneedium	20
105	DAD_1996	20
107	ShedJr_	19
107	Wowful	19
109	Secret_Canary	18
109	Kakolbus	18
111	pixelviolin	17
112	Tersea_	15
112	Deodorante	15
114	H0UNDFRMH3LL	14
115	MattieHD	13
115	excelsionprime	13
117	Hoid_the_Roamer	12
117	_Karmaa	12
119	ECstardust	11
119	Krowuss	11
121	bloodbiter	10
121	Pelbo	10
121	ibarker21	10
121	Akoot_	10
121	DarlaMeow	10
121	ConnorDanky_	10
127	Historical_Sand	9
127	Deathkob	9
127	AspenLightVT	9
130	Spacewardharpy7	8
130	Luigipunch989	8
130	The_SlideV5	8
133	Pumpkin_P_Patch	7
134	AnnieBathory	6
135	royal_2	5
135	gilesmcriles	5
135	ROY4LE	5
135	jcool7	5
135	Skippeh	5
140	Stiar	4
140	Mr_Sun15	4
140	Lutres_	4
140	CalebDHawk	4
140	Sheldor097	4
145	Niklas20114552	3
145	shineh10	3
145	HUNTERmaun	3
145	Rumpletaezer	3
145	corpsecity	3
145	Nyxiom_	3
145	NomadicRobin_	3
145	EveryonesUncle	3
145	YungMaki	3
145	Segotep999	3
145	Jimb0nat0r	3
156	chrolus	2
156	TooManyDuck	2
156	eitanzaki	2
156	Huwulling	2
156	joethahobo	2
156	Euclidoris	2
156	Papudron	2
156	titanlax	2
156	Comma__	2
156	RebytreGT	2
156	oscminus	2
156	fw3xy74	2
156	EdGalbraith	2
156	DemTechAlpha	2
156	pretty_pink_reno	2
156	ItsDeltaMC	2
156	DairyNickel756	2
156	annebolyn	2
174	SaltineDream	1
174	SpartanNamor	1
174	powercas_gamer	1
174	Tommhh	1
174	Iagoku	1
174	DinoDoctor_	1
174	Hpdinosaur	1
174	MoistMicrowave	1
174	Da_Boss_Rani	1
174	rarrq	1
174	Valoth	1
174	xxPipperDipperxx	1
174	hanaryheatwave	1
174	NotHimMC	1
174	AlexxO_o	1
174	CarryLine	1
174	zToasty69z	1
174	claivin	1
174	Blu3beast	1
174	Cavetorch	1
174	Blaiku	1
174	Typadopoulos	1
174	Mistruth	1
174	FiguraDei	1
174	WyngGoy	1
174	Burge_r	1
174	07shiny	1
174	starbits140	1
174	brofrickcheaters	1
174	CattSoup	1
174	jnp_gaming	1
174	2blox_	1
