rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1581
9	EMC_	1058
10	fragrantmonke444	961
11	Onennon	908
12	Eraxa	746
13	lordpipe	737
14	m_be9	704
15	FreakGenius	611
16	Kowcio_	579
17	Chromary	518
18	Ezekson	517
19	Werbe	516
20	Yamdalorian	494
21	Mattesco	484
22	PlasticOtari	474
23	Jekyll	449
24	TheShyPig	448
25	Manaateee	393
26	El_Jalapeno	361
27	pintsizedrogue	345
28	beeperbeeper5	324
29	Lez_	317
30	Merv__	313
31	__Fanda__	295
32	Cowison	261
33	PazinGaming	251
34	Di_infiri	224
35	Buuck_	221
36	luseis	214
37	crashomon	212
38	Blackberry1310	201
39	Mr_Byzantine	187
40	Saucepeh	184
41	TheWickedBird	175
42	MAns_44	166
43	burbankbuilder28	158
44	diggydog67	149
45	TheSecondLord	142
46	HellsSponge	141
47	SammiWolfGirl	138
48	Hahaa_0	133
49	stellarjay	120
50	Soplight	113
51	NameGenerat0r	112
52	Xclax101	106
53	12Magner05	98
54	XxCookiequeenxX	97
55	KarlKaek	95
56	Legendosh	94
57	SpacesickPrism	93
58	Shogunite	88
59	Groundler	85
60	Bumpy419	77
60	Elastiq	77
62	HesDemonPants	73
63	BlancoFlaco	72
63	CornOnTheCobalt	72
63	skitzxo	72
66	Zythose	70
67	ProfessorBee	65
68	Shiirazu	64
69	Jackattack53	62
70	Dakar_	58
71	Fullut	57
71	fkGrim	57
71	Druid95	57
74	SquadMonster	53
75	Frozil20	52
75	Cryptacity	52
77	wezzzi	46
78	Gzrdy	45
79	miramyu	42
80	SyntheticSurgeon	40
80	noam464	40
82	TachibanaAkira	39
82	groofles	39
82	IamCL4SSY	39
85	RobotMinion101	38
86	ImpavidArcher	37
87	myaccountwasgone	35
88	kekhon	34
88	Arceus1975	34
88	Maenara	34
88	The_slideV3	34
92	Inchef	33
92	MovingFish7	33
94	k_ce	32
94	Racengan	32
94	TechnoNinja64	32
97	Bandito_Roamer	28
98	_witch_craft_	26
98	obzii	26
100	EngagedGrub41	25
101	CoffeeNoir	24
102	Mahoose	22
102	PegLegPete93	22
102	yheece	22
105	Steelynan	21
106	Reneedium	20
106	DAD_1996	20
108	ShedJr_	19
108	Wowful	19
110	Secret_Canary	18
110	Kakolbus	18
112	pixelviolin	17
113	Tersea_	15
113	Deodorante	15
115	H0UNDFRMH3LL	14
116	MattieHD	13
116	excelsionprime	13
118	Hoid_the_Roamer	12
118	_Karmaa	12
120	ECstardust	11
120	Krowuss	11
122	bloodbiter	10
122	Pelbo	10
122	ibarker21	10
122	Akoot_	10
122	DarlaMeow	10
122	ConnorDanky_	10
128	Historical_Sand	9
128	Deathkob	9
128	AspenLightVT	9
131	Spacewardharpy7	8
131	Luigipunch989	8
131	The_SlideV5	8
134	Pumpkin_P_Patch	7
135	AnnieBathory	6
136	royal_2	5
136	gilesmcriles	5
136	ROY4LE	5
136	jcool7	5
136	Skippeh	5
141	Stiar	4
141	Mr_Sun15	4
141	Lutres_	4
141	CalebDHawk	4
141	Sheldor097	4
146	Niklas20114552	3
146	shineh10	3
146	HUNTERmaun	3
146	Rumpletaezer	3
146	corpsecity	3
146	Nyxiom_	3
146	NomadicRobin_	3
146	EveryonesUncle	3
146	YungMaki	3
146	Segotep999	3
146	Jimb0nat0r	3
157	chrolus	2
157	TooManyDuck	2
157	eitanzaki	2
157	Huwulling	2
157	joethahobo	2
157	Euclidoris	2
157	Papudron	2
157	titanlax	2
157	Comma__	2
157	RebytreGT	2
157	oscminus	2
157	fw3xy74	2
157	EdGalbraith	2
157	DemTechAlpha	2
157	pretty_pink_reno	2
157	ItsDeltaMC	2
157	DairyNickel756	2
157	annebolyn	2
175	SaltineDream	1
175	SpartanNamor	1
175	powercas_gamer	1
175	Tommhh	1
175	Iagoku	1
175	DinoDoctor_	1
175	Hpdinosaur	1
175	MoistMicrowave	1
175	Da_Boss_Rani	1
175	rarrq	1
175	Valoth	1
175	xxPipperDipperxx	1
175	hanaryheatwave	1
175	NotHimMC	1
175	AlexxO_o	1
175	CarryLine	1
175	zToasty69z	1
175	claivin	1
175	Blu3beast	1
175	Cavetorch	1
175	Blaiku	1
175	Typadopoulos	1
175	Mistruth	1
175	FiguraDei	1
175	WyngGoy	1
175	Burge_r	1
175	07shiny	1
175	starbits140	1
175	brofrickcheaters	1
175	CattSoup	1
175	jnp_gaming	1
175	2blox_	1
