rank	username	minecraft:used/minecraft:podzol
1	surfinggiraffejp	2959
2	500am	2686
3	ApophisNova	2225
3	MyNamaSheff	2225
5	MyNameIsJobo	2179
6	Onennon	908
7	Eraxa	746
8	m_be9	704
9	Freak_Genius	611
10	Chromary	518
11	Werbe	516
12	Ezekson	493
13	PlasticOtari	473
14	TheShyPig	448
15	Smoke____	383
16	El_Jalapeno	361
17	lordpipe	350
18	pintsizedrogue	342
19	beeperbeeper5	322
20	__Fanda__	295
21	Enderslayerxz3	282
22	Cowison	261
23	Di_infiri	224
24	Merv__	216
25	Blackberry1310	201
26	Jiminie	200
27	RodSerlingCringe	184
28	burbankbuilder28	158
29	diggydog67	149
30	HellsSponge	141
31	SammiWolfGirl	138
32	stellarjay	120
33	NameGenerat0r	112
34	Xclax101	106
35	XxCookiequeenxX	97
36	KarlKaek	95
37	Shogunite	88
38	Groundler	85
39	Bumpy419	77
40	HesDemonPants	73
41	BlancoFlaco	72
41	Xovalt_	72
43	Soplight	71
44	Zythose	70
45	ProfessorBee	65
46	Shiirazuku	64
47	Fullut	57
47	fkGrim	57
47	Dusk_95	57
50	EcksDofficial	56
51	SquadMonster	53
52	Cryptacity	52
52	Frozil12	52
54	wezzzi	46
55	lcvezra	42
56	Legendosh	40
57	TheMilkerOfCats	39
57	groofles	39
57	Sky_light_KING	39
60	RobotMinion101	38
61	ImpavidArcher	37
62	kekhon	34
62	Arceus1975	34
62	Maenara	34
62	The_slideV3	34
66	MovingFish7	33
67	Racengan	32
67	TechnoNinja64	32
69	Bandito_Roamer	28
70	obzii	26
71	CoffeeNoir	24
72	Mahoose	22
72	PegLegPete93	22
72	gabriels543	22
75	Steelynan	21
76	DAD_1996	20
77	ShedJr_	19
78	Kakolbus	18
79	pixelviolin	17
80	Deodorante	15
81	MattieHD	13
82	Hoid_the_Roamer	12
82	_Karmaa	12
84	noam464	11
85	bloodbiter	10
85	CarbonatedCola	10
85	ibarker21	10
85	Akoot_	10
85	DarlaMeow	10
85	oxfordschool	10
91	Historical_Sand	9
91	Deathkob	9
91	_Bguette_	9
94	Spacewardharpy7	8
94	Luigipunch989	8
94	The_SlideV5	8
97	AnnieBathory	6
98	gilesmcriles	5
98	ROY4LE	5
98	jcool7	5
98	Skippeh	5
102	Stiar	4
102	Lutres_Torane	4
102	Sheldor097	4
105	Jackattack53	3
105	Rumpletaezer	3
105	Nyxiom_	3
105	EveryonesUncle	3
105	YungMaki	3
105	Segotep999	3
111	EMC_	2
111	chrolus	2
111	TooManyDuck	2
111	eitanzaki	2
111	joethahobo	2
111	Euclidoris	2
111	titanlax	2
111	Comma__	2
111	thewindmillman	2
111	Rebytre	2
111	fw3xywashere	2
111	DemTechAlpha	2
111	Kowcio_	2
111	kinas45y5	2
125	SaltineDream	1
125	Tommhh	1
125	Iagoku	1
125	Hpdinosaur	1
125	awesomeoneme	1
125	Da_Boss_Rani	1
125	rarrq	1
125	Valoth	1
125	ToastedGamingYT	1
125	claivin	1
125	Blu3beast	1
125	Blaiku	1
125	Typadopoulos	1
125	Mistruth	1
125	WyngGoy	1
125	ItsDeltaMC	1
125	CSG_Haru	1
125	07shiny	1
125	starbits140	1
125	brofrickcheaters	1
125	jnp_gaming	1
125	2blox	1
