rank	username	minecraft:used/minecraft:podzol
1	thewindmillman	3249
2	surfinggiraffejp	2959
3	500am	2686
4	ApophisNova	2225
4	MyNamaSheff	2225
6	MyNameIsJobo	2179
7	Enderslayerxz3	1543
8	Onennon	908
9	Eraxa	746
10	m_be9	704
11	Freak_Genius	611
12	Chromary	518
13	Ezekson	517
14	Werbe	516
15	PlasticOtari	474
16	TheShyPig	448
17	Smoke____	383
18	El_Jalapeno	361
19	lordpipe	350
20	pintsizedrogue	344
21	beeperbeeper5	322
22	__Fanda__	295
23	Cowison	261
24	Di_infiri	224
25	Merv__	216
26	Blackberry1310	201
27	Jiminie	200
28	RodSerlingCringe	184
29	burbankbuilder28	158
30	diggydog67	149
31	HellsSponge	141
32	SammiWolfGirl	138
33	stellarjay	120
34	NameGenerat0r	112
35	Xclax101	106
36	XxCookiequeenxX	97
37	KarlKaek	95
38	Shogunite	88
39	Groundler	85
40	Bumpy419	77
41	HesDemonPants	73
42	BlancoFlaco	72
42	Xovalt_	72
42	Soplight	72
45	Zythose	70
46	ProfessorBee	65
47	Shiirazuku	64
48	Fullut	57
48	fkGrim	57
48	Dusk_95	57
51	EcksDofficial	56
52	SquadMonster	53
53	Frozil20	52
53	Cryptacity	52
55	wezzzi	46
56	lcvezra	42
57	SyntheticSurgeon	40
57	Legendosh	40
59	TheMilkerOfCats	39
59	groofles	39
59	Sky_light_KING	39
59	SpacesickPrism	39
63	RobotMinion101	38
64	ImpavidArcher	37
65	kekhon	34
65	Arceus1975	34
65	Maenara	34
65	The_slideV3	34
69	Inchef	33
69	MovingFish7	33
71	Racengan	32
71	TechnoNinja64	32
73	Bandito_Roamer	28
74	obzii	26
75	mihimihimihi	25
76	CoffeeNoir	24
77	Mahoose	22
77	PegLegPete93	22
77	gabriels543	22
80	Steelynan	21
81	DAD_1996	20
82	ShedJr_	19
82	Wowful	19
84	Kakolbus	18
85	pixelviolin	17
86	Deodorante	15
87	MattieHD	13
88	Hoid_the_Roamer	12
88	_Karmaa	12
88	EngagedGrub41	12
91	noam464	11
92	bloodbiter	10
92	CarbonatedCola	10
92	ibarker21	10
92	Akoot_	10
92	DarlaMeow	10
92	oxfordschool	10
98	Historical_Sand	9
98	Deathkob	9
98	_Bguette_	9
101	Spacewardharpy7	8
101	Luigipunch989	8
101	The_SlideV5	8
104	AnnieBathory	6
105	gilesmcriles	5
105	ROY4LE	5
105	jcool7	5
105	Skippeh	5
109	Stiar	4
109	Lutres_Torane	4
109	Sheldor097	4
112	Jackattack53	3
112	Rumpletaezer	3
112	Nyxiom_	3
112	EveryonesUncle	3
112	YungMaki	3
112	Segotep999	3
118	EMC_	2
118	chrolus	2
118	TooManyDuck	2
118	eitanzaki	2
118	joethahobo	2
118	Euclidoris	2
118	titanlax	2
118	Comma__	2
118	Rebytre	2
118	fw3xywashere	2
118	DemTechAlpha	2
118	Kowcio_	2
118	kinas45y5	2
131	SaltineDream	1
131	Tommhh	1
131	Iagoku	1
131	DinoDoctor_	1
131	Hpdinosaur	1
131	awesomeoneme	1
131	Da_Boss_Rani	1
131	rarrq	1
131	Valoth	1
131	ToastedGamingYT	1
131	claivin	1
131	Blu3beast	1
131	Blaiku	1
131	Typadopoulos	1
131	Mistruth	1
131	WyngGoy	1
131	ItsDeltaMC	1
131	CSG_Haru	1
131	07shiny	1
131	starbits140	1
131	brofrickcheaters	1
131	jnp_gaming	1
131	2blox	1
