rank	username	minecraft:used/minecraft:podzol
1	surfinggiraffejp	2959
2	500am	2686
3	ApophisNova	2225
3	MyNamaSheff	2225
5	MyNameIsJobo	2179
6	Onennon	908
7	Eraxa	746
8	m_be9	704
9	Freak_Genius	611
10	Chromary	518
11	Werbe	516
12	Ezekson	493
13	PlasticOtari	473
14	TheShyPig	448
15	Smoke____	383
16	El_Jalapeno	361
17	lordpipe	350
18	pintsizedrogue	327
19	beeperbeeper5	322
20	__Fanda__	295
21	Enderslayerxz3	282
22	Cowison	261
23	Di_infiri	224
24	Merv__	216
25	Blackberry1310	201
26	Jiminie	200
27	RodSerlingCringe	184
28	burbankbuilder28	158
29	diggydog67	149
30	HellsSponge	141
31	SammiWolfGirl	138
32	stellarjay	120
33	NameGenerat0r	112
34	Xclax101	106
35	XxCookiequeenxX	97
36	KarlKaek	95
37	Shogunite	88
38	Groundler	85
39	Bumpy419	77
40	HesDemonPants	73
41	BlancoFlaco	72
41	Xovalt_	72
43	Soplight	71
44	Zythose	70
45	ProfessorBee	65
46	Shiirazuku	64
47	Fullut	57
47	fkGrim	57
47	Dusk_95	57
50	EcksDofficial	56
51	SquadMonster	53
52	Cryptacity	52
52	Frozil12	52
54	wezzzi	46
55	lcvezra	42
56	Legendosh	40
57	TheMilkerOfCats	39
57	Sky_light_KING	39
59	RobotMinion101	38
60	kekhon	34
60	Arceus1975	34
60	Maenara	34
60	The_slideV3	34
64	MovingFish7	33
65	Racengan	32
65	TechnoNinja64	32
67	ImpavidArcher	31
68	Bandito_Roamer	28
69	obzii	26
70	CoffeeNoir	24
71	Mahoose	22
71	PegLegPete93	22
71	gabriels543	22
74	Steelynan	21
75	DAD_1996	20
76	ShedJr_	19
77	Kakolbus	18
78	pixelviolin	17
79	Deodorante	15
80	MattieHD	13
81	Hoid_the_Roamer	12
81	_Karmaa	12
83	noam464	11
84	bloodbiter	10
84	CarbonatedCola	10
84	ibarker21	10
84	Akoot_	10
84	DarlaMeow	10
84	oxfordschool	10
90	Historical_Sand	9
90	Deathkob	9
90	_Bguette_	9
93	Spacewardharpy7	8
93	Luigipunch989	8
93	The_SlideV5	8
96	AnnieBathory	6
97	gilesmcriles	5
97	ROY4LE	5
97	jcool7	5
97	Skippeh	5
101	Stiar	4
101	Lutres_Torane	4
101	Sheldor097	4
104	Jackattack53	3
104	Rumpletaezer	3
104	Nyxiom_	3
104	EveryonesUncle	3
104	YungMaki	3
109	chrolus	2
109	TooManyDuck	2
109	eitanzaki	2
109	joethahobo	2
109	Euclidoris	2
109	titanlax	2
109	Comma__	2
109	thewindmillman	2
109	Rebytre	2
109	fw3xywashere	2
109	DemTechAlpha	2
109	Kowcio_	2
109	Segotep999	2
109	kinas45y5	2
123	SaltineDream	1
123	Tommhh	1
123	Iagoku	1
123	Hpdinosaur	1
123	awesomeoneme	1
123	Da_Boss_Rani	1
123	rarrq	1
123	Valoth	1
123	ToastedGamingYT	1
123	claivin	1
123	Blu3beast	1
123	Blaiku	1
123	Typadopoulos	1
123	Mistruth	1
123	WyngGoy	1
123	ItsDeltaMC	1
123	CSG_Haru	1
123	07shiny	1
123	starbits140	1
123	brofrickcheaters	1
123	jnp_gaming	1
123	2blox	1
