rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	KarlKaek	1711
9	Enderxz3	1583
10	EMC_	1058
11	milltesco	961
12	Onennon	908
13	Eraxa	746
14	lordpipe	737
15	m_be9	704
16	FreakGenius	611
17	Kowcio_	602
18	Chromary	518
19	Ezekson	517
20	Werbe	516
21	Yamdalorian	495
22	Mattesco	484
23	PlasticOtari	474
24	Jekyll	449
25	TheShyPig	448
26	Manaateee	393
27	El_Jalapeno	361
28	pintsizedrogue	345
29	beeperbeeper5	324
30	Lez_	317
31	Merv__	313
32	__Fanda__	295
33	Cowison	261
34	PazinGaming	251
35	Di_infiri	224
35	Buuck_	224
37	luseis	214
38	craaaash	212
39	Blackberry1310	201
40	Mr_Byzantine	187
41	Saucepeh	184
42	TheWickedBird	175
43	MAns_44	171
44	burbankbuilder28	158
45	diggydog67	149
46	TheSecondLord	145
47	HellsSponge	141
48	SammiWolfGirl	138
49	Hahaa_0	133
50	stellarjay	120
51	Soplight	113
52	NameGenerat0r	112
53	Xclax101	106
54	LuvLuvLove	105
55	12Magner05	98
56	XxCookiequeenxX	97
57	Legendosh	94
58	SpacesickPrism	93
59	Shogunite	88
60	Groundler	85
61	Bumpy419	77
61	Elastiq	77
63	HesDemonPants	73
64	BlancoFlaco	72
64	CornOnTheCobalt	72
66	Zythose	70
67	Studio4x32	65
68	Shiirazu	64
69	Jackattack53	62
70	Dakar_	58
71	Fullut	57
71	fkGrim	57
71	Druid95	57
74	SquadMonster	53
75	Frozil20	52
75	Cryptacity	52
77	_witch_craft_	50
78	wezzzi	46
79	Gzrdy	45
80	miramyu	42
81	mymayowasgone	40
81	SyntheticSurgeon	40
81	noam464	40
84	TachibanaAkira	39
84	groofles	39
84	IamCL4SSY	39
87	RobotMinion101	38
88	ImpavidArcher	37
89	kekhon	34
89	Arceus1975	34
89	Maenara	34
89	The_slideV3	34
93	Inchef	33
93	MovingFish7	33
95	k_ce	32
95	Racengan	32
95	TechnoNinja64	32
98	Bandito_Roamer	28
99	obzii	26
100	EngagedGrub41	25
101	CoffeeNoir	24
102	Mahoose	22
102	PegLegPete93	22
102	yheece	22
105	Steelynan	21
106	Reneedium	20
106	DAD_1996	20
108	ShedJr_	19
108	Wowful	19
110	Secret_Canary	18
110	Kakolbus	18
112	pixelviolin	17
113	Tersea_	15
113	Deodorante	15
115	H0UNDFRMH3LL	14
116	MattieHD	13
116	excelsionprime	13
118	Hoid_the_Roamer	12
118	_Karmaa	12
120	ECstardust	11
120	Krowuss	11
122	bloodbiter	10
122	Pelbo	10
122	ibarker21	10
122	Akoot_	10
122	DarlaMeow	10
122	ConnorDanky_	10
128	Historical_Sand	9
128	Deathkob	9
128	AspenLightVT	9
131	Spacewardharpy7	8
131	Luigipunch989	8
131	The_SlideV5	8
134	Pumpkin_P_Patch	7
135	AnnieBathory	6
136	royal_2	5
136	gilesmcriles	5
136	ROY4LE	5
136	jcool7	5
136	Skippeh	5
141	Stiar	4
141	Mr_Sun15	4
141	Lutres_	4
141	CalebDHawk	4
141	Sheldor097	4
146	Niklas20114552	3
146	shineh10	3
146	HUNTERmaun	3
146	Rumpletaezer	3
146	corpsecity	3
146	Nyxiom_	3
146	NomadicRobin_	3
146	EveryonesUncle	3
146	doublemaki	3
146	Segotep999	3
146	Jimb0nat0r	3
157	chrolus	2
157	TooManyDuck	2
157	eitanzaki	2
157	Huwulling	2
157	joethahobo	2
157	Euclidoris	2
157	Papudron	2
157	titanlax	2
157	Comma__	2
157	Rebytre	2
157	oscminus	2
157	fw3xy	2
157	EdGalbraith	2
157	DemTechAlpha	2
157	cuddlyMonster	2
157	ItsDeltaMC	2
157	robonya_	2
157	DairyNickel756	2
157	es0th	2
176	SaltineDream	1
176	SpartanNamor	1
176	powercas_gamer	1
176	Tommhh	1
176	Iagoku	1
176	DinoDoctor_	1
176	Hpdinosaur	1
176	Literally_Rat	1
176	Rani_R	1
176	TipDuy3010	1
176	rarrq	1
176	Valoth	1
176	xxPipperDipperxx	1
176	hanaryheatwave	1
176	NotHimMC	1
176	AlexxO_o	1
176	CarryLine	1
176	zToasty69z	1
176	claivin	1
176	Blu3beast	1
176	Cavetorch	1
176	Blaiku	1
176	Typadopoulos	1
176	Mistruth	1
176	FiguraDei	1
176	WyngGoy	1
176	Burge_r	1
176	07shiny	1
176	starbits140	1
176	brofrickcheaters	1
176	CattSoup	1
176	jnp_gaming	1
176	2blox_	1
