rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1543
9	Onennon	908
10	Eraxa	746
11	m_be9	704
12	FreakGenius	611
13	Chromary	518
14	Ezekson	517
15	Werbe	516
16	PlasticOtari	474
17	TheShyPig	448
18	RoofTyler	390
19	Smoke____	383
20	El_Jalapeno	361
21	lordpipe	350
22	pintsizedrogue	344
23	beeperbeeper5	322
24	__Fanda__	295
25	Merv__	268
26	Cowison	261
27	Di_infiri	224
28	luseis	204
29	Blackberry1310	201
30	SaintJosie	184
31	EMC_	172
32	burbankbuilder28	158
33	Kowcio_	156
34	diggydog67	149
35	HellsSponge	141
36	SammiWolfGirl	138
37	stellarjay	120
38	NameGenerat0r	112
39	Xclax101	106
40	XxCookiequeenxX	97
41	KarlKaek	95
42	Shogunite	88
43	Groundler	85
44	Bumpy419	77
44	Elastiq	77
46	HesDemonPants	73
47	BlancoFlaco	72
47	CornOnTheCobalt	72
47	Soplight	72
50	Zythose	70
51	ProfessorBee	65
52	Shiirazu	64
53	Fullut	57
53	fkGrim	57
53	Dusk_95	57
56	xolstoi	56
57	SquadMonster	53
58	Frozil20	52
58	Cryptacity	52
60	SpacesickPrism	48
61	wezzzi	46
62	lcvezra	42
63	SyntheticSurgeon	40
63	Legendosh	40
65	TheMilkerOfCats	39
65	groofles	39
65	IamCL4SSY	39
68	RobotMinion101	38
69	ImpavidArcher	37
70	kekhon	34
70	Arceus1975	34
70	Maenara	34
70	The_slideV3	34
74	Inchef	33
74	MovingFish7	33
76	Racengan	32
76	TechnoNinja64	32
78	noam464	31
79	Bandito_Roamer	28
80	obzii	26
81	EngagedGrub41	25
82	CoffeeNoir	24
83	Mahoose	22
83	PegLegPete93	22
83	gabriels543	22
86	Mr_Byzantine	21
86	Steelynan	21
88	DAD_1996	20
89	ShedJr_	19
89	Wowful	19
91	Kakolbus	18
92	pixelviolin	17
93	Lez_	16
94	Deodorante	15
95	H0UNDFRMH3LL	13
95	MattieHD	13
97	Hoid_the_Roamer	12
97	_Karmaa	12
99	bloodbiter	10
99	Pelbo	10
99	ibarker21	10
99	Mattesco	10
99	Akoot_	10
99	DarlaMeow	10
99	ConnorDanky_	10
106	Historical_Sand	9
106	Deathkob	9
106	_Bguette_	9
109	Spacewardharpy7	8
109	Luigipunch989	8
109	The_SlideV5	8
112	AnnieBathory	6
113	gilesmcriles	5
113	ROY4LE	5
113	jcool7	5
113	Skippeh	5
117	Stiar	4
117	Lutres_Torane	4
117	Sheldor097	4
120	Jackattack53	3
120	Rumpletaezer	3
120	corpsecity	3
120	Nyxiom_	3
120	NomadicRobin_	3
120	EveryonesUncle	3
120	YungMaki	3
120	RealGroot	3
128	chrolus	2
128	TooManyDuck	2
128	eitanzaki	2
128	joethahobo	2
128	Euclidoris	2
128	titanlax	2
128	Comma__	2
128	Rebytre	2
128	fw3xywashere	2
128	binman420	2
128	DemTechAlpha	2
128	Jimb0nat0r	2
128	bladeefan2009	2
141	SaltineDream	1
141	Tommhh	1
141	Iagoku	1
141	DinoDoctor_	1
141	Hpdinosaur	1
141	ThiccExotic	1
141	Da_Boss_Rani	1
141	rarrq	1
141	Valoth	1
141	xxPipperDipperxx	1
141	hanaryheatwave	1
141	AlexxO_o	1
141	CarryLine	1
141	zToasty69z	1
141	claivin	1
141	Blu3beast	1
141	Cavetorch	1
141	Blaiku	1
141	Typadopoulos	1
141	Mistruth	1
141	WyngGoy	1
141	ItsDeltaMC	1
141	Burge_r	1
141	07shiny	1
141	starbits140	1
141	brofrickcheaters	1
141	CattSoup	1
141	jnp_gaming	1
141	2bolx_	1
