rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1578
9	EMC_	936
10	Onennon	908
11	Eraxa	746
12	lordpipe	737
13	m_be9	704
14	FreakGenius	611
15	Chromary	518
16	Ezekson	517
17	Werbe	516
18	Kowcio_	478
19	PlasticOtari	474
20	TheShyPig	448
21	AdmiralSmoke	423
22	Manaateee	393
23	El_Jalapeno	361
24	pintsizedrogue	345
25	beeperbeeper5	324
26	Lez_	316
27	Merv__	300
28	__Fanda__	295
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	205
33	Blackberry1310	201
34	Mr_Byzantine	186
35	Saucepeh	184
36	burbankbuilder28	158
37	diggydog67	149
38	HellsSponge	141
39	SammiWolfGirl	138
40	stellarjay	120
41	NameGenerat0r	112
42	Soplight	110
43	Xclax101	106
44	XxCookiequeenxX	97
45	KarlKaek	95
46	SpacesickPrism	93
47	Shogunite	88
48	Groundler	85
49	MAns_44	79
50	Bumpy419	77
50	Elastiq	77
52	HesDemonPants	73
53	BlancoFlaco	72
53	CornOnTheCobalt	72
55	Zythose	70
56	ProfessorBee	65
57	Shiirazu	64
58	Dakar_	58
59	Fullut	57
59	fkGrim	57
59	Druid95	57
62	xolstoi	56
63	SquadMonster	53
64	Frozil20	52
64	Cryptacity	52
66	wezzzi	46
67	lcvezra	42
68	SyntheticSurgeon	40
68	Legendosh	40
70	TheMilkerOfCats	39
70	groofles	39
70	IamCL4SSY	39
73	RobotMinion101	38
74	ImpavidArcher	37
75	kekhon	34
75	Arceus1975	34
75	Maenara	34
75	The_slideV3	34
79	Inchef	33
79	MovingFish7	33
81	Racengan	32
81	TechnoNinja64	32
83	k_ce	31
83	noam464	31
85	Bandito_Roamer	28
86	obzii	26
87	EngagedGrub41	25
88	CoffeeNoir	24
89	Mattesco	23
90	Mahoose	22
90	PegLegPete93	22
90	yheece	22
93	Steelynan	21
94	DAD_1996	20
95	ShedJr_	19
95	Wowful	19
97	Kakolbus	18
97	Reneedium	18
99	pixelviolin	17
100	Deodorante	15
101	H0UNDFRMH3LL	14
102	MattieHD	13
102	excelsionprime	13
104	Hoid_the_Roamer	12
104	_Karmaa	12
106	ECstardust	11
107	bloodbiter	10
107	Pelbo	10
107	ibarker21	10
107	Akoot_	10
107	DarlaMeow	10
107	ConnorDanky_	10
113	Historical_Sand	9
113	Deathkob	9
113	_Bguette_	9
116	Spacewardharpy7	8
116	Luigipunch989	8
116	The_SlideV5	8
119	AnnieBathory	6
119	MadmanRaven	6
121	gilesmcriles	5
121	ROY4LE	5
121	jcool7	5
121	Skippeh	5
125	12Magner05	4
125	Stiar	4
125	Lutres_	4
125	CalebDHawk	4
125	Sheldor097	4
130	Jackattack53	3
130	Rumpletaezer	3
130	corpsecity	3
130	Nyxiom_	3
130	NomadicRobin_	3
130	EveryonesUncle	3
130	YungMaki	3
130	Segotep999	3
130	Jimb0nat0r	3
139	chrolus	2
139	TooManyDuck	2
139	eitanzaki	2
139	Huwulling	2
139	joethahobo	2
139	Euclidoris	2
139	Papudron	2
139	titanlax	2
139	Comma__	2
139	Rebytre	2
139	oscminus	2
139	fw3xy74	2
139	LeonelSalamanca	2
139	DemTechAlpha	2
139	skrongus	2
154	SaltineDream	1
154	Tommhh	1
154	Iagoku	1
154	DinoDoctor_	1
154	Hpdinosaur	1
154	MoistMicrowave	1
154	Da_Boss_Rani	1
154	rarrq	1
154	Valoth	1
154	xxPipperDipperxx	1
154	hanaryheatwave	1
154	AlexxO_o	1
154	CarryLine	1
154	zToasty69z	1
154	claivin	1
154	Blu3beast	1
154	Cavetorch	1
154	Blaiku	1
154	Typadopoulos	1
154	Mistruth	1
154	WyngGoy	1
154	ItsDeltaMC	1
154	Burge_r	1
154	07shiny	1
154	starbits140	1
154	brofrickcheaters	1
154	CattSoup	1
154	jnp_gaming	1
154	2blox_	1
