rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1578
9	EMC_	1058
10	Onennon	908
11	Eraxa	746
12	lordpipe	737
13	m_be9	704
14	FreakGenius	611
15	Chromary	518
16	Ezekson	517
17	Werbe	516
18	Kowcio_	484
19	PlasticOtari	474
20	TheShyPig	448
21	AdmiralSmoke	423
22	Manaateee	393
23	El_Jalapeno	361
24	pintsizedrogue	345
25	beeperbeeper5	324
26	Lez_	316
27	Merv__	313
28	__Fanda__	295
29	Cowison	261
30	Di_infiri	224
31	PazinGaming	212
32	luseis	205
33	Blackberry1310	201
34	Mr_Byzantine	187
35	Saucepeh	184
36	Mattesco	160
37	burbankbuilder28	158
38	diggydog67	149
39	HellsSponge	141
40	SammiWolfGirl	138
41	Hahaa_0	133
42	MAns_44	129
43	stellarjay	120
44	Soplight	113
45	NameGenerat0r	112
46	Xclax101	106
47	MadmanRaven	105
48	longappendage	104
49	XxCookiequeenxX	97
50	KarlKaek	95
51	SpacesickPrism	93
52	Shogunite	88
53	Groundler	85
54	Bumpy419	77
54	Elastiq	77
56	HesDemonPants	73
57	BlancoFlaco	72
57	CornOnTheCobalt	72
59	Zythose	70
60	ProfessorBee	65
61	Shiirazu	64
62	Jackattack53	62
63	Dakar_	58
64	Fullut	57
64	fkGrim	57
64	Druid95	57
67	xolstoi	56
68	SquadMonster	53
69	Frozil20	52
69	Cryptacity	52
71	wezzzi	46
72	lcvezra	42
73	SyntheticSurgeon	40
73	noam464	40
73	Legendosh	40
76	TheMilkerOfCats	39
76	groofles	39
76	IamCL4SSY	39
79	RobotMinion101	38
80	ImpavidArcher	37
81	kekhon	34
81	Arceus1975	34
81	Maenara	34
81	The_slideV3	34
85	Inchef	33
85	MovingFish7	33
87	Racengan	32
87	TechnoNinja64	32
89	k_ce	31
90	Bandito_Roamer	28
91	obzii	26
92	EngagedGrub41	25
93	CoffeeNoir	24
94	Mahoose	22
94	PegLegPete93	22
94	yheece	22
97	Steelynan	21
98	Reneedium	20
98	DAD_1996	20
100	ShedJr_	19
100	Wowful	19
102	Secret_Canary	18
102	Kakolbus	18
104	pixelviolin	17
105	Deodorante	15
106	H0UNDFRMH3LL	14
107	MattieHD	13
107	excelsionprime	13
109	Hoid_the_Roamer	12
109	_Karmaa	12
111	ECstardust	11
112	bloodbiter	10
112	Pelbo	10
112	ibarker21	10
112	Akoot_	10
112	DarlaMeow	10
112	ConnorDanky_	10
118	Historical_Sand	9
118	Deathkob	9
118	_Bguette_	9
121	Spacewardharpy7	8
121	Luigipunch989	8
121	The_SlideV5	8
124	AnnieBathory	6
125	gilesmcriles	5
125	ROY4LE	5
125	jcool7	5
125	Skippeh	5
129	12Magner05	4
129	Stiar	4
129	Lutres_	4
129	CalebDHawk	4
129	Sheldor097	4
134	Rumpletaezer	3
134	corpsecity	3
134	Nyxiom_	3
134	NomadicRobin_	3
134	EveryonesUncle	3
134	YungMaki	3
134	Segotep999	3
134	Jimb0nat0r	3
142	chrolus	2
142	TooManyDuck	2
142	eitanzaki	2
142	Huwulling	2
142	joethahobo	2
142	Euclidoris	2
142	Papudron	2
142	titanlax	2
142	Comma__	2
142	Rebytre	2
142	oscminus	2
142	fw3xy74	2
142	LeonelSalamanca	2
142	DemTechAlpha	2
142	ItsDeltaMC	2
142	skrongus	2
158	SaltineDream	1
158	Tommhh	1
158	Iagoku	1
158	DinoDoctor_	1
158	Hpdinosaur	1
158	MoistMicrowave	1
158	Da_Boss_Rani	1
158	rarrq	1
158	Valoth	1
158	xxPipperDipperxx	1
158	hanaryheatwave	1
158	AlexxO_o	1
158	CarryLine	1
158	zToasty69z	1
158	claivin	1
158	Blu3beast	1
158	Cavetorch	1
158	Blaiku	1
158	Typadopoulos	1
158	Mistruth	1
158	WyngGoy	1
158	Burge_r	1
158	07shiny	1
158	starbits140	1
158	brofrickcheaters	1
158	CattSoup	1
158	jnp_gaming	1
158	2blox_	1
